date,portfolio_value,daily_return,cumulative_return,drawdown
2022-08-12,1834130.236442158,0.01847282738144096,0.8341302364421579,-0.02376090938666575
2022-08-15,1844816.0603762497,0.005826098780651545,0.8448160603762498,-0.018073244011219014
2022-08-16,1845304.0777679032,0.0002645344444551778,0.8453040777679033,-0.01781349056232795
2022-08-17,1827518.1671790225,-0.009638471405967297,0.8275181671790224,-0.027280267148869775
2022-08-18,1831632.9179059057,0.0022515512024894324,0.8316329179059057,-0.025090138864683587
2022-08-19,1802630.0104841264,-0.01583445413010931,0.8026300104841264,-0.040527304341821946
2022-08-22,1759037.1394966769,-0.024182927574661783,0.7590371394966768,-0.06373016305078927
2022-08-23,1755851.3555658676,-0.001811095319863898,0.7558513555658677,-0.06542583697061777
2022-08-24,1760718.5417609052,0.002771980771384186,0.7607185417609053,-0.0628352153612678
2022-08-25,1788501.899742498,0.015779556654072824,0.788501899742498,-0.048047170547858786
2022-08-26,1721981.864290481,-0.03719315895699882,0.721981864290481,-0.0834533034532371
2022-08-29,1707274.929503771,-0.008540702484558294,0.707274929503771,-0.09128125610164772
2022-08-30,1688854.3426619503,-0.010789467193297764,0.6888543426619502,-0.10108584717687374
2022-08-31,1677267.5368609114,-0.006860749034624192,0.6772675368609113,-0.10725307158306507
2022-09-01,1680341.9345702939,0.0018329799163323557,0.6803419345702939,-0.10561668439290928
2022-09-02,1658124.6251352201,-0.013221897863755494,0.6581246251352202,-0.1174421292429133
2022-09-05,1658124.6251352201,0.0,0.6581246251352202,-0.1174421292429133
2022-09-06,1649328.0135162156,-0.005305157094743218,0.6493280135162156,-0.12212423739248168
2022-09-07,1680743.3031277875,0.01904732676224752,0.6807433031277876,-0.105403050885439
2022-09-08,1695310.2983887047,0.008666995866536409,0.6953102983887047,-0.09764958282524716
2022-09-09,1727044.2314820038,0.018718657654271498,0.7270442314820038,-0.08075879428196375
2022-09-12,1750811.276518444,0.013761688672006667,0.750811276518444,-0.0681084829943922
2022-09-13,1664395.9216596233,-0.04935732138455329,0.6643959216596234,-0.11410415209477687
2022-09-14,1674923.8302446776,0.0063253631230701934,0.6749238302446776,-0.10850053916755609
2022-09-15,1650441.8799792337,-0.014616754400029963,0.6504418799792338,-0.12153136783430307
2022-09-16,1639197.438016563,-0.006812988751116911,0.639197438016563,-0.12751636474345696
2022-09-19,1651154.4279643982,0.007294417176678447,0.6511544279643982,-0.12115210512807084
2022-09-20,1634789.6280584815,-0.00991112619677359,0.6347896280584815,-0.12986247752191538
2022-09-21,1606201.9732688032,-0.017487054174444294,0.6062019732688033,-0.14507861951670642
2022-09-22,1589065.2129503465,-0.010669119203969957,0.5890652129503464,-0.15419987763510523
2022-09-23,1562828.073977056,-0.016511052384424962,0.5628280739770559,-0.16816492776222502
2022-09-26,1550456.0808797576,-0.007916413393966204,0.5504560808797576,-0.17475007806965892
2022-09-27,1549753.82708179,-0.00045293369262622285,0.5497538270817899,-0.1751238615641384
2022-09-28,1579959.3997215154,0.019490561734313072,0.5799593997215153,-0.15904656226479252
2022-09-29,1541112.7779126088,-0.02458710129877617,0.5411127779126088,-0.17972316962594215
2022-09-30,1516761.8332363209,-0.015800884286528705,0.5167618332363209,-0.1926842689056032
2022-10-03,1552647.9069074723,0.023659662898150025,0.5526479069074723,-0.17358345085553628
2022-10-04,1600839.635658293,0.031038414141689064,0.600839635658293,-0.1479327917496449
2022-10-05,1597723.987576215,-0.0019462587086661598,0.597723987576215,-0.14959113497407106
2022-10-06,1584245.0640536365,-0.008436327943618371,0.5842450640536365,-0.15676546304559003
2022-10-07,1532206.940124948,-0.03284726909329139,0.5322069401249481,-0.18446341478968853
2022-10-10,1518261.1566549502,-0.009101762369553401,0.5182611566549502,-0.1918862349919498
2022-10-11,1503175.9928510312,-0.00993581620513484,0.5031759928510313,-0.1999155048339093
2022-10-12,1500619.3376795524,-0.0017008355532805997,0.5006193376795525,-0.20127631698891635
2022-10-13,1536952.9256965842,0.02421239491236693,0.5369529256965841,-0.18193730374999184
2022-10-14,1495811.6754266177,-0.026768061390897935,0.49581167542661775,-0.20383525622481558
2022-10-17,1540381.3407009714,0.029796307922012932,0.5403813407009714,-0.18011248636263955
2022-10-18,1555597.7141671374,0.009878315884585875,0.5555977141671373,-0.17201337851310206
2022-10-19,1547124.079404213,-0.005447189003785047,0.5471240794042129,-0.1765235781329466
2022-10-20,1536112.0502158296,-0.007117741450074266,0.5361120502158296,-0.18238487039402862
2022-10-21,1573201.2889383265,0.024144878439880557,0.5732012889383264,-0.1626436524790853
2022-10-24,1590985.205112665,0.01130428528083649,0.590985205112665,-0.15317793744498964
2022-10-25,1619992.4324243125,0.01823224202112761,0.6199924324243125,-0.13773847265165617
2022-10-26,1595372.9628126803,-0.015197274455652332,0.5953729628126803,-0.150842497735319
2022-10-27,1576220.4732869961,-0.012005023259211933,0.5762204732869962,-0.1610366533007408
2022-10-28,1619825.9690605816,0.02766459166886226,0.6198259690605816,-0.13782707488916368
2022-10-31,1604207.862005847,-0.009641842613371865,0.6042078620058471,-0.14614001053859282
2022-11-01,1592620.6859077094,-0.007222989222636866,0.5926206859077094,-0.15230743204011343
2022-11-02,1545359.349638124,-0.0296751993037494,0.5453593496381239,-0.17746287794263027
2022-11-03,1521668.5549286606,-0.015330282057057443,0.5216685549286606,-0.19007260402617
2022-11-04,1543737.5752260718,0.014503171683432514,0.5437375752260718,-0.17832608795124605
2022-11-07,1559827.3768906903,0.010422627474272916,0.5598273768906903,-0.16976208686063354
2022-11-08,1569580.5394883435,0.0062527192060797265,0.5695805394883435,-0.16457084231553154
2022-11-09,1534622.0623712232,-0.02227249652860508,0.5346220623712232,-0.1831779353299544
2022-11-10,1633391.8778787998,0.06436100322639837,0.6333918778787997,-0.13060644779033215
2022-11-11,1656632.338049832,0.014228343170907376,0.656632338049832,-0.11823641797891882
2022-11-14,1641622.80164039,-0.009060270082081767,0.64162280164039,-0.12622543418057375
2022-11-15,1660412.0582298911,0.011445538262946808,0.6604120582298911,-0.11622461395429762
2022-11-16,1642487.4418469348,-0.010795281986849203,0.6424874418469348,-0.12576521845969746
2022-11-17,1637716.7667763103,-0.002904542798366938,0.6377167667763102,-0.12830447079850227
2022-11-18,1641423.7805269042,0.0022635255532559295,0.6414237805269041,-0.12633136569349568
2022-11-21,1629707.6486624375,-0.007137786111948374,0.6297076486624376,-0.13256742553789358
2022-11-22,1652172.6990148856,0.013784711859753607,0.6521726990148855,-0.12061011744116923
2022-11-23,1664466.682976586,0.007441101023537566,0.664466682976586,-0.11406648848597212
2022-11-24,1664466.682976586,0.0,0.664466682976586,-0.11406648848597212
2022-11-25,1658751.0907622427,-0.0034338880271980177,0.6587510907622427,-0.11710868496405369
2022-11-28,1634228.1970598374,-0.0147839503099505,0.6342281970598374,-0.13016130629463196
2022-11-29,1626093.9476504538,-0.004977425688785786,0.6260939476504537,-0.13449086375378094
2022-11-30,1687073.930345234,0.037500897646713716,0.687073930345234,-0.10203349422311592
2022-12-01,1688613.2597584268,0.0009124255822492433,0.6886132597584269,-0.10121416661124205
2022-12-02,1683645.826127131,-0.002941723691075593,0.683645826127131,-0.10385814619052491
2022-12-05,1654388.2633629423,-0.017377504407497302,0.6543882633629423,-0.11943085520484198
2022-12-06,1625553.4518836848,-0.01742928919275799,0.6255534518836849,-0.13477854948369639
2022-12-07,1619883.308061762,-0.0034881312671399822,0.6198833080617621,-0.13779655547824254
2022-12-08,1643407.4372992069,0.014522113488280919,0.6434074372992069,-0.1252755392069108
2022-12-09,1631984.2531772442,-0.0069509142180441685,0.6319842531772442,-0.1313556738983086
2022-12-12,1660631.963031807,0.017553913157427603,0.6606319630318069,-0.1161075668332272
2022-12-13,1675926.5814679991,0.009210119265842032,0.6759265814679991,-0.10796681210558601
2022-12-14,1664575.0982927456,-0.006773258029782125,0.6645750982927456,-0.11400878305832396
2022-12-15,1614313.353823518,-0.03019493954990571,0.6143133538235179,-0.14076123429562526
2022-12-16,1596488.5461242835,-0.011041727219202047,0.5964885461242835,-0.15024871436269682
2022-12-19,1578934.8024326924,-0.01099522056340796,0.5789348024326924,-0.15959191717231846
2022-12-20,1578470.377332808,-0.0002941382374805901,0.5784703773328079,-0.1598391133245659
2022-12-21,1601265.8945942987,0.014441523635057907,0.6012658945942986,-0.1477059100223913
2022-12-22,1569888.090564786,-0.01959562377206736,0.5698880905647861,-0.16440714435274906
2022-12-23,1575559.6524503308,0.0036127173138209567,0.5755596524503308,-0.16138838357584706
2022-12-26,1575559.6524503308,0.0,0.5755596524503308,-0.16138838357584706
2022-12-27,1561193.9600024982,-0.009117834685275716,0.5611939600024982,-0.16903470565955436
2022-12-28,1541367.270002169,-0.012699696839909236,0.541367270002169,-0.17958771298216403
2022-12-29,1572972.6666225782,0.020504779902563053,0.5729726666225781,-0.16276533960750483
2022-12-30,1570040.4613824156,-0.0018641170964899256,0.5700404613824157,-0.1643260430517164
2023-01-02,1570040.4613824156,0.0,0.5700404613824157,-0.1643260430517164
2023-01-03,1561524.411210274,-0.005424095990904099,0.5615244112102742,-0.1688588188113025
2023-01-04,1571144.1747755175,0.006160495152161882,0.5711441747755175,-0.16373857759382737
2023-01-05,1549134.5756566531,-0.014008643810176857,0.5491345756566532,-0.17545346599250722
2023-01-06,1587624.9281971157,0.024846358183017836,0.5876249281971158,-0.1549664874699912
2023-01-09,1592412.9394163792,0.0030158327286411435,0.5924129394163793,-0.1524180077461046
2023-01-10,1604774.8370964495,0.0077629975077952995,0.6047748370964494,-0.1458382308525854
2023-01-11,1628635.8105700905,0.014868736050730469,0.6286358105700904,-0.13313792496250754
2023-01-12,1635488.6871079388,0.004207740302265339,0.6354886871079388,-0.12949039447286703
2023-01-13,1643730.1409008505,0.0050391383675574275,0.6437301409008505,-0.12510377612032797
2023-01-16,1643730.1409008505,0.0,0.6437301409008505,-0.12510377612032797
2023-01-17,1643108.7029423132,-0.00037806568309128874,0.6431087029423133,-0.12543454435884294
2023-01-18,1619533.3896051813,-0.01434799371150286,0.6195333896051813,-0.13798280401667995
2023-01-19,1604910.6596611221,-0.009028977134965976,0.6049106596611222,-0.1457659375691608
2023-01-20,1642518.1897862097,0.023432787301087776,0.6425181897862098,-0.1257488524788748
2023-01-23,1670476.8692672367,0.01702183857377304,0.6704768692672367,-0.11086749057283429
2023-01-24,1667986.2044558916,-0.0014909903017319426,0.6679862044558915,-0.1121931785213448
2023-01-25,1665292.6019877284,-0.0016148829414580623,0.6652926019877283,-0.11362688261266074
2023-01-26,1690650.634030771,0.015227373263277943,0.690650634030771,-0.1001297483036685
2023-01-27,1700530.0426455662,0.005843554200929857,0.7005300426455661,-0.09487130771407659
2023-01-30,1672069.2487769267,-0.016736425205615357,0.6720692487769266,-0.1100199263739764
2023-01-31,1696843.8607556962,0.014816738001067531,0.6968438607556962,-0.09683332479688878
2023-02-01,1723917.753789424,0.015955441546442684,0.7239177537894239,-0.08242290170399058
2023-02-02,1766306.676970885,0.024588715493116586,0.7663066769708848,-0.059860859490990403
2023-02-03,1741775.497603213,-0.013888403235694957,0.7417754976032129,-0.07291789097203916
2023-02-06,1729198.7607399812,-0.007220641742025968,0.7291987607399812,-0.07961201874677182
2023-02-07,1758202.0845795597,0.016772695249426928,0.7582020845795598,-0.06417463162597614
2023-02-08,1732747.5157605303,-0.014477612694399955,0.7327475157605303,-0.07772314885888942
2023-02-09,1716349.7668096302,-0.009463438153424653,0.7163497668096301,-0.08645105879999859
2023-02-10,1712554.1800503707,-0.0022114296471835715,0.7125541800503707,-0.0884713080127214
2023-02-13,1735947.32305458,0.013659797323037903,0.7359473230545801,-0.07602001082604148
2023-02-14,1741844.90185095,0.003397325896959069,0.7418449018509499,-0.07288094968054892
2023-02-15,1751349.6995670402,0.0054567417030013665,0.7513496995670401,-0.06782190049502379
2023-02-16,1722005.239386525,-0.016755340288561182,0.722005239386525,-0.0834408617617739
2023-02-17,1713052.2228112342,-0.005199180798358349,0.7130522228112341,-0.088206218433862
2023-02-20,1713052.2228112342,0.0,0.7130522228112341,-0.088206218433862
2023-02-21,1675649.2000044538,-0.021834140435835314,0.6756492000044538,-0.10811445190909841
2023-02-22,1674289.3456828946,-0.000811538788402455,0.6742893456828947,-0.10883825162618976
2023-02-23,1686035.7599535482,0.0070157612248691326,0.6860357599535483,-0.10258607358686223
2023-02-24,1662479.0227441532,-0.013971671164343502,0.6624790227441533,-0.11512444586500892
2023-02-27,1671016.2490072157,0.0051352384879843616,0.6710162490072158,-0.11058039886233839
2023-02-28,1667636.8239149956,-0.0020223771577493332,0.6676368239149957,-0.11237914074733368
2023-03-01,1656019.6519348454,-0.006966248174394174,0.6560196519348453,-0.11856252793765665
2023-03-02,1668871.217156196,0.007760514922836359,0.6688712171561959,-0.11172211928216969
2023-03-03,1699725.5245065137,0.01848812960109303,0.6997255245065137,-0.09529952270167419
2023-03-06,1701148.2620271607,0.0008370395691150723,0.7011482620271607,-0.09454225260397808
2023-03-07,1677314.076163049,-0.014010645865581317,0.6773140761630492,-0.10722830044899068
2023-03-08,1682501.003191933,0.0030924005841228563,0.682501003191933,-0.10446749272381095
2023-03-09,1660928.9795524816,-0.012821403136477394,0.6609289795524815,-0.11594947602141936
2023-03-10,1636816.2026789994,-0.014517644746001812,0.6368162026789994,-0.1287838074660571
2023-03-13,1648205.3207580133,0.006958092216079681,0.6482053207580132,-0.122721804858264
2023-03-14,1681364.1146463952,0.020118120886257085,0.6813641146463951,-0.10507261607752516
2023-03-15,1677922.3351314375,-0.0020470161608519,0.6779223351314376,-0.10690454689520335
2023-03-16,1715670.4464460928,0.02249693595722846,0.7156704464460928,-0.08681263568301278
2023-03-17,1700696.5672313618,-0.00872771297410202,0.7006965672313616,-0.09478267289034825
2023-03-20,1711394.6163702551,0.006290392622070762,0.7113946163702551,-0.08908850049452699
2023-03-21,1734781.9753080623,0.013665672846050025,0.7347819753080622,-0.07664028195058037
2023-03-22,1709955.4262384516,-0.014311048548450556,0.7099554262384515,-0.08985452770326918
2023-03-23,1721461.1671635085,0.006728678858236137,0.7214611671635085,-0.08373045110590682
2023-03-24,1728919.207759522,0.00433238968050742,0.7289192077595219,-0.07976081436771487
2023-03-27,1723391.8257632118,-0.00319701578390863,0.7233918257632119,-0.08270283356915265
2023-03-28,1718382.0692465042,-0.0029069167219062386,0.7183820692465042,-0.08536934004120766
2023-03-29,1746095.369996108,0.01612755466062099,0.7460953699961081,-0.07061858407844246
2023-03-30,1758815.310433689,0.007284791344249086,0.758815310433689,-0.06384823438423115
2023-03-31,1786035.0017551659,0.01547615099777877,0.7860350017551658,-0.04936020830272436
2023-04-03,1787356.6068079802,0.0007399659309674789,0.7873566068079803,-0.04865676724424628
2023-04-04,1778597.0162985243,-0.004900863362180208,0.7785970162985243,-0.05331917043851708
2023-04-05,1766698.3755918182,-0.00668990254547297,0.7666983755918182,-0.05965237292995085
2023-04-06,1776008.7062797456,0.005269903916002905,0.7760087062797456,-0.05469683128765035
2023-04-07,1776008.7062797456,0.0,0.7760087062797456,-0.05469683128765035
2023-04-10,1776062.4335518377,0.000030251694094873827,0.7760624335518378,-0.0546682342653636
2023-04-11,1770497.5786824755,-0.0031332540817461396,0.7704975786824755,-0.05763019887895593
2023-04-12,1758458.342311605,-0.0067999168797674425,0.7584583423116051,-0.06403823519658192
2023-04-13,1787411.3584891544,0.01646499975625737,0.7874113584891544,-0.0486276249672275
2023-04-14,1783555.6009106045,-0.0021571741503361164,0.7835556009106044,-0.05067990086199203
2023-04-17,1786695.0855371621,0.0017602392798714561,0.7866950855371622,-0.04900887033431778
2023-04-18,1787830.5707600722,0.0006355226653398383,0.7878305707600721,-0.04840449391687818
2023-04-19,1786832.2198971035,-0.0005584146950481372,0.7868322198971034,-0.04893587883121675
2023-04-20,1773903.0691497815,-0.0072357944989746015,0.7739030691497815,-0.055817583367341994
2023-04-21,1775913.2392147407,0.0011331904769309453,0.7759132392147408,-0.05474764484432815
2023-04-24,1774194.3959770268,-0.0009678644202651965,0.7741943959770268,-0.05566252096705515
2023-04-25,1743283.3383960752,-0.0174225877677453,0.7432833383960751,-0.07211532357787798
2023-04-26,1744934.6567725348,0.0009472461189119485,0.7449346567725348,-0.07123638841933921
2023-04-27,1784831.0964819295,0.022864145401976232,0.7848310964819296,-0.0500010021600944
2023-04-28,1798299.819387515,0.007546217080223183,0.798299819387515,-0.04283210349639999
2023-05-01,1796798.1903772135,-0.0008350270595105513,0.7967981903772134,-0.04363136459047534
2023-05-02,1778027.532479338,-0.010446725736035334,0.7780275324793382,-0.05362228542714498
2023-05-03,1766094.3682105832,-0.00671146202787698,0.7660943682105832,-0.05997386352252976
2023-05-04,1755426.5766778465,-0.00604032928520426,0.7554265766778465,-0.06565193092355204
2023-05-05,1789907.607653148,0.019642536710682057,0.7899076076531479,-0.04729896467616301
2023-05-08,1792765.1065753924,0.001596450515114034,0.7927651065753925,-0.04577802461757052
2023-05-09,1782843.690788424,-0.005534141506089774,0.7828436907884242,-0.05105882405755746
2023-05-10,1796452.5975338076,0.007633258493550343,0.7964525975338077,-0.043815310766415094
2023-05-11,1797146.247075018,0.000386121817053553,0.7971462470750179,-0.04344610699676943
2023-05-12,1792541.3618118016,-0.0025623319586323134,0.7925413618118016,-0.045897115606965744
2023-05-15,1799940.9081593857,0.004127964076714452,0.7999409081593856,-0.04195861317470151
2023-05-16,1795104.727512942,-0.002686855232036045,0.7951047275129419,-0.04453273168740013
2023-05-17,1816330.401138167,0.011824197942273962,0.8163304011381669,-0.033235097579508044
2023-05-18,1841821.8075416908,0.014034564629623603,0.8418218075416908,-0.019666973074835892
2023-05-19,1837850.5459084716,-0.0021561595247477916,0.8378505459084715,-0.021780727468265426
2023-05-22,1840855.9812023696,0.0016352990729244787,0.8408559812023695,-0.02018104639877738
2023-05-23,1819229.0868033613,-0.011748281571099639,0.8192290868033614,-0.0316922353543847
2023-05-24,1806864.7962496406,-0.006796445067534851,0.8068647962496407,-0.03827328588526602
2023-05-25,1835847.3560015298,0.01604024817576044,0.8358473560015298,-0.022846950713606984
2023-05-26,1871033.8275955576,0.019166338355419477,0.8710338275955576,-0.004118504745954099
2023-05-29,1871033.8275955576,0.0,0.8710338275955576,-0.004118504745954099
2023-05-30,1875616.1532342392,0.002449087542457873,0.8756161532342392,-0.0016795037821629721
2023-05-31,1863895.323977694,-0.0062490554031188195,0.8638953239776939,-0.007918063873097347
2023-06-01,1883427.9053992177,0.010479441184411575,0.8834279053992178,0.0
2023-06-02,1903494.111837374,0.010654087889763408,0.903494111837374,0.0
2023-06-05,1902821.9547495493,-0.0003531175030407896,0.9028219547495493,-0.0003531175030407896
2023-06-06,1904619.8232710196,0.0009448432718484057,0.9046198232710196,0.0
2023-06-07,1884530.6719949022,-0.010547591194139727,0.8845306719949022,-0.010547591194139727
2023-06-08,1912652.4523577716,0.014922431765517885,0.9126524523577715,0.0
2023-06-09,1917812.2223313795,0.002697703896621384,0.9178122223313796,0.0
2023-06-12,1952690.0418681381,0.018186253654364215,0.9526900418681381,0.0
2023-06-13,1966399.7901424766,0.007020954672981361,0.9663997901424766,0.0
2023-06-14,1973317.3206049632,0.0035178657448826645,0.9733173206049632,0.0
2023-06-15,1996440.3751972402,0.01171785923674351,0.9964403751972402,0.0
2023-06-16,1985650.960862144,-0.005404325853723635,0.985650960862144,-0.005404325853723635
2023-06-19,1985650.960862144,0.0,0.985650960862144,-0.005404325853723635
2023-06-20,1980667.694517986,-0.0025096386234941814,0.980667694517986,-0.007900401572321414
2023-06-21,1961179.3784358487,-0.009839265888001436,0.9611793784358487,-0.01766193330863075
2023-06-22,1975533.8200470018,0.007319290509061771,0.9755338200470018,-0.010471915620406613
2023-06-23,1957614.3479485374,-0.009070698722858594,0.9576143479485375,-0.01944762675162126
2023-06-26,1940318.8105438822,-0.008835007478761092,0.9403188105438822,-0.02811081430258766
2023-06-27,1967737.4241315392,0.014130983753114057,0.9677374241315393,-0.014377064009670315
2023-06-28,1968663.5867481201,0.00047067388424038015,0.9686635867481201,-0.01391315703399143
2023-06-29,1970794.6688675573,0.001082501923529433,0.9707946688675573,-0.012845716129713747
2023-06-30,1997907.0900449513,0.013757100932779043,0.9979070900449514,0.0
2023-07-03,2000604.8299151566,0.0013502829454119514,1.0006048299151566,0.0
2023-07-04,2000604.8299151566,0.0,1.0006048299151566,0.0
2023-07-05,1998451.6952252984,-0.001076241873288586,0.9984516952252984,-0.001076241873288586
2023-07-06,1982276.8161944733,-0.008093705276674967,0.9822768161944733,-0.009161236365434866
2023-07-07,1975720.6849824928,-0.0033073742064777534,0.9757206849824929,-0.012438310935058094
2023-07-10,1978345.916325084,0.0013287461950191037,0.9783459163250838,-0.011126092098366347
2023-07-11,1989610.8954861956,0.005694140275547488,0.9896108954861955,-0.005495305351945645
2023-07-12,2009215.6539363577,0.00985356407860416,1.0092156539363577,0.0
2023-07-13,2034589.9679953703,0.012628964944255916,1.03458996799537,0.0
2023-07-14,2031961.7246248724,-0.0012917803645160486,1.0319617246248725,-0.0012917803645160486
2023-07-17,2045252.5879119844,0.00654090238317151,1.0452525879119845,0.0
2023-07-18,2061538.4938215201,0.00796278464860034,1.0615384938215202,0.0
2023-07-19,2062616.6348233926,0.0005229788360021637,1.0626166348233927,0.0
2023-07-20,2031833.7697117245,-0.014924181542976811,1.0318337697117244,-0.014924181542976811
2023-07-21,2028262.5178070636,-0.0017576496453091117,1.0282625178070637,-0.016655599705890367
2023-07-24,2033814.888742343,0.0027375011304171526,1.0338148887423428,-0.013963693298495894
2023-07-25,2043890.888962904,0.004954236630056119,1.043890888962904,-0.009078636109269955
2023-07-26,2039665.1608876265,-0.0020674920065922864,1.0396651608876266,-0.011127358108275587
2023-07-27,2030188.4494864875,-0.004646209379295829,1.0301884494864875,-0.015721867451961913
2023-07-28,2057610.2991936426,0.013507046458712368,1.0576102991936427,-0.002427176987340962
2023-07-31,2060046.1916721258,0.0011838453955239636,1.060046191672126,-0.001246204994117539
2023-08-01,2054474.1634856723,-0.0027048074013965584,1.0544741634856725,-0.003947641651022349
2023-08-02,2017829.0451702927,-0.01783673845438216,1.0178290451702927,-0.021713967053763605
2023-08-03,2012149.1596561386,-0.002814849715712553,1.0121491596561385,-0.02446769521548786
2023-08-04,2001342.0823068756,-0.005370912637068015,1.0013420823068757,-0.029707193999123138
2023-08-07,2018755.5640801429,0.008700902223169882,1.0187555640801427,-0.02126477116626435
2023-08-08,2005918.4374471176,-0.006358930650860906,1.0059184374471175,-0.02748848061197262
2023-08-09,1987152.463795499,-0.009355302439665314,0.9871524637954989,-0.036586620001906045
2023-08-10,1988658.0558982543,0.0007576631034538206,0.9886580558982543,-0.03585667723050767
2023-08-11,1980648.8752425616,-0.004027429769506097,0.9806488752425615,-0.03973969675069999
2023-08-14,1997677.2684716326,0.008597381111776103,0.9976772684716326,-0.0314839729571561
2023-08-15,1975439.4904680832,-0.011131817113062992,0.9754394904680832,-0.04226531624126739
2023-08-16,1957160.3627786767,-0.009253195442131879,0.9571603627786767,-0.051127422451795246
2023-08-17,1938543.85865134,-0.00951199732090724,0.9385438586513399,-0.06015309586731621
2023-08-18,1935926.9692581985,-0.001349925296486254,0.9359269692581984,-0.06142181897802912
2023-08-21,1958368.695298428,0.011592237928700566,0.958368695298428,-0.05054159738893538
2023-08-22,1953647.825281321,-0.0024106135011453533,0.953647825281321,-0.05283037463304552
2023-08-23,1979727.0285575953,0.013348978735468364,0.9797270285575954,-0.040186627445140566
2023-08-24,1944424.1405497831,-0.017832199842992225,0.9444241405497831,-0.05730221131651514
2023-08-25,1958356.130282662,0.007165098109170653,0.9583561302826622,-0.05054768917329977
2023-08-28,1971970.1834532572,0.006951776012583677,0.9719701834532573,-0.043947309373802645
2023-08-29,2007404.1132952236,0.017968795947977068,1.0074041132952236,-0.026768193660426154
2023-08-30,2016868.3612630686,0.004714670008476363,1.0168683612630685,-0.02217972685178171
2023-08-31,2017452.7744395782,0.00028976267749247775,1.0174527744395783,-0.02189639103132779
2023-09-01,2017236.8714765408,-0.00010701760446285569,1.0172368714765407,-0.022001065336476056
2023-09-04,2017236.8714765408,0.0,1.0172368714765407,-0.022001065336476056
2023-09-05,2014184.8333935095,-0.0015129795247086353,1.0141848333935095,-0.02348075769980884
2023-09-06,1998498.9679084006,-0.007787699135178849,0.9984989679084006,-0.031085595758555518
2023-09-07,2000136.1148530496,0.0008191882862778055,1.0001361148530497,-0.030291872428194977
2023-09-08,2002436.573865211,0.00115015122974782,1.0024365738652112,-0.029176561432771697
2023-09-11,2031547.7532037343,0.014537878362025358,1.0315477532037343,-0.015062848371878101
2023-09-12,2014493.5292054417,-0.008394695114303019,1.0144935292054416,-0.023331095466546214
2023-09-13,2018725.7409250755,0.002100881267810717,1.0187257409250754,-0.021279230060158638
2023-09-14,2034973.8093749487,0.008048675518660398,1.0349738093749488,-0.013401824159539388
2023-09-15,2003983.170770397,-0.015229011037773854,1.0039831707703968,-0.028426738669261264
2023-09-18,2006211.2556366296,0.0011118281324569157,1.0062112556366296,-0.027346516184570846
2023-09-19,2001094.4060125093,-0.0025505038962093662,1.001094406012509,-0.029827272684703754
2023-09-20,1976984.2935811523,-0.012048463260361686,0.9769842935811524,-0.04151636314596696
2023-09-21,1941442.8690732713,-0.01797759578731939,0.9414428690732712,-0.05874759453808853
2023-09-22,1939441.3817872922,-0.001030927727960651,0.9394413817872922,-0.05971795774188893
2023-09-25,1947676.2212026566,0.0042459852062017855,0.9476762212026566,-0.05572553410080372
2023-09-26,1919081.3790955192,-0.014681517284983125,0.9190813790955192,-0.06958891599367101
2023-09-27,1920368.396499148,0.0006706424321805127,0.920368396499148,-0.06896494284136534
2023-09-28,1933577.1488968031,0.006878238790918756,0.9335771488968032,-0.06256106139551143
2023-09-29,1931341.6210592857,-0.0011561616968802646,0.9313416210592858,-0.06364489238949
2023-10-02,1938743.6240914264,0.003832570556875803,0.9387436240914264,-0.06005624537328169
2023-10-03,1907922.8217515484,-0.015897306872806216,0.9079228217515485,-0.07499881968376032
2023-10-04,1928870.4002555052,0.010979258838534234,0.9288704002555053,-0.06484299229911872
2023-10-05,1923292.86796733,-0.0028916055155580045,0.92329286796733,-0.06754709746049925
2023-10-06,1950859.7107098154,0.014333148737571078,0.9508597107098153,-0.05418211131762063
2023-10-09,1961823.1285618313,0.005619787928280662,0.9618231285618313,-0.04886681536445159
2023-10-10,1972340.485936298,0.0053610120205773715,0.9723404859362981,-0.04376777892845041
2023-10-11,1983494.02745981,0.005654977729779409,0.9834940274598101,-0.03836030701379334
2023-10-12,1972724.3521249085,-0.005429648481822702,0.9727243521249085,-0.04358167251287637
2023-10-13,1954946.2544572852,-0.00901195225195739,0.9549462544572851,-0.052200868813087276
2023-10-16,1975702.2459939267,0.010617167346323564,0.9757022459939266,-0.04213792682657569
2023-10-17,1972720.8650180954,-0.0015090234279363512,0.9727208650180954,-0.04358336313572608
2023-10-18,1945441.0204126847,-0.01382853757425051,0.9454410204126846,-0.05680920653524202
2023-10-19,1927892.5522062997,-0.009020303377103911,0.9278925522062997,-0.06531707363478545
2023-10-20,1901052.862067408,-0.013921776972568356,0.9010528620674079,-0.07832952087570955
2023-10-23,1902654.0489121354,0.0008422631882978315,0.9026540489121355,-0.07755323175940243
2023-10-24,1917967.4397499752,0.00804843678576006,0.9179674397499753,-0.07012897725698919
2023-10-25,1880372.9561578971,-0.019601210538265912,0.8803729561578972,-0.0883555749472077
2023-10-26,1850021.7577223256,-0.01614105240993635,0.8500217577223257,-0.10307047539121106
2023-10-27,1850492.3290608237,0.0002543598941655567,0.8504923290608237,-0.10284233249225772
2023-10-30,1871035.7508828812,0.011101597936633345,0.8710357508828812,-0.09288244878181884
2023-10-31,1881744.31535582,0.0057233350393683935,0.8817443153558202,-0.08769071111610582
