date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded,daily_slippage_cost
2021-06-25,1223189.2275452088,0.0047679553859296675,0.004756624688547618,0.22318922754520876,0.20146156881271315,-0.07635035307351301,0.0,0.0
2021-06-28,1227196.042128276,0.0032757111433270314,0.003270357689306659,0.22719604212827615,0.2047319265020198,-0.07332474363254593,28271.46539070722,2.8271465390707218
2021-06-29,1232835.6846971677,0.004595551464712244,0.004585024158277513,0.23283568469716776,0.20931695066029726,-0.06906615980083386,0.0,0.0
2021-06-30,1238434.9951375287,0.004541814055079474,0.0045315311412565664,0.23843499513752886,0.2138484818015538,-0.06483803140106825,0.0,0.0
2021-07-01,1237916.1841293694,-0.00041892469947657496,-0.0004190124729429954,0.23791618412936955,0.2134294693286108,-0.06522979384772554,0.0,0.0
2021-07-02,1243964.7128623296,0.004886056754491941,0.004874158719763712,0.24396471286232946,0.21830362804837425,-0.06066245356805744,0.0,0.0
2021-07-06,1240947.4361940348,-0.002425532362049232,-0.00242847873097528,0.2409474361940347,0.21587514931739907,-0.06294084718581605,0.0,0.0
2021-07-07,1233208.7192069248,-0.006236136004957982,-0.006255661920932952,0.23320871920692476,0.2096194873964661,-0.06878447550745603,0.0,0.0
2021-07-08,1241100.3541866257,0.006399269528986062,0.006378881138046345,0.24110035418662568,0.2159983685345125,-0.06282537637665198,0.0,0.0
2021-07-09,1244480.610466489,0.0027235962575151706,0.002719893990025919,0.24448061046648917,0.2187182625245385,-0.06027289107911327,0.0,0.0
2021-07-12,1247917.5715855814,0.0027617634940924063,0.0027579568324159237,0.24791757158558148,0.2214762193569545,-0.05767758705528647,423472.05170105514,42.34720517010551
2021-07-13,1244630.2146981924,-0.002634274059633679,-0.002637749865035532,0.24463021469819246,0.21883846949191893,-0.06015992254351821,0.0,0.0
2021-07-14,1243925.081980611,-0.0005665399323062648,-0.0005667004766931145,0.2439250819806109,0.21827176901522574,-0.060692379477379155,0.0,0.0
2021-07-15,1240873.5960618064,-0.0024531106921212853,-0.002456124497963637,0.24087359606180647,0.21581564451726212,-0.06299660504447424,0.0,0.0
2021-07-16,1234855.7143271882,-0.004849713744991657,-0.004861511766837544,0.2348557143271881,0.2109541327504244,-0.06754080328809386,0.0,0.0
2021-07-19,1223954.516786249,-0.008827911969358171,-0.008867108839079808,0.2239545167862489,0.2020870239113447,-0.07577247099168505,612050.2093806678,61.20502093806679
2021-07-20,1228549.3031100214,0.003754049893812228,0.0037470210341440336,0.22854930311002142,0.20583404494548882,-0.07230287473455299,0.0,0.0
2021-07-21,1226473.5361583442,-0.0016896081796818896,-0.0016910371774400224,0.2264735361583443,0.20414300776804886,-0.07387031938566879,0.0,0.0
2021-07-22,1233099.8995635947,0.00540277732041905,0.005388234675962859,0.23309989956359467,0.20953124244401164,-0.06886664695147882,0.0,0.0
2021-07-23,1232977.1672727785,-0.00009953150661978771,-0.00009953646020888756,0.2329771672727785,0.20943170598380284,-0.06895932405697158,0.0,0.0
2021-07-26,1234497.8200226915,0.0012333178507080156,0.001232557938991861,0.23449782002269148,0.21066426392279475,-0.06781105497159567,429504.5616788427,42.95045616788427
2021-07-27,1228531.049845589,-0.004833358212809724,-0.004845076663511171,0.22853104984558903,0.20581918725928353,-0.07231665806493925,0.0,0.0
2021-07-28,1230050.4242458856,0.0012367407404862973,0.001235976606615479,0.23005042424588562,0.20705516386589912,-0.07116935428169757,0.0,0.0
2021-07-29,1234658.8369790234,0.0037465234288773797,0.0037395226901486183,0.23465883697902346,0.21079468655604777,-0.06768946850605462,0.0,0.0
2021-07-30,1228420.0329154548,-0.005053059093501289,-0.005065868967522998,0.22842003291545487,0.2057288175885248,-0.07240048871518712,0.0,0.0
2021-08-02,1231226.0233299355,0.0022842271692860017,0.0022816222884111644,0.23122602332993547,0.20801043987693588,-0.07028164070929399,626074.9880375942,62.60749880375942
2021-08-03,1238601.1521362981,0.005990068977275165,0.005972199836848008,0.23860115213629807,0.21398263971378395,-0.0647125636077035,0.0,0.0
2021-08-04,1234215.5603403493,-0.003540761921934865,-0.003547045255672628,0.2342155603403493,0.21043559445811139,-0.06802419374854529,0.0,0.0
2021-08-05,1237477.6780685862,0.0026430696817152377,0.002639582915536706,0.2374776780685861,0.21307517737364814,-0.06556091675095,0.0,0.0
2021-08-06,1227177.1113933567,-0.008323840387413073,-0.008358676997759735,0.22717711139335672,0.20471650037588845,-0.07333903853167567,0.0,0.0
2021-08-09,1211299.307517056,-0.012938477852046049,-0.013022909021178364,0.21129930751705595,0.19169359135471012,-0.08532862085798931,599099.0796480062,59.909907964800624
2021-08-10,1211550.3898063737,0.0002072834416395608,0.0002072619613952532,0.21155038980637375,0.1919008533161054,-0.08513902462655143,0.0,0.0
2021-08-11,1212052.7225097488,0.0004146197364975901,0.0004145338054862851,0.21205272250974883,0.19231538712159169,-0.0847597052100102,0.0,0.0
2021-08-12,1212660.0419075054,0.0005010668153930808,0.0005009413233345243,0.21266004190750531,0.19281632844492622,-0.08430110867018026,0.0,0.0
2021-08-13,1213029.9019233962,0.00030499893054036775,0.0003049524278218317,0.2130299019233961,0.19312128087274802,-0.08402182148762771,0.0,0.0
2021-08-16,1213509.2085076934,0.0003951317140140631,0.00039505367003611034,0.21350920850769328,0.19351633454278402,-0.08365988945995273,1851.7234530963178,0.18517234530963178
2021-08-17,1212183.4102385265,-0.0010925325163352317,-0.001093129765033567,0.2121834102385265,0.19242320477775054,-0.08466102082673987,0.0,0.0
2021-08-18,1209984.2739539382,-0.001814194342220521,-0.0018158419858415806,0.20998427395393815,0.19060736279190893,-0.08632162362397,0.0,0.0
2021-08-19,1210291.9735823937,0.00025430051867547654,0.0002542681897792978,0.21029197358239382,0.19086163098168826,-0.086089274738955,0.0,0.0
2021-08-20,1211875.705850087,0.0013085538880388548,0.0013076984775523988,0.21187570585008708,0.19216932945924048,-0.08489337330609437,0.0,0.0
2021-08-23,1213579.7245011353,0.0014061001824050567,0.0014051125492426234,0.21357972450113527,0.1935744420084832,-0.08360664171137988,606929.581598303,60.6929581598303
2021-08-24,1214080.913811267,0.00041298424818170254,0.0004128989936587885,0.21408091381126693,0.193987341002142,-0.08322818568926837,0.0,0.0
2021-08-25,1211528.772403912,-0.0021021180535185646,-0.002104330604913963,0.21152877240391188,0.191883010397228,-0.08515534827108795,0.0,0.0
2021-08-26,1208890.5536431372,-0.002177594804900873,-0.002179969212092123,0.20889055364313713,0.1897030411851358,-0.08714750923198422,0.0,0.0
2021-08-27,1219511.3897447758,0.008785606000172086,0.008747237129200391,0.2195113897447758,0.19845027831433634,-0.07912754691182056,0.0,0.0
2021-08-30,1219235.8854502314,-0.00022591367072188895,-0.00022593919305916745,0.21923588545023143,0.19822433912127718,-0.07933558458796441,412249.7081209744,41.224970812097446
2021-08-31,1218449.882207945,-0.0006446687238016446,-0.0006448766120341979,0.21844988220794503,0.19757946250924296,-0.07992910814169774,0.0,0.0
2021-09-01,1231050.1476827478,0.010341225895947437,0.010288121217308845,0.2310501476827478,0.2078675837265517,-0.07041444720870527,0.0,0.0
2021-09-02,1235412.3432541802,0.003543475121337236,0.0035372118049458267,0.23541234325418015,0.21140479553149752,-0.06712048392923475,0.0,0.0
2021-09-03,1244323.3726716735,0.007213000150233961,0.007187110882965406,0.2443233726716736,0.21859190641446305,-0.06039162383966612,0.0,0.0
2021-09-07,1225837.4010880752,-0.014856243955224668,-0.014967703235893984,0.22583740108807526,0.20362420317856908,-0.07435067509827653,0.0,0.0
2021-09-08,1241944.1371812818,0.013139374013967808,0.013053801206262188,0.24194413718128183,0.2166780043848313,-0.0621882224126159,0.0,0.0
2021-09-09,1245956.098592501,0.003230387978902627,0.003225181485305146,0.2459560985925009,0.21990318587013652,-0.059158726519824234,0.0,0.0
2021-09-10,1241520.2246821243,-0.0035602168610816554,-0.0035665695154974216,0.24152022468212442,0.21633661635463913,-0.06250832548526997,0.0,0.0
2021-09-13,1256797.440689037,0.012305249405682783,0.012230155231649394,0.256797440689037,0.2285667715862883,-0.05097225661461513,841428.1033034108,84.14281033034108
2021-09-14,1260359.9159723017,0.0028345659912478727,0.0028305561846555887,0.2603599159723018,0.23139732777094413,-0.04828217484846409,0.0,0.0
2021-09-15,1273146.429559091,0.010145128724539987,0.010094012336964537,0.2731464295590911,0.24149134010790857,-0.03862687500286255,0.0,0.0
2021-09-16,1266244.6687497143,-0.005421026717065902,-0.005435773802776443,0.2662446687497142,0.23605556630513214,-0.04383850439854109,0.0,0.0
2021-09-17,1255145.6212958144,-0.008765326107835869,-0.008803967547650404,0.2551456212958143,0.2272515987574817,-0.05221957171924396,0.0,0.0
2021-09-20,1247446.1802387617,-0.006134301013697385,-0.006153193137768998,0.24744618023876175,0.22109840561971286,-0.05803354216120904,218256.84192439725,21.825684192439727
2021-09-21,1242603.226431416,-0.003882294790801044,-0.003889850459116715,0.24260322643141619,0.21720855516059617,-0.0616905336335859,0.0,0.0
2021-09-22,1244963.2370569366,0.0018992471412602185,0.0018974458517770864,0.24496323705693657,0.2191060010123731,-0.05990845206197215,0.0,0.0
2021-09-23,1255825.46674433,0.008724940113951751,0.00868709777939083,0.25582546674433004,0.22779309879176407,-0.05170620960458061,0.0,0.0
2021-09-24,1261097.4086329467,0.004197989313183825,0.004189202339211794,0.2610974086329467,0.2319823011309758,-0.04772528240674212,0.0,0.0
2021-09-27,1291777.062930529,0.02432774350939293,0.02403653742928536,0.29177706293052896,0.25601883856026103,-0.024558587326653836,237488.36428695463,23.748836428695462
2021-09-28,1287899.664527287,-0.0030016002873172187,-0.0030061141242119943,0.2878996645272871,0.25301272443604916,-0.027486472551195185,0.0,0.0
2021-09-29,1273793.2255987707,-0.010953057382536047,-0.011013483756351243,0.27379322559877073,0.24199924067969789,-0.038138469022634514,0.0,0.0
2021-09-30,1288762.7467087533,0.011751923945855447,0.011683406374061435,0.28876274670875324,0.2536826470537592,-0.02683474546414455,0.0,0.0
2021-10-01,1282282.5578743324,-0.005028224823358629,-0.0050409088825273335,0.28228255787433243,0.24864173817123186,-0.031728039154231835,0.0,0.0
2021-10-04,1299010.5577543634,0.013045486564023268,0.012961127085713332,0.29901055775436336,0.26160286525694515,-0.019096460298697937,438599.3834994,43.85993834994
2021-10-05,1316672.4081859363,0.013596387131837862,0.013504785626014626,0.3166724081859362,0.27510765088295974,-0.0057597160339289966,0.0,0.0
2021-10-06,1290265.1010279653,-0.020056095194061263,-0.02025994894973048,0.2902651010279653,0.2548477019332293,-0.025700293814923003,0.0,0.0
2021-10-07,1294867.6123071606,0.0035671051441510393,0.0035607581138011857,0.2948676123071605,0.25840846004703033,-0.022224864321045423,0.0,0.0
2021-10-08,1290390.759557378,-0.003457382598214709,-0.0034633731571850667,0.29039075955737803,0.25494508688984535,-0.02560540706010883,0.0,0.0
2021-10-11,1284396.0040858742,-0.004645690018394211,-0.004656514774921348,0.2843960040858742,0.250288572114924,-0.030132142294507003,423317.9455035088,42.33179455035088
2021-10-12,1285095.6809453042,0.0005447516631975624,0.000544603339874091,0.28509568094530424,0.2508331754547981,-0.029603805165940078,0.0,0.0
2021-10-13,1289112.6696694675,0.0031258285151254395,0.0031209532699839854,0.28911266966946747,0.25395412872478196,-0.026570513069158697,0.0,0.0
2021-10-14,1292124.9288579836,0.0023366919427518784,0.002333966123574867,0.29212492885798347,0.2562880948483568,-0.024295908230210217,0.0,0.0
2021-10-15,1289933.5790948905,-0.0016959271616482363,-0.0016973668741122822,0.2899335790948905,0.2545907279742446,-0.02595063130117392,0.0,0.0
2021-10-18,1288587.9448509158,-0.0010431810333357827,-0.0010437255253720518,0.2885879448509159,0.2535470024488726,-0.026966741128133243,861982.3003642785,86.19823003642786
2021-10-19,1293014.4199062048,0.0034351361682194437,0.0034292495649761515,0.2930144199062048,0.25697625201384877,-0.023624239387701973,0.0,0.0
2021-10-20,1301470.6184364026,0.00653991046040403,0.006518618029299621,0.30147061843640266,0.2634948700431484,-0.01723882933758869,0.0,0.0
2021-10-21,1297310.539069464,-0.003196445089122868,-0.0032015646321965825,0.2973105390694639,0.2602933054109518,-0.020380171455333107,0.0,0.0
2021-10-22,1303635.7447385085,0.0048756296033649615,0.004863782214730452,0.3036357447385085,0.2651570876256824,-0.015603908019237389,0.0,0.0
2021-10-25,1305678.0823856776,0.0015666474745050785,0.001565421562564603,0.3056780823856775,0.2667225091882469,-0.014061706367823112,452000.0381532843,45.20000381532843
2021-10-26,1299948.2610709956,-0.004388387453217235,-0.0043980446889214,0.2999482610709956,0.2623244644993256,-0.018388385605244917,0.0,0.0
2021-10-27,1302384.5019667114,0.0018741060461195946,0.0018723521004284606,0.3023845019667113,0.26419681659975397,-0.016548741343766493,0.0,0.0
2021-10-28,1292878.1624664946,-0.007299180453899323,-0.007325949814019682,0.2928781624664947,0.25687086678573445,-0.023727129548312687,0.0,0.0
2021-10-29,1280749.8342555384,-0.009380874828776031,-0.009425152360601366,0.28074983425553834,0.24744571442513294,-0.03288542314474996,0.0,0.0
2021-11-01,1271974.5255066978,-0.006851696181511824,-0.006875276825123894,0.2719745255066979,0.24057043760000912,-0.039511798398073505,212044.48882119896,21.204448882119895
2021-11-02,1269216.3197121024,-0.0021684442096013834,-0.002170798689067144,0.26921631971210247,0.23839963891094204,-0.041594563477227564,0.0,0.0
2021-11-03,1258581.4707255766,-0.008379067320012146,-0.008414369039892976,0.2585814707255767,0.22998526987104903,-0.04962510714971746,0.0,0.0
2021-11-04,1264449.0818509732,0.004662082878126084,0.004651249028897368,0.26444908185097327,0.2346365188999465,-0.0451943806339592,0.0,0.0
2021-11-05,1280496.3930174415,0.012691148577511191,0.012611290898739169,0.28049639301744156,0.24724780979868566,-0.03307680065594221,0.0,0.0
2021-11-08,1285855.191949228,0.004184938716741415,0.0041762062155538465,0.28585519194922804,0.2514240160142395,-0.02903028632289162,430971.061484735,43.097106148473515
2021-11-09,1288993.1172790348,0.0024403411437410316,0.002437368346735744,0.28899311727903476,0.2538613843609753,-0.026660788981278993,0.0,0.0
2021-11-10,1285643.9128766267,-0.0025983105398406092,-0.00260169200734314,0.2856439128766266,0.2512596923536321,-0.029189826512108996,0.0,0.0
2021-11-11,1286615.7815555322,0.000755939237273795,0.0007556536591193289,0.28661578155553213,0.25201534601275133,-0.028455953010025015,0.0,0.0
2021-11-12,1287695.451605224,0.0008391549871915593,0.0008388030934937691,0.28769545160522414,0.2528541491062454,-0.027640676977716994,0.0,0.0
2021-11-15,1284725.5246741646,-0.00230638923773252,-0.002309053050037362,0.2847255246741647,0.25054509605620795,-0.029883316055544507,428728.70258350414,42.87287025835042
2021-11-16,1281444.1495128134,-0.0025541449113680725,-0.002557412304264635,0.2814441495128135,0.24798768375194333,-0.032361134647274525,0.0,0.0
2021-11-17,1284799.198822595,0.002618178335011434,0.002614756876805144,0.28479919882259486,0.2506024406287483,-0.02982768353389309,0.0,0.0
2021-11-18,1282904.2241391535,-0.0014749189485625536,-0.0014760077122054054,0.2829042241391535,0.24912643291654296,-0.031258609066819765,0.0,0.0
2021-11-19,1278949.4968845923,-0.0030826363965048564,-0.003087397507114269,0.27894949688459225,0.24603903540942862,-0.03424488653731106,0.0,0.0
2021-11-22,1269746.8350688845,-0.007195484917992934,-0.007221497275724094,0.2697468350688845,0.23881753813370454,-0.041193962890706426,627468.2572774274,62.74682572774273
2021-11-23,1269746.8350688845,0.0,0.0,0.2697468350688845,0.23881753813370454,-0.041193962890706426,0.0,0.0
2021-11-24,1269746.8350688845,0.0,0.0,0.2697468350688845,0.23881753813370454,-0.041193962890706426,0.0,0.0
2021-11-26,1269746.8350688845,0.0,0.0,0.2697468350688845,0.23881753813370454,-0.041193962890706426,0.0,0.0
2021-11-29,1269725.672621591,-0.000016666666700082544,-0.000016666805590515218,0.2697256726215911,0.23880087132811412,-0.04120994299135694,211624.47293472968,21.16244729347297
2021-11-30,1272942.8733071436,0.00253377619664108,0.0025305715977499053,0.2729428733071435,0.24133144292586384,-0.03878058356733238,0.0,0.0
2021-12-01,1274268.4025649708,0.0010413108754703249,0.0010407690873812385,0.27426840256497087,0.24237221201324524,-0.03777965533528782,0.0,0.0
2021-12-02,1274537.9835620066,0.0002115574681857968,0.0002115350930603185,0.27453798356200654,0.24258374710630545,-0.03757609043533361,0.0,0.0
2021-12-03,1277120.5272536017,0.002026258710923212,0.0020242086176205784,0.2771205272536017,0.24460795572392613,-0.03562597060497741,0.0,0.0
2021-12-06,1274111.9269348737,-0.0023557685077679746,-0.0023585476960064295,0.27411192693487374,0.24224940802791978,-0.037897812573135514,3659.0439211560297,0.365904392115603
2021-12-07,1272396.153207811,-0.0013466428582850076,-0.0013475503966237385,0.27239615320781096,0.2409018576312959,-0.03919342061277431,0.0,0.0
2021-12-08,1268755.3503098849,-0.002861375279033518,-0.00286547683921434,0.26875535030988495,0.2380363807920817,-0.04194264880696563,0.0,0.0
2021-12-09,1269913.145690433,0.0009125442349979807,0.0009121281196374407,0.2699131456904329,0.23894850891171898,-0.041068379094337026,0.0,0.0
2021-12-10,1269411.0039324486,-0.000395414253083759,-0.0003954924499136367,0.26941100393244866,0.2385530164618055,-0.04144755432497582,0.0,0.0
2021-12-13,1272416.1015933978,0.0023673165362831927,0.0023645188569501366,0.2724161015933977,0.24091753531875557,-0.03917835726943453,637599.925538281,63.75999255382811
2021-12-14,1266326.584283137,-0.004785790829458292,-0.004797279395628896,0.26632658428313705,0.23612025592312674,-0.04377664867595954,0.0,0.0
2021-12-15,1271369.4709320453,0.003982295492724663,0.003974387142667374,0.27136947093204533,0.24009464306579423,-0.03996868473394377,0.0,0.0
2021-12-16,1273147.3013592288,0.0013983585950669841,0.0013973818021852328,0.2731473013592287,0.2414920248679793,-0.03862621669270805,0.0,0.0
2021-12-17,1268316.5730500747,-0.0037943200319371373,-0.003801536724935195,0.2683165730500747,0.23769048814304414,-0.04227397649689002,0.0,0.0
2021-12-20,1259884.4193965707,-0.006648303611791695,-0.006670502024812091,0.2598844193965706,0.231019986118232,-0.04864122987805275,835871.814405221,83.5871814405221
2021-12-21,1259796.4450906708,-0.00006982728299942398,-0.00006982972103764457,0.2597964450906709,0.2309501563971944,-0.04870766067612797,0.0,0.0
2021-12-22,1265294.6734476166,0.004364378371102706,0.004354882092030548,0.2652946734476167,0.23530503848922496,-0.04455586096578723,0.0,0.0
2021-12-23,1255364.8386368882,-0.00784784368345759,-0.007878800075681425,0.2553648386368881,0.22742623841354337,-0.052054037217203475,0.0,0.0
2021-12-27,1271582.1555700146,0.012918409400995756,0.012835678489667511,0.27158215557001464,0.24026191690321108,-0.0398080831799541,643692.5296867746,64.36925296867747
2021-12-28,1268857.0600406458,-0.0021430746864697925,-0.0021453743571905335,0.2688570600406457,0.23811654254602044,-0.04186584617104416,0.0,0.0
2021-12-29,1265818.7709161676,-0.002394508585845556,-0.002397380006205695,0.2658187709161677,0.23571916253981479,-0.04416010662877945,0.0,0.0
2021-12-30,1255782.2468800282,-0.007928879130837396,-0.007960479842627608,0.25578224688002815,0.2277586826971871,-0.05173884561175235,0.0,0.0
2021-12-31,1264777.6932976763,0.007163221521881757,0.007137687515248112,0.2647776932976762,0.23489637021243523,-0.04494624090227406,0.0,0.0
2022-01-03,1265806.088213294,0.0008131032995501997,0.000812772910144011,0.265806088213294,0.2357091431225792,-0.0441696835395039,7611.810632440902,0.7611810632440902
2022-01-04,1266156.4219760695,0.00027676732323977937,0.00027672903022951244,0.2661564219760695,0.23598587215280878,-0.04390514094134568,0.0,0.0
2022-01-05,1263611.9721434284,-0.002009585694530469,-0.0020116076211396136,0.26361197214342846,0.23397426453166914,-0.045826495492724106,0.0,0.0
2022-01-06,1261560.1593261685,-0.0016237681048395514,-0.001625087845096938,0.2615601593261685,0.23234917668657215,-0.04737585199582606,0.0,0.0
2022-01-07,1265579.3804010046,0.0031859131291709364,0.00318084886129844,0.2655793804010045,0.23553002554787042,-0.04434087421553434,0.0,0.0
2022-01-10,1277225.3908395667,0.009202117716924363,0.009160036194102177,0.27722539083956677,0.24469006174197264,-0.03554678644281273,640559.2520500033,64.05592520500032
2022-01-11,1289919.519759201,0.00993883226146175,0.009889766901844402,0.28991951975920105,0.25457982864381695,-0.025961247729240244,0.0,0.0
2022-01-12,1322200.2618735142,0.025025392375130018,0.024717385332431927,0.32220026187351425,0.2792972139762488,-0.0015855457650824079,0.0,0.0
2022-01-13,1292350.6520281695,-0.022575710129605353,-0.022834442940251203,0.29235065202816957,0.2564627710359977,-0.024125461073097987,0.0,0.0
2022-01-14,1298329.909862968,0.004626652855720614,0.004615982795847789,0.2983299098629679,0.2610787538318453,-0.01961042835074689,0.0,0.0
2022-01-18,1304599.506500774,0.004828970348890627,0.004817348271668544,0.30459950650077405,0.2658961021035139,-0.014876156178891042,0.0,0.0
2022-01-19,1291268.4199334928,-0.010218527985679127,-0.010271095558201859,0.29126841993349273,0.255625006545312,-0.024942671746336798,0.0,0.0
2022-01-20,1280184.0657340684,-0.00858408215388351,-0.008621137597469094,0.2801840657340684,0.24700386894784304,-0.03331264395681233,0.0,0.0
2022-01-21,1284822.203282683,0.0036230239641008577,0.003616476622131165,0.2848222032826828,0.25062034556997403,-0.0298103125000746,0.0,0.0
2022-01-24,1285626.2167405803,0.0006257779915719297,0.0006255822741707335,0.2856262167405803,0.25124592784414496,-0.029203189145987074,648510.6718045012,64.85106718045013
2022-01-25,1288504.807073298,0.002239056963240671,0.0022365540106709793,0.28850480707329784,0.25348248185481576,-0.02702951978675261,0.0,0.0
2022-01-26,1284653.10292181,-0.002989281941630173,-0.0029937587687851627,0.28465310292181,0.25048872308603065,-0.02993800287299342,0.0,0.0
2022-01-27,1275782.7537896538,-0.006904859461267399,-0.006928808309312606,0.2757827537896538,0.243559914776718,-0.036636144631871814,0.0,0.0
2022-01-28,1272547.6772413726,-0.0025357581756545455,-0.0025389786558084964,0.27254767724137263,0.24102093612090955,-0.03907900240425155,0.0,0.0
2022-01-31,1276386.4939107678,0.0030166387775087955,0.00301209785267973,0.27638649391076786,0.24403303397358939,-0.03618025086078169,846435.6459290693,84.64356459290693
2022-02-01,1276976.496496286,0.00046224445991316365,0.00046213765785397604,0.276976496496286,0.24449517163144327,-0.035734730521387204,0.0,0.0
2022-02-02,1301173.8371563107,0.018948931892181387,0.01877163707913182,0.30117383715631063,0.2632668087105752,-0.017462933604040942,0.0,0.0
2022-02-03,1281121.7074908789,-0.015410799919905682,-0.015530780558237338,0.28112170749087895,0.24773602815233797,-0.03260461574816009,0.0,0.0
2022-02-04,1265266.8220670265,-0.012375783917442762,-0.012453001679529667,0.26526682206702645,0.23528302647280824,-0.044576891986392364,0.0,0.0
2022-02-07,1253942.384647404,-0.008950236599994055,-0.008990530574848563,0.25394238464740404,0.22629249589795974,-0.053128154856215803,449872.50973606954,44.987250973606955
2022-02-08,1248472.3987010445,-0.0043622306840658265,-0.004371772972891091,0.24847239870104443,0.22192072292506862,-0.057258628272980006,0.0,0.0
2022-02-09,1243992.2208851734,-0.003588527724387336,-0.0035949819353713734,0.24399222088517347,0.21832574098969731,-0.060641681822349414,0.0,0.0
2022-02-10,1237241.7561513842,-0.005426452529571191,-0.005441229203957291,0.2372417561513842,0.21288451178574,-0.06573906514419825,0.0,0.0
2022-02-11,1239689.8210472858,0.001978647167160563,0.001976692223192646,0.23968982104728576,0.21486120400893252,-0.06389049239205713,0.0,0.0
2022-02-14,1249302.7363177128,0.007754290716290635,0.007724380725042682,0.24930273631771271,0.22258558473397522,-0.05663162712778147,830668.0732847821,83.06680732847823
2022-02-15,1236642.5724991155,-0.010133783790398865,-0.010185480126894427,0.23664257249911547,0.2124001046070809,-0.06619151825316882,0.0,0.0
2022-02-16,1238897.0163361707,0.0018230359258126771,0.0018213762126576011,0.23889701633617078,0.2142214808197385,-0.06448915184311577,0.0,0.0
2022-02-17,1245327.3729237728,0.00519038830735008,0.00517696467118031,0.24532737292377282,0.21939844549091872,-0.059633487275443264,0.0,0.0
2022-02-18,1247716.5457487502,0.0019185098448195603,0.0019166718552325183,0.24771654574875024,0.22131511734615114,-0.057829384863042566,0.0,0.0
2022-02-22,1252462.0601077792,0.003803359324838773,0.0037961448408257593,0.25246206010777916,0.22511126218697675,-0.05424597146837251,0.0,0.0
2022-02-23,1259578.2228165762,0.005681739140413367,0.0056656589408310655,0.25957822281657617,0.2307769211278077,-0.048872443787260744,0.0,0.0
2022-02-24,1254555.297587492,-0.003987783480292606,-0.0039957558907249184,0.25455529758749207,0.22678116523708292,-0.052665334543577025,0.0,0.0
2022-02-25,1253007.6741156646,-0.0012336032335948932,-0.0012343647483997015,0.2530076741156646,0.22554680048868328,-0.0538339696501805,0.0,0.0
2022-02-28,1262494.9225110956,0.0075715804391436325,0.0075430598972176174,0.26249492251109574,0.233089860385901,-0.046669997442601585,427504.8935737253,42.75048935737253
2022-03-01,1299688.1379916521,0.02946009113967718,0.029034481449881955,0.29968813799165206,0.26212434183578276,-0.01858480868107204,0.0,0.0
2022-03-02,1312212.8959995958,0.009636741031812113,0.009590603814414024,0.3122128959995958,0.2717149456501968,-0.00912716463764518,0.0,0.0
2022-03-03,1306877.428994367,-0.004066007140681616,-0.004074295823240069,0.306877428994367,0.2676406498269568,-0.013156060661735913,0.0,0.0
2022-03-04,1342016.6981171048,0.026887960831780022,0.02653283135533566,0.3420166981171049,0.2941734811822925,0.0,0.0,0.0
2022-03-07,1347943.2424572576,0.0044161479871807074,0.004406425419347959,0.3479432424572575,0.2985799066016403,0.0,62203.93906768004,6.220393906768004
2022-03-08,1355621.2886516815,0.005696119801325672,0.005679958253959745,0.3556212886516814,0.3042598648556001,0.0,0.0,0.0
2022-03-09,1311137.1344578555,-0.03281458809050608,-0.033365062601862096,0.3111371344578555,0.270894802253738,-0.03281458809050608,0.0,0.0
2022-03-10,1312251.370568458,0.0008498242337275919,0.0008494633375645399,0.312251370568458,0.27174426559130255,-0.03199265048895761,0.0,0.0
2022-03-11,1322683.69399388,0.007949942868722415,0.007918508563627654,0.32268369399387997,0.2796627741549303,-0.024297047363841306,0.0,0.0
2022-03-14,1293530.8621103587,-0.022040667784671508,-0.022287192413813682,0.2935308621103587,0.2573755817411166,-0.04580219199941804,240386.20093056664,24.038620093056664
2022-03-15,1272144.5006133462,-0.01653332140999031,-0.016671522164182447,0.2721445006133463,0.2407040595769341,-0.0615782510477999,0.0,0.0
2022-03-16,1279740.2837209413,0.005970849305195092,0.005953094423908809,0.2797402837209413,0.24665715400084295,-0.05597507620008868,0.0,0.0
2022-03-17,1307713.1118022662,0.02185820704181629,0.021622741492551684,0.30771311180226624,0.26827989549339454,-0.035340383963035404,0.0,0.0
2022-03-18,1303824.9163898858,-0.002973278601620666,-0.0029777075756699414,0.30382491638988585,0.26530218791772464,-0.03820858575724573,0.0,0.0
2022-03-21,1325158.8653990342,0.016362587292946706,0.016230162747585975,0.32515886539903427,0.2815323506653106,-0.022471189784092016,894087.3475684735,89.40873475684735
2022-03-22,1335975.5460353054,0.00816255387840914,0.008129420415836206,0.33597554603530533,0.28966177108114677,-0.014492058203007474,0.0,0.0
2022-03-23,1332337.844389518,-0.0027228804124317385,-0.002726594194289766,0.33233784438951797,0.286935176886857,-0.017175478474022454,0.0,0.0
2022-03-24,1347567.9321432968,0.011431100465931099,0.011366259107855282,0.34756793214329673,0.2983014359947123,-0.00594071262807816,0.0,0.0
2022-03-25,1355247.1214709843,0.005698554517747922,0.005682379177563986,0.35524712147098425,0.3039838151722764,-0.00027601158511558754,0.0,0.0
2022-03-28,1353403.591134887,-0.0013602909070166147,-0.0013612169425729003,0.35340359113488695,0.3026225982297036,-0.0016359270360827294,244447.25629501574,24.444725629501576
2022-03-29,1353820.6424967144,0.0003081500334114473,0.0003081025649412583,0.3538206424967143,0.30293070079464485,-0.001328281113642027,0.0,0.0
