date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2019-01-25,1056306.0060398683,0.011999852309495962,0.011928424926029914,0.05630600603986835,0.054777921753249914,-0.20563434176805295,0.0
2019-01-28,1041365.8579720822,-0.014143768929041012,-0.014244745283713991,0.04136585797208214,0.040533176469535824,-0.2168696660832512,171589.1828752695
2019-01-29,1046491.6346328156,0.004922166999708599,0.004910092740526242,0.04649163463281569,0.04544326921006219,-0.21301496779717544,0.0
2019-01-30,1056034.1564689842,0.009118583962228088,0.0090772606919984,0.05603415646898413,0.05452052990206039,-0.20583877870401723,0.0
2019-01-31,1056872.3948416284,0.0007937606634305094,0.0007934458020404787,0.056872394841628315,0.05531397570410095,-0.20520840476613045,0.0
2019-02-01,1059518.6061046838,0.002503813398827548,0.0025006840804572173,0.059518606104683736,0.05781465978455816,-0.20321839492070837,0.0
2019-02-04,1057478.7096675073,-0.001925304969089825,-0.0019271607510485372,0.057478709667507344,0.0558874990335097,-0.20475244250424696,188360.62034407182
2019-02-05,1056140.6323359753,-0.0012653468285453995,-0.0012661480558018839,0.056140632335975216,0.054621350977707754,-0.2057587064790326,0.0
2019-02-06,1053010.049141097,-0.002964172666999776,-0.0029685745275348703,0.05301004914109719,0.051652776450173014,-0.20811297481229007,0.0
2019-02-07,1050157.0758112764,-0.002709350525332388,-0.0027130274583689108,0.050157075811276375,0.048939748991804005,-0.21025847433998623,0.0
2019-02-08,1052664.1893512516,0.002387370039894643,0.002384524799568849,0.05266418935125161,0.05132427379137288,-0.20837306908236486,0.0
2019-02-11,1048815.8257961345,-0.0036558321201073385,-0.003662531006004381,0.04881582579613464,0.047661742785368576,-0.21126712424355554,185490.4589182683
2019-02-12,1053361.1336533874,0.00433375216645171,0.004324388505973221,0.05336113365338746,0.05198613129134179,-0.20784895143449433,0.0
2019-02-13,1055448.1314237248,0.00198127470594911,0.0019793145698372757,0.055448131423724734,0.053965445861179004,-0.20627948259868045,0.0
2019-02-14,1059242.4622314738,0.0035949950497620176,0.0035885485006464522,0.05924246223147378,0.05755399436182563,-0.2034260612677281,0.0
2019-02-15,1066144.5162235613,0.006516028424263798,0.006494890883242682,0.06614451622356121,0.06404888524506828,-0.1982355628409208,0.0
2019-02-19,1070697.7280208026,0.004270726649112655,0.004261632977919332,0.07069772802080254,0.06831051822298767,-0.19481144609283463,0.0
2019-02-20,1072627.8231025713,0.0018026517020228727,0.0018010288754115498,0.07262782310257121,0.07011154709839916,-0.19335997157568463,0.0
2019-02-21,1067608.7285045483,-0.004679250798758194,-0.00469023276441677,0.06760872850454835,0.0654213143339825,-0.1971344425729994,0.0
2019-02-22,1071500.091020277,0.0036449332155419345,0.003638306544104045,0.07150009102027699,0.06905962087808647,-0.1942080512351192,0.0
2019-02-25,1065012.2564365407,-0.006054908103235501,-0.006073313391800992,0.06501225643654074,0.06298630748628548,-0.19908704743521755,538297.2663785701
2019-02-26,1064286.4746269868,-0.0006814774244781052,-0.0006817097357674039,0.06428647462698667,0.06230459775051799,-0.19963285153136257,0.0
2019-02-27,1066682.0213242027,0.0022508476376676967,0.002248318274886128,0.06668202132420276,0.06455291602540436,-0.19783134702596505,0.0
2019-02-28,1064851.6943287444,-0.0017159068577775605,-0.001717380712189078,0.06485169432874449,0.06283553531321524,-0.19920779371869735,0.0
2019-03-01,1055905.7577088887,-0.008401110377624033,-0.008436598605536591,0.05590575770888884,0.05439893670767875,-0.2059353374332077,0.0
2019-03-04,1056787.1173048336,0.0008346953215381259,0.0008343471571255611,0.056787117304833545,0.05523328386480424,-0.2052725353743643,350891.51663122664
2019-03-05,1058877.7764895405,0.0019783163046487307,0.0019763620139936827,0.05887777648954051,0.057209645878798,-0.20370031307334335,0.0
2019-03-06,1054455.6292402209,-0.004176258438419733,-0.004185003361557,0.05445562924022096,0.05302464251724102,-0.20702586636038178,0.0
2019-03-07,1055079.6742592545,0.0005918172388943432,0.0005916421841357611,0.05507967425925453,0.053616284701376804,-0.2065565705980965,0.0
2019-03-08,1053258.629259655,-0.0017259786573728952,-0.0017274698746555749,0.05325862925965508,0.0518888148267212,-0.207926037023077,0.0
2019-03-11,1052453.4956762132,-0.0007644215400426368,-0.0007647138591675948,0.05245349567621327,0.051124100967553654,-0.20853151542168347,524059.93808058335
2019-03-12,1054127.2602869822,0.001590345433451823,0.001589082173322273,0.054127260286982226,0.052713183140875815,-0.2072728071315133,0.0
2019-03-13,1058231.407105175,0.0038934073454048868,0.0038858476506537986,0.05823140710517505,0.05659903079152957,-0.20418639725589693,0.0
2019-03-14,1057401.619409956,-0.0007841268834469783,-0.0007844344717343251,0.05740161940995603,0.055814596319795316,-0.20481041609602135,0.0
2019-03-15,1058263.5183309703,0.0008151102714362146,0.0008147782494696744,0.05826351833097032,0.056629374569264944,-0.20416224889844214,0.0
2019-03-18,1059789.1664998573,0.0014416524263192176,0.0014406142431398134,0.05978916649985733,0.058069988812404806,-0.20301492747361016,535869.8767801014
2019-03-19,1059621.3703134737,-0.00015832978075980275,-0.0001583423162427181,0.05962137031347381,0.0579116464961621,-0.20314111394541212,0.0
2019-03-20,1066956.7407978335,0.006922633583908988,0.00689878216917542,0.06695674079783354,0.06481042866533754,-0.19762475185917427,0.0
2019-03-21,1067268.4744137384,0.00029217081066623685,0.0002921281370867147,0.0672684744137384,0.0651025568024244,-0.19739032123246636,0.0
2019-03-22,1063402.0027228151,-0.0036227732605398355,-0.0036293513957891253,0.06340200272281504,0.06147320540663515,-0.20029799411535587,0.0
2019-03-25,1066561.8939292214,0.002971492623030203,0.0029670864652447553,0.0665618939292214,0.06444029187187988,-0.19792168550424727,11482.328753879672
2019-03-26,1068970.3505958533,0.002258149930482789,0.002255604141723327,0.06897035059585321,0.06669589601360316,-0.19611047241412694,0.0
2019-03-27,1065025.7966640615,-0.003690049896700187,-0.00369687492579197,0.0650257966640615,0.06299902108781126,-0.19907686488235354,0.0
2019-03-28,1060929.196494212,-0.0038464797591580835,-0.0038538964873991058,0.0609291964942118,0.05914512460041199,-0.20215759951022505,0.0
2019-03-29,1065562.3922824452,0.004367111211137864,0.004357603053044335,0.06556239228244531,0.06350272765345648,-0.19867333301832502,0.0
2019-04-01,1068738.2308771126,0.00298043419856886,0.0029760015099366626,0.0687382308771125,0.0664787291633929,-0.19628503161582767,358516.1312783754
2019-04-02,1071794.7210157888,0.0028599053073714575,0.002855823558612627,0.07179472101578876,0.06933455272200555,-0.19398648291213194,0.0
2019-04-03,1070250.5540298992,-0.0014407301655919857,-0.0014417690152182274,0.07025055402989921,0.06789278370678746,-0.1951477309000752,0.0
2019-04-04,1070252.869724936,2.1636943126068786e-6,2.1636919718237157e-6,0.07025286972493605,0.06789494739875929,-0.19514598944579808,0.0
2019-04-05,1074543.776315445,0.004009245582879739,0.004001229975025381,0.07454377631544506,0.07189617737378462,-0.1919191320591206,0.0
2019-04-08,1077524.3281784637,0.002773783561651477,0.0027699437229767626,0.07752432817846366,0.07466612109676131,-0.18967769063114115,183980.43703080816
2019-04-09,1075665.8492454377,-0.00172476749194872,-0.001726256615907423,0.07566584924543762,0.07293986448085395,-0.1910753082083414,0.0
2019-04-10,1077347.4918340368,0.0015633503562271223,0.0015621295962104174,0.07734749183403666,0.0745019940770642,-0.18981067550326802,0.0
2019-04-11,1075421.3423098037,-0.001787862819408459,-0.001789462953637057,0.0754213423098038,0.07271253112342731,-0.19125918287321741,0.0
2019-04-12,1077036.0540071388,0.0015014688976386914,0.001500342820252595,0.07703605400713887,0.07421287394367994,-0.19004488369005057,0.0
2019-04-15,1076113.8188594629,-0.0008562713794443289,-0.0008566381891893624,0.07611381885946278,0.07335623575449048,-0.19073842507478134,182230.44823402623
2019-04-16,1076384.6277633938,0.00025165451756570256,0.00025162285787902103,0.07638462776339372,0.07360785861236956,-0.19053477074355896,0.0
2019-04-17,1074387.126309502,-0.001855750632599129,-0.0018574746710581405,0.07438712630950195,0.07175038394131154,-0.19203693635481855,0.0
2019-04-18,1075414.242067275,0.000956001549740515,0.0009555448712926553,0.0754142420672752,0.0727059288126043,-0.19126452241384073,0.0
2019-04-22,1080310.0283493684,0.004552465543586237,0.0045421344151945035,0.08031002834936829,0.07724806322779872,-0.18758278201825385,183177.52169395747
2019-04-23,1083509.5680375341,0.0029616865568251605,0.002957309403569022,0.08350956803753418,0.08020537263136789,-0.185176656865224,0.0
2019-04-24,1081657.5452827215,-0.0017092814031786085,-0.0017107438914097902,0.08165754528272151,0.07849462873995806,-0.18656941925252013,0.0
2019-04-25,1079570.1718867733,-0.0019297913697838842,-0.001931655816197203,0.0795701718867734,0.07656297292376096,-0.1881391705671649,0.0
2019-04-26,1074618.442050252,-0.004586760514017407,-0.004597311977076089,0.07461844205025203,0.07196566094668476,-0.19186298176248473,0.0
2019-04-29,1076747.7150309782,0.00198142233318066,0.0019794619051462297,0.0767477150309781,0.07394512285183089,-0.19026172102627903,356541.03018493927
2019-04-30,1077758.3940960527,0.0009386405477957993,0.0009382003002247589,0.07775839409605267,0.07488332315205566,-0.18950166784453193,0.0
2019-05-01,1077152.6935217252,-0.0005620003310997657,-0.0005621583124790084,0.07715269352172527,0.07432116483957678,-0.18995716817555908,0.0
2019-05-02,1075905.535244966,-0.0011578286757857326,-0.0011584994772390635,0.07590553524496602,0.07316266536233774,-0.19089505899486003,0.0
2019-05-03,1078157.673606166,0.002093249163075628,0.0020910613695788983,0.07815767360616599,0.07525372673191666,-0.18920140075426073,0.0
2019-05-06,1077915.6240248168,-0.0002245029528376019,-0.00022452815739792105,0.07791562402481689,0.07502919857451874,-0.18938342743394798,182102.9066700049
2019-05-07,1076886.7992441184,-0.0009544576196575116,-0.0009549134043725815,0.07688679924411845,0.0740742851701461,-0.19015712659825434,0.0
2019-05-08,1075412.899269998,-0.0013686675100436085,-0.0013696049909175097,0.07541289926999806,0.07270468017922847,-0.19126553222731968,0.0
2019-05-09,1076049.180835895,0.0005916625756756666,0.0005914876123833589,0.07604918083589496,0.07329616779161181,-0.19078703430907962,0.0
2019-05-10,1077028.4939587407,0.0009101007094163283,0.0009096868188680397,0.07702849395874067,0.07420585461047996,-0.19005056901493533,0.0
2019-05-13,1075850.3876469727,-0.0010938487870806313,-0.0010944474762885925,0.07585038764697272,0.07311140713419145,-0.190936531217615,357584.1784127008
2019-05-14,1076989.61992611,0.001058913295211017,0.001058353041999132,0.07698961992610998,0.07416976017619054,-0.19007980315385187,0.0
2019-05-15,1074827.1787495182,-0.0020078570272014096,-0.002009875474410419,0.07482717874951827,0.07215988470178004,-0.1917060071125618,0.0
2019-05-16,1075310.582053862,0.0004497497959683461,0.000449648688842996,0.07531058205386199,0.07260953339062293,-0.19134247705417817,0.0
2019-05-17,1073584.288469589,-0.0016053906778966676,-0.00160668069835375,0.07358428846958898,0.07100285269226908,-0.19264068830312653,0.0
2019-05-20,1075567.6030420046,0.0018473766743016817,0.0018456723726818594,0.07556760304200472,0.07284852506495118,-0.19114919154291732,358381.14276217873
2019-05-21,1072054.4679779147,-0.0032663079978922926,-0.0032716540262183983,0.0720544679779147,0.06957687103873271,-0.19379114740768233,0.0
2019-05-22,1062398.4453810954,-0.009007026121566675,-0.009047834608227922,0.06239844538109529,0.060529036430504723,-0.20105269160241968,0.0
2019-05-23,1057117.5212108584,-0.0049707566809764625,-0.004983151985054402,0.057117521210858335,0.055545884445450444,-0.20502406427338504,0.0
2019-05-24,1060271.6467730675,0.0029837037972810787,0.002979261387469158,0.06027164677306751,0.05852514583291958,-0.20265209155521047,0.0
2019-05-28,1060156.2562078366,-0.00010883113358939323,-0.00010883705612692062,0.0601562562078366,0.05841630877679275,-0.2027388678319516,0.0
2019-05-29,1063208.8955089408,0.002879423937018011,0.0028752863366143153,0.06320889550894071,0.06129159511340694,-0.20044321504393292,0.0
2019-05-30,1054204.1415386263,-0.008469411804539195,-0.00850548107408557,0.054204141538626294,0.05278611403932145,-0.20721499071683924,0.0
2019-05-31,1040764.9797636026,-0.01274815877255897,-0.01283011381084639,0.040764979763602716,0.03995600022847512,-0.21732153988768566,0.0
2019-06-03,1036944.4682700412,-0.003670868609000677,-0.0036776227813587513,0.036944468270041275,0.03627837744711636,-0.22019464967785285,671984.7462152615
2019-06-04,1035278.5932259948,-0.0016065229093951139,-0.0016078147510918957,0.035278593225994914,0.03467056269602446,-0.22144742483801427,0.0
2019-06-05,1034630.3130065177,-0.0006261891472680858,-0.0006263852855762247,0.034630313006517754,0.03404417741044817,-0.22193494601115837,0.0
2019-06-06,1036243.1895452618,0.0015588916335316227,0.0015576778232711105,0.036243189545261734,0.0356018552337192,-0.2207220269081518,0.0
2019-06-07,1040442.9749737943,0.004052895566315495,0.004044704708748164,0.04044297497379423,0.03964655994246724,-0.2175636946660806,0.0
2019-06-10,1033595.471482018,-0.006581334735763611,-0.006603087211962006,0.03359547148201791,0.03304347273050518,-0.2227131699008973,175664.54880052607
2019-06-11,1033828.1614032101,0.00022512668409668812,0.00022510134688739187,0.0338281614032101,0.03326857407739266,-0.222538181894245,0.0
2019-06-12,1034924.5649690435,0.0010605278582711541,0.0010599658958848194,0.0349245649690435,0.034328539973277526,-0.22171366197740183,0.0
2019-06-13,1038786.4784728654,0.0037315893684846113,0.0037246442610411315,0.038786478472865316,0.038053184234318436,-0.21880941695279987,0.0
2019-06-14,1038351.2802180138,-0.0004189487097400191,-0.0004190364932694359,0.038351280218013706,0.03763414774104898,-0.21913669573962857,0.0
2019-06-17,1038485.5407598848,0.0001293016577614825,0.00012929329902265733,0.03848554075988475,0.037763441040071725,-0.21903572881990263,175864.04547341645
2019-06-18,1043041.4730873603,0.0043870926928282206,0.004377497454910111,0.04304147308736028,0.04214093849498191,-0.21560956617244842,0.0
2019-06-19,1045984.1442574272,0.0028212408096839336,0.0028172685791562294,0.04598414425742714,0.04495820707413809,-0.21339661186980852,0.0
2019-06-20,1055551.8021471528,0.009147039123158063,0.009105458329223532,0.05555180214715283,0.054063665403361626,-0.20620151990417301,0.0
2019-06-21,1055364.2472080074,-0.0001776842583792737,-0.00017770004609729195,0.05536424720800737,0.053885965357264295,-0.20634256539841145,0.0
2019-06-24,1059075.2335560347,0.0035163085710405717,0.0035101408123236286,0.05907523355603472,0.05739610616958798,-0.20355182095865176,363367.0585380085
2019-06-25,1057109.6590469033,-0.0018559347314087704,-0.0018576591121614537,0.05710965904690335,0.055538447057426645,-0.20502997679590185,0.0
2019-06-26,1057710.8900048856,0.0005687498480757558,0.0005685881711804812,0.05771089000488572,0.056107035228607154,-0.2045778377159797,0.0
2019-06-27,1058910.2585866395,0.0011339285556077883,0.0011332861442097343,0.05891025858663945,0.05724032137281676,-0.20367588581240248,0.0
2019-06-28,1057102.4894650134,-0.0017071976656822807,-0.0017086565882997687,0.057102489465013395,0.055531664784517064,-0.20503536848127013,0.0
2019-07-01,1056583.794303979,-0.000490676321552197,-0.0004907967425719028,0.056583794303979085,0.05504086804194521,-0.2054254388024278,13510.203898725915
2019-07-02,1055210.918216172,-0.001299353723962282,-0.001300198615967287,0.05521091821617197,0.05374066942597788,-0.20645787221748557,0.0
2019-07-03,1059560.4509949852,0.004121955813503275,0.004113483826430624,0.05956045099498519,0.057854153252408454,-0.20318692663061277,0.0
2019-07-05,1054331.1555382162,-0.004935344134313735,-0.004947563165169096,0.054331155538216214,0.052906590087239296,-0.20711947335841085,0.0
2019-07-08,1052037.2569429143,-0.002175690800041763,-0.0021780610538541176,0.05203725694291439,0.05072852903338525,-0.20884453622575727,700600.4164787258
2019-07-09,1053464.5322577218,0.00135667753721469,0.0013557580817537952,0.05346453225772185,0.05208428711513909,-0.20777119337961003,0.0
2019-07-10,1055547.948361915,0.001977680349359412,0.0019757273141396132,0.05554794836191501,0.054060014429278665,-0.2062044180365603,0.0
2019-07-11,1050489.634485723,-0.004792121366009039,-0.0048036403947250735,0.05048963448572308,0.04925637403455379,-0.2100083828051309,0.0
2019-07-12,1055049.1644443811,0.004340385482137776,0.004330993176747602,0.05504916444438113,0.05358736721130139,-0.2065795146588476,0.0
2019-07-15,1052615.2901423206,-0.002306882355896933,-0.00230954730827552,0.05261529014232047,0.05127781990302576,-0.20840984237728832,702032.544764159
2019-07-16,1042680.2596043976,-0.009438425064659417,-0.009483249268063142,0.042680259604397586,0.04179457063496275,-0.21588120676193223,0.0
2019-07-17,1043849.1888522558,0.0011210812107460555,0.0011204532684778782,0.04384918885225586,0.0429150239034406,-0.21500214591584021,0.0
2019-07-18,1046917.6425107447,0.002939556490782813,0.0029352444428737265,0.046917642510744706,0.04585026834631416,-0.21269460037861665,0.0
2019-07-19,1041127.0403007487,-0.005531096215084186,-0.00554644936710011,0.04112704030074865,0.04030381897921403,-0.21704926229457777,0.0
2019-07-22,1047931.118854779,0.006535300967752233,0.006514038475961885,0.047931118854779076,0.04681785745517584,-0.21193244358074936,350293.19130503904
2019-07-23,1048078.840648289,0.00014096517495465477,0.0001409552402979959,0.048078840648289045,0.04695881269547401,-0.21182135349978248,0.0
2019-07-24,1051836.897738391,0.0035856625898271766,0.003579249427442067,0.051836897738391174,0.050538062122916186,-0.20899521081292605,0.0
2019-07-25,1047938.070225762,-0.0037066844878822502,-0.0037135712661719123,0.04793807022576191,0.0468244908567441,-0.21192721599484632,0.0
2019-07-26,1048833.3962629605,0.000854369225278484,0.000854004459640171,0.04883339626296057,0.047678495316384316,-0.21125391086091283,0.0
2019-07-29,1050691.107627755,0.0017712168313992471,0.0017696500766361247,0.05069110762775497,0.04944814539302026,-0.20985687051212942,177207.33008010566
2019-07-30,1052410.10324399,0.0016360618299284813,0.0016347249387319487,0.05241010324399009,0.05108287033175228,-0.20856414749779406,0.0
2019-07-31,1046308.9091021329,-0.005797354209210459,-0.005814224099206119,0.04630890910213292,0.04526864623254615,-0.2131523814686178,0.0
2019-08-01,1053962.359175743,0.0073147136634608145,0.0072880908919430235,0.05396235917574299,0.0525567371244891,-0.2073968164422847,0.0
2019-08-02,1051957.8922734624,-0.0019018391736952411,-0.0019036499660713636,0.05195789227346248,0.050653087158417896,-0.20890422022597033,0.0
2019-08-05,1054060.085488459,0.0019983625109305514,0.0019963684407095237,0.0540600854884592,0.052649455599127336,-0.20732332407711462,352476.35514793586
2019-08-06,1056892.2275159322,0.00268688860005617,0.0026832853677610288,0.05689222751593226,0.055332740966888255,-0.205193490153047,0.0
2019-08-07,1059645.662329176,0.0026052181495508364,0.002601830451267222,0.0596456623291759,0.0579345714181554,-0.2031228458082125,0.0
2019-08-08,1060930.4253496937,0.0012124458827997842,0.001211711463859299,0.06093042534969384,0.05914628288201497,-0.20215667538351545,0.0
2019-08-09,1059976.9402316725,-0.0008987253972917442,-0.0008991294930938611,0.05997694023167255,0.05824715338892112,-0.2028737174424079,0.0
2019-08-12,1065417.6155392681,0.00513282421635175,0.005119696177581415,0.06541761553926806,0.06336684956650249,-0.19878220835580573,185141.2896379848
2019-08-13,1062528.4776875356,-0.002711742146548013,-0.0027154255798038053,0.06252847768753567,0.0606514239866988,-0.20095490440997144,0.0
2019-08-14,1070056.3808232136,0.007084895411049619,0.00705991545706604,0.07005638082321353,0.06771133944376474,-0.1952937534790039,0.0
2019-08-15,1073806.7092101348,0.0035047951249409515,0.003498667643378325,0.07380670921013488,0.07121000708714326,-0.19247342294918757,0.0
2019-08-16,1069973.6273578142,-0.003569619950633429,-0.0035760062462243244,0.0699736273578142,0.06763400084091879,-0.19535598592929493,0.0
2019-08-19,1062742.772450564,-0.0067579748905644,-0.006780913406563001,0.06274277245056403,0.060853087434355836,-0.20079374997222776,536257.9921040509
2019-08-20,1068357.7659637225,0.00528349254280136,0.005269583865495301,0.06835776596372245,0.06612267129985097,-0.19657114971004586,0.0
2019-08-21,1064573.22655392,-0.003542389572456228,-0.00354867869112939,0.06457322655392006,0.0625739926087217,-0.1994172076915235,0.0
2019-08-22,1059104.5348862181,-0.005136980276504111,-0.005150219920340633,0.05910453488621825,0.05742377268838109,-0.20352978570532065,0.0
2019-08-23,1059845.5011029264,0.0006996157530265723,0.0006993711360109267,0.05984550110292641,0.058123143824391904,-0.2029725625965837,0.0
2019-08-26,1068465.5412436728,0.008133298798528532,0.008100401777679686,0.06846554124367277,0.06622354560207164,-0.1964901002975561,356155.1811154224
2019-08-27,1076105.9851822953,0.007150856666588545,0.0071254105268407355,0.07610598518229539,0.07334895612891253,-0.19074431617459897,0.0
2019-08-28,1080015.8806538223,0.0036333739662870457,0.003626789208203329,0.08001588065382226,0.07697574533711571,-0.187803987640918,0.0
2019-08-29,1081394.0087571843,0.0012760257770725314,0.0012752123480780334,0.08139400875718428,0.0782509576851938,-0.18676760459311226,0.0
2019-08-30,1081295.1319675625,-0.00009143456392490812,-0.00009143874431947184,0.08129513196756255,0.07815951894087432,-0.18684196214255588,0.0
2019-09-03,1096955.3240543322,0.014482810126291712,0.014378935957124086,0.09695532405433216,0.09253845489799828,-0.1750651486775987,0.0
2019-09-04,1110577.5066124497,0.012418174431908513,0.012341701356925886,0.1105775066124497,0.10488015625492426,-0.16482096379891653,0.0
2019-09-05,1093205.5215365018,-0.015642298689207967,-0.015765930394127263,0.09320552153650175,0.08911422586079684,-0.17788508374213874,0.0
2019-09-06,1091199.4812174859,-0.0018350074889820212,-0.001836693177707605,0.09119948121748589,0.08727753268308935,-0.1793936707702758,0.0
2019-09-09,1095235.2483417653,0.003698468697745927,0.0036916461791317717,0.09523524834176533,0.0909691788622211,-0.17635868394844745,741320.0056653266
2019-09-10,1093248.5973561672,-0.001813903440932907,-0.0018155505558857781,0.0932485973561672,0.08915362830633532,-0.17785268976572788,0.0
2019-09-11,1088661.6848095045,-0.004195672016186647,-0.004204498545486558,0.08866168480950454,0.08494912976084869,-0.18130215022846097,0.0
2019-09-12,1087423.6554734402,-0.0011372030019417556,-0.001137850107915993,0.08742365547344022,0.08381127965293271,-0.18223317588090449,0.0
2019-09-13,1083723.4545628037,-0.003402722473446196,-0.0034085248999992045,0.08372345456280383,0.0804027547529336,-0.1850158094313732,0.0
2019-09-16,1113206.908041172,0.027205698422631652,0.026842201467992724,0.11320690804117195,0.10724495622092625,-0.16284359532355053,195115.98658487602
2019-09-17,1103954.2095880397,-0.008311750840114374,-0.00834648604863775,0.10395420958803969,0.09889847017228857,-0.16980183077342714,0.0
2019-09-18,1099165.1264708033,-0.004338117537523112,-0.0043475544716500975,0.09916512647080333,0.09455091570063845,-0.17340332801096847,0.0
2019-09-19,1094952.8390436196,-0.0038322608002571146,-0.003839622726243535,0.09495283904361962,0.09071129297439492,-0.1765710620346551,0.0
2019-09-20,1092942.193675959,-0.0018362849028427108,-0.0018379729407604745,0.0929421936759589,0.08887332003363431,-0.17808311216200468,0.0
2019-09-23,1093043.3426809823,0.00009254744268138992,0.000092543160431022,0.09304334268098224,0.08896586319406537,-0.17800704585593863,547650.3272970449
2019-09-24,1087223.465636005,-0.005324470510659318,-0.005338696021780749,0.08722346563600492,0.08362716717228466,-0.18238372310024842,0.0
2019-09-25,1075809.272916859,-0.010498478997111094,-0.010553976797808794,0.0758092729168589,0.0730731903744758,-0.19096745041097662,0.0
2019-09-26,1074963.6159950455,-0.0007860658418761268,-0.0007863749536287513,0.07496361599504553,0.0722868154208472,-0.1916034032631745,0.0
2019-09-27,1067747.0112990919,-0.006713347864591324,-0.006735983749627489,0.06774701129909189,0.06555083167121976,-0.19703045082962045,0.0
2019-09-30,1056456.4273419096,-0.010574212653094106,-0.010630516906887525,0.0564564273419097,0.05492031476433232,-0.2055212215965071,868184.7194814436
2019-10-01,1056986.696092993,0.000501931492260077,0.0005018055667841618,0.056986696092993006,0.05542212033111632,-0.20512244767769416,0.0
2019-10-02,1057418.2254192815,0.00040826372544100487,0.00040818040848233933,0.05741822541928143,0.05583030073959859,-0.20479792800691365,0.0
2019-10-03,1059033.0801676789,0.0015271675005952279,0.0015260025661902833,0.05903308016767883,0.057356303305788864,-0.20358352124615986,0.0
2019-10-04,1060352.161669242,0.001245552689774554,0.0012447776325393773,0.060352161669241955,0.05860108093832828,-0.20259154255886724,0.0
2019-10-07,1058860.4973497814,-0.0014067631239722544,-0.0014077535441824633,0.05886049734978149,0.057193327394145906,-0.20371330737153892,2003.3916724251758
2019-10-08,1059335.8807102358,0.00044895749878692826,0.0004488567475232987,0.05933588071023577,0.05764218414166905,-0.20335580848969925,0.0
2019-10-09,1058336.424562586,-0.0009434742708608335,-0.0009439196228515196,0.05833642456258592,0.056698264518817494,-0.20410742178741992,0.0
2019-10-10,1055715.7242962376,-0.002476244987440146,-0.0024793159527482143,0.05571572429623761,0.054218948566069396,-0.2060782467947596,0.0
2019-10-11,1053570.2868719604,-0.0020322112997865904,-0.0020342790430391494,0.053570286871960304,0.05218466952303014,-0.2076916635527697,0.0
2019-10-14,1054813.7422956747,0.0011802301556986805,0.0011795342316017197,0.054813742295674706,0.05336420375463186,-0.20675655736148324,524034.5763255777
2019-10-15,1051242.8386346395,-0.0033853404803615428,-0.0033910837109695498,0.05124283863463952,0.04997312004366233,-0.20944195649862885,0.0
2019-10-16,1052136.595857815,0.0008501910218348119,0.0008498298141638551,0.05213659585781483,0.05082294985782617,-0.20876983114780456,0.0
2019-10-17,1053879.248409796,0.0016562987722714695,0.00165492862216994,0.05387924840979608,0.05247787847999618,-0.20745931759055058,0.0
2019-10-18,1053798.2907383472,-0.00007681873570519748,-0.00007682168641538935,0.05379829073834719,0.05240105679358069,-0.20752019956376822,0.0
2019-10-21,1052960.4819696443,-0.0007950371300335934,-0.0007953533396626988,0.05296048196964431,0.05160570345391804,-0.20815025042991664,526332.7650057167
2019-10-22,1053994.546809941,0.0009820547475460906,0.0009815728472583388,0.05399454680994098,0.052587276301176336,-0.20737261062400814,0.0
2019-10-23,1059570.470015818,0.005290277091805962,0.005276332734009447,0.059570470015817945,0.05786360903518571,-0.20317939210365443,0.0
2019-10-24,1063890.001157641,0.004076681319514774,0.004068394169303073,0.06389000115764087,0.061932003204488745,-0.19993100841643907,0.0
2019-10-25,1068741.7031507657,0.0045603417532316115,0.004549974900424411,0.06874170315076578,0.06648197810491323,-0.19628242038865462,0.0
2019-10-28,1064672.522144334,-0.0038074503824782058,-0.0038147171728459416,0.06467252214433383,0.06266726093206715,-0.19934253519455025,360778.18276431254
2019-10-29,1066946.4257716136,0.002135777509031378,0.0021334999785364273,0.0669464257716137,0.06480076091060384,-0.1976325089887807,0.0
2019-10-30,1072104.4774208828,0.004834405481548787,0.004822757269736121,0.07210447742088277,0.06962351818033988,-0.19375353919201943,0.0
2019-10-31,1068987.7989852566,-0.0029070659634999885,-0.0029112996868909994,0.06898779898525653,0.06671221849344883,-0.19609735083642665,0.0
2019-11-01,1081465.6069555786,0.011672544796270445,0.01160494616874913,0.08146560695557858,0.07831716466219805,-0.18671376115222438,0.0
2019-11-04,1090808.6882801503,0.008639277351476071,0.008602172348687206,0.09080868828015021,0.08691933701088522,-0.17968755576867956,203942.18033709942
2019-11-05,1086473.5927485132,-0.003974203339425331,-0.003982121471323649,0.08647359274851318,0.08293721553956168,-0.18294764422391585,0.0
2019-11-06,1084071.106764697,-0.002211269560393525,-0.002213718027073693,0.08407110676469709,0.08072349751248807,-0.18475436722749128,0.0
2019-11-07,1072202.708090453,-0.010947989112692125,-0.011008359371815319,0.07220270809045304,0.0697151381406727,-0.19367966753925459,0.0
2019-11-08,1069236.1354196926,-0.002766802068653318,-0.002770636740315114,0.06923613541969265,0.06694450140035756,-0.19591059630310415,0.0
2019-11-11,1057623.6686613937,-0.010860525915298291,-0.010919931938864294,0.05762366866139379,0.05602456946149337,-0.20464343011017105,541261.0814639282
2019-11-12,1056852.5109805032,-0.0007291418523817095,-0.0007294078055884243,0.056852510980503146,0.05529516165590481,-0.20522335787284451,0.0
