date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2021-06-08,2505275.036973651,0.00007099751508699015,0.00007099499488270067,1.505275036973651,0.9183985237088387,-0.00827923530549357
2021-06-09,2501006.500775485,-0.0017038193951441905,-0.0017052725462490905,1.501006500775485,0.9166932511625897,-0.00996894837894724
2021-06-10,2512567.1196455183,0.004622386573744919,0.004611736152557703,1.5125671196455182,0.9213049873151473,-0.005392642138343451
2021-06-11,2517072.796743582,0.0017932564120712868,0.0017916504474425107,1.517072796743582,0.9230966377625899,-0.0036090561163648616
2021-06-14,2517072.796743582,0.0,0.0,1.517072796743582,0.9230966377625899,-0.0036090561163648616
2021-06-15,2511559.2708209506,-0.002190451515651226,-0.002192854063656888,1.5115592708209507,0.920903783698933,-0.00579160216957586
2021-06-16,2497686.528176911,-0.005523557737701634,-0.0055388689904974356,1.4976865281769114,0.9153649147084356,-0.011283169658300118
2021-06-17,2497212.2463771147,-0.00018988844054124154,-0.0001899064716338006,1.4972122463771145,0.9151750082368015,-0.011470915555350625
2021-06-18,2462411.819317066,-0.013935710555054381,-0.014033724228256578,1.462411819317066,0.9011412840085451,-0.02524677075142412
2021-06-21,2491011.011844779,0.011614301191765986,0.011547372913986921,1.4910110118447788,0.912688656922532,-0.013925693159284713
2021-06-22,2504252.8948637457,0.005315866913474743,0.005301787566868145,1.5042528948637455,0.9179904444894,-0.008683853377322581
2021-06-23,2501415.348502538,-0.0011330909777631515,-0.0011337334106809084,1.501415348502538,0.9168567110787191,-0.009807104759171792
2021-06-24,2516016.8891529175,0.005837311528099631,0.005820340436832559,1.5160168891529175,0.9226770515155518,-0.004027040356740064
2021-06-25,2525002.4526300738,0.00357134465825526,0.0035649825499427423,1.5250024526300736,0.9262420340654944,-0.0004700776475514701
2021-06-28,2530381.967606529,0.00213049891133843,0.002128232616853939,1.5303819676065293,0.9283702666823486,0.0
2021-06-29,2531327.8163935984,0.0003737968414168069,0.00037372699678207415,1.5313278163935986,0.9287439936791306,0.0
2021-06-30,2535229.4426402585,0.001541335824381207,0.0015401491855023006,1.5352294426402584,0.9302841428646328,0.0
2021-07-01,2548353.094560842,0.005176514480250027,0.005163162387546378,1.548353094560842,0.9354473052521791,0.0
2021-07-02,2567270.0703022233,0.007423216108378927,0.007395799635020389,1.5672700703022233,0.9428431048871996,0.0
2021-07-05,2567270.0703022233,0.0,0.0,1.5672700703022233,0.9428431048871996,0.0
2021-07-06,2562008.786424151,-0.002049369070645901,-0.0020514719009144906,1.5620087864241512,0.9407916329862851,-0.002049369070645901
2021-07-07,2571349.0431964584,0.0036456771037634006,0.003639047730475009,1.5713490431964585,0.9444306807167602,0.0
2021-07-08,2549594.5210938696,-0.008460353587603775,-0.008496345525805532,1.5495945210938697,0.9359343351909546,-0.008460353587603775
2021-07-09,2577378.829214024,0.010897539938324652,0.010838589638782288,1.577378829214024,0.946772924829737,0.0
2021-07-12,2587192.0103798658,0.0038074267758436697,0.0038001968722584075,1.5871920103798658,0.9505731217019953,0.0
2021-07-13,2578147.3313535177,-0.003495944247686511,-0.003502069340266006,1.578147331353518,0.9470710523617293,-0.003495944247686511
2021-07-14,2581989.842050986,0.0014904154819774806,0.0014893059151632401,1.581989842050986,0.9485603582768924,-0.0020107391751399417
2021-07-15,2572708.7008278705,-0.003594569224076749,-0.0036010452116113337,1.5727087008278704,0.944959313065281,-0.005598080658060112
2021-07-16,2552964.107397804,-0.00767463235294108,-0.007704233895047224,1.5529641073978042,0.937255079170234,-0.013229749800068413
2021-07-19,2513120.227242519,-0.015606909646644906,-0.01572997963518234,1.5131202272425193,0.9215250995350517,-0.02863018393693595
2021-07-20,2551190.6409220495,0.015148663906661808,0.01503506867163613,1.5511906409220497,0.9365601682066877,-0.013915229064320744
2021-07-21,2571821.9675899935,0.008086940402261433,0.008054416328893949,1.5718219675899934,0.9446145845355817,-0.005940820290186166
2021-07-22,2577142.367017257,0.0020687277324444864,0.0020665908617905518,1.5771423670172569,0.9466811753973723,-0.003884382497429395
2021-07-23,2602916.7464648895,0.010001146920518567,0.009951466417393197,1.6029167464648895,0.9566326418147655,0.0
2021-07-26,2609537.687974373,0.0025436624196588653,0.002540432785978813,1.609537687974373,0.9591730746007443,0.0
2021-07-27,2597891.924783585,-0.004462768728903721,-0.004472756608075033,1.597891924783585,0.9547003179926692,-0.004462768728903721
2021-07-28,2597419.0003900505,-0.00018204159650481166,-0.00018205816808741608,1.5974190003900506,0.9545182598245818,-0.00464399791586434
2021-07-29,2608059.7992445775,0.004096681687832948,0.004088313135152598,1.6080597992445775,0.9586065729597343,-0.0005663412092516973
2021-07-30,2594877.031774802,-0.005054626229656911,-0.005067444063968232,1.5948770317748022,0.9535391288957661,-0.005618104795777401
2021-08-02,2589083.707954004,-0.002232600523977779,-0.002235096492219615,1.5890837079540039,0.9513040324035464,-0.007838162336044285
2021-08-03,2610010.612367907,0.008082745393520163,0.008050254964133006,1.610010612367907,0.9593542873676794,0.0
2021-08-04,2597951.040332776,-0.0046205068967861695,-0.0046312144343430535,1.597951040332776,0.9547230729333364,-0.0046205068967861695
2021-08-05,2613853.1230653753,0.006121009397683785,0.00610235211521945,1.6138531230653754,0.9608254250485558,0.0
2021-08-06,2618464.135902337,0.0017640673059524659,0.0017625131666915716,1.6184641359023368,0.9625879382152475,0.0
2021-08-09,2616276.8605822395,-0.0008353275838715035,-0.0008356766643689424,1.6162768605822393,0.9617522615508785,-0.0008353275838715035
2021-08-10,2618759.7136482955,0.0009490024176965761,0.000948552399591854,1.6187597136482954,0.9627008139504704,0.0
2021-08-11,2625085.0774118206,0.002415404410935018,0.0024124920105079717,1.6250850774118208,0.9651133059609784,0.0
2021-08-12,2633361.2542986753,0.003152727108949316,0.0031477676859085185,1.6333612542986753,0.968261073646887,0.0
2021-08-13,2638031.3826848287,0.0017734476720692172,0.0017718769705102615,1.6380313826848285,0.9700329506173971,0.0
2021-08-16,2644829.6708418876,0.0025770308123249652,0.002573715962180436,1.6448296708418875,0.9726066665795776,0.0
2021-08-17,2626858.543887575,-0.0067948144836835755,-0.006818004342507676,1.6268585438875753,0.96578866223707,-0.0067948144836835755
2021-08-18,2597832.809234393,-0.01104959942389061,-0.011111099702867484,1.5978328092343927,0.9546775625342024,-0.017769333929369857
2021-08-19,2601911.782128628,0.001570144498805215,0.0015689131107346059,1.601911782128628,0.9562464756449371,-0.016227089852481225
2021-08-20,2622897.802091723,0.008065615485981725,0.008033262258763468,1.6228978020917229,0.9642797379037006,-0.008292355833706133
2021-08-23,2645716.404079764,0.008699767855935514,0.008662142936795614,1.645716404079764,0.972941880840496,0.0
2021-08-24,2649854.4925231915,0.0015640710535136382,0.0015628491682943629,1.6498544925231915,0.9745047300087905,0.0
2021-08-25,2656002.50963914,0.002320133853876083,0.0023174464992051533,1.6560025096391402,0.9768221765079956,0.0
2021-08-26,2640396.0046525006,-0.005875937590420377,-0.005893268836599362,1.6403960046525006,0.9709289076713962,-0.005875937590420377
2021-08-27,2663510.1843865016,0.008754057987238495,0.008715963381774964,1.6635101843865017,0.9796448710531712,0.0
2021-08-30,2675096.832028097,0.004350142045454364,0.004340707528642986,1.675096832028097,0.9839855785818141,0.0
2021-08-31,2672318.401216082,-0.0010386281269335607,-0.0010391678748905612,1.6723184012160819,0.9829464107069236,-0.0010386281269335607
2021-09-01,2672791.3256096165,0.00017697157394103158,0.0001769559163193154,1.6727913256096163,0.9831233666232427,-0.0008618403606469593
2021-09-02,2681008.386947279,0.003074337026961249,0.003069620916353575,1.681008386947279,0.9861929875395964,0.0
2021-09-03,2680535.462553744,-0.000176397953783769,-0.0001764135137326742,1.680535462553744,0.9860165740258636,-0.000176397953783769
2021-09-06,2680535.462553744,0.0,0.0,1.680535462553744,0.9860165740258636,-0.000176397953783769
2021-09-07,2671609.0146257803,-0.003330098800282122,-0.003335655919893269,1.6716090146257803,0.9826809181059705,-0.003505909331451673
2021-09-08,2667648.272829929,-0.0014825304803840478,-0.001483630516055383,1.6676482728299291,0.9811972875899152,-0.0049832421943902805
2021-09-09,2655647.81634399,-0.0044985152683596485,-0.004508664035863814,1.6556478163439903,0.9766886235540513,-0.009459340271652628
2021-09-10,2635548.529618772,-0.007568506110455786,-0.007597292591915239,1.6355485296187724,0.9690913309621362,-0.016956253307461422
2021-09-13,2636198.800659882,0.0002467308166789195,0.0002467003836367133,1.6361988006598818,0.9693380313457727,-0.016713706121008864
2021-09-14,2624564.8605789323,-0.004413149751087642,-0.004422916441621447,1.6245648605789325,0.9649151149041514,-0.02105309578408887
2021-09-15,2642177.165587237,0.006710561919365032,0.006688146323678205,1.642177165587237,0.9716032612278296,-0.014483811967577198
2021-09-16,2637568.717042608,-0.0017441860465116088,-0.001745708910023176,1.6375687170426083,0.9698575523178065,-0.016202735551354652
2021-09-17,2612517.6634153947,-0.00949778235742127,-0.009543173933792733,1.6125176634153946,0.9603143783840137,-0.025546627852914283
2021-09-20,2569062.35694649,-0.016633497670632047,-0.016773387702856687,1.5690623569464899,0.9435409906811572,-0.04175519574866238
2021-09-21,2566699.050000526,-0.0009199103087449423,-0.0009203336858989295,1.5666990500005262,0.9426206569952582,-0.04263669502239442
2021-09-22,2585964.4362965063,0.007505899959707518,0.007477870860966392,1.5859644362965062,0.9500985278562244,-0.03545082183013759
2021-09-23,2611446.5676030777,0.009854014598540184,0.009805780404810035,1.6114465676030778,0.9599043082610346,-0.0259461401474419
2021-09-24,2615094.825538891,0.0013970256872464226,0.001396050754759198,1.615094825538891,0.9613003590157938,-0.02458536188446625
2021-09-27,2609094.945379076,-0.002294326041725303,-0.002296962040383569,1.6090949453790762,0.9590033969754103,-0.026823281090174733
2021-09-28,2566953.9126497414,-0.016151590345138578,-0.016283449026408627,1.5669539126497414,0.9427199479490016,-0.04254163278743239
2021-09-29,2569908.849811765,0.0011511453896626556,0.0011504833298446129,1.5699088498117648,0.9438704312788463,-0.04143945900222157
2021-09-30,2545330.8377071223,-0.00956376803264547,-0.009609794555207395,1.5453308377071222,0.9342606367236388,-0.05060690966157155
2021-10-01,2556228.188044813,0.00428130998778431,0.004272171254726413,1.556228188044813,0.9385328079783651,-0.046542263541572315
2021-10-04,2531511.85218343,-0.009669064748201506,-0.009716113679835306,1.5315118521834301,0.92881669429853,-0.055761308130062415
2021-10-05,2541599.5545247844,0.003984852898339719,0.003976934401089511,1.5415995545247845,0.9327936286996193,-0.05199865584204
2021-10-06,2546291.016554364,0.001845869866174299,0.0018441683419326569,1.5462910165543642,0.9346377970415521,-0.05024876872776607
2021-10-07,2554712.374073515,0.0033073036288471247,0.003301846529080667,1.5547123740735151,0.9379396435706329,-0.04710765303407727
2021-10-08,2551104.352041794,-0.0014123006833712815,-0.0014132989199655886,1.551104352041794,0.9365263446506672,-0.04845342354687654
2021-10-11,2536550.7303175554,-0.005704831992697779,-0.005721166700865079,1.5365507303175554,0.9308051779498021,-0.053881836898768465
2021-10-12,2531770.285364992,-0.0018846242243162337,-0.0018864023629830307,1.531770285364992,0.9289187755868191,-0.05566491410801455
2021-10-13,2538419.408501123,0.0026262742613603063,0.0026228316293256493,1.538419408501123,0.9315416072161448,-0.0531848311778369
2021-10-14,2572925.5919645596,0.013593570608495975,0.013502006879670571,1.5729255919645597,0.9450436140958154,-0.04031423232725784
2021-10-15,2588494.4350137017,0.006051027319936786,0.006032793373225027,1.5884944350137018,0.9510764074690404,-0.03450714752851558
2021-10-18,2597195.256644,0.003361344537815114,0.003355707846972315,1.597195256644,0.9544321153160128,-0.03126179340256097
2021-10-19,2616772.105312171,0.007537688442211143,0.007509422022131568,1.616772105312171,0.9619415373381444,-0.023959746619163114
2021-10-20,2626488.0227993373,0.0037129398725408436,0.0037060639260205115,1.6264880227993372,0.9656476012641648,-0.02033576784518043
2021-10-21,2634463.7759604435,0.0030366607773850696,0.003032059435835453,1.6344637759604437,0.9686796607000003,-0.017360859896388914
2021-10-22,2631418.488389839,-0.001155942092805673,-0.001156610709170831,1.6314184883898388,0.9675230499908294,-0.018496733840473123
2021-10-25,2643889.6660599327,0.004739336492890933,0.004728141195945896,1.6438896660599327,0.9722511911867753,-0.013845059593271647
2021-10-26,2648095.0631812434,0.0015906099166300702,0.0015893462365139093,1.6480950631812434,0.9738405374232891,-0.012276471765726993
2021-10-27,2636058.9265926643,-0.004545205629483573,-0.0045555664833184005,1.6360589265926642,0.9692849709399707,-0.016765878306630788
2021-10-28,2661001.281932852,0.009461987017273632,0.009417502804000636,1.6610012819328523,0.9787024737439713,-0.007462529812227725
2021-10-29,2666511.8022987074,0.002070844686648421,0.0020687034434022007,1.6665118022987073,0.9807711771873734,-0.005407138865789918
2021-11-01,2671587.281583048,0.0019034152708288232,0.0019016060713903224,1.6715872815830481,0.9826727832587638,-0.003514015625649791
2021-11-02,2681883.253845568,0.003853878304293623,0.003846471140075098,1.6818832538455677,0.9865192543988389,0.0
2021-11-03,2698559.8286369722,0.0062182329404130154,0.006198979503643198,1.6985598286369723,0.9927182339024822,0.0
2021-11-04,2710740.9789193897,0.004513944865387698,0.004503787571104449,1.7107409789193895,0.9972220214735865,0.0
2021-11-05,2720601.910100394,0.0036377253517358987,0.003631124831279194,1.720601910100394,1.0008531463048658,0.0
2021-11-08,2722777.1155079682,0.0007995309418473706,0.0007992114872484356,1.7227771155079683,1.0016523577921141,0.0
2021-11-09,2713641.252796155,-0.0033553472518108585,-0.0033609890530709513,1.713641252796155,0.9982913687390431,-0.0033553472518108585
2021-11-10,2692614.267189601,-0.0077486239512638555,-0.007778800523515587,1.692614267189601,0.9905125682155275,-0.011077971878994619
2021-11-11,2693194.3219649545,0.00021542438604060798,0.00021540118553946684,1.6931943219649543,0.9907279694010669,-0.010864933958244616
2021-11-12,2713641.252796155,0.007592074090027934,0.007563399337976135,1.713641252796155,0.9982913687390431,-0.0033553472518108585
2021-11-15,2714076.2938776696,0.0001603163576122668,0.00016030350831829077,1.7140762938776697,0.9984516722473614,-0.003195568811248606
2021-11-16,2723937.2250586743,0.0036332549690105687,0.003626670641716185,1.7239372250586742,1.0020783428890774,0.0
2021-11-17,2718281.6909989803,-0.00207623509369681,-0.0020783934578106427,1.7182816909989804,0.9999999494312669,-0.00207623509369681
2021-11-18,2727127.526323117,0.0032542011202987275,0.003248917667009795,1.727127526323117,1.0032488670982767,0.0
2021-11-19,2723067.142895644,-0.0014888865255771044,-0.001489996018529613,1.723067142895644,1.0017588710797471,-0.0014888865255771044
2021-11-22,2714511.3349591843,-0.0031419746511874846,-0.003146921017163542,1.7145113349591843,0.9986119500625835,-0.004626183133042749
2021-11-23,2719586.814243525,0.0018697579998931957,0.0018680121782413742,1.7195868142435247,1.0004799622408247,-0.002765074976071591
2021-11-24,2725677.3893847335,0.0022395222352564748,0.002237018243135853,1.7256773893847335,1.0027169804839606,-0.0005317451877061563
2021-11-25,2725677.3893847335,0.0,0.0,1.7256773893847335,1.0027169804839606,-0.0005317451877061563
2021-11-26,2665786.7338295146,-0.02197276016173655,-0.022217756739834647,1.6657867338295147,0.9804992237441261,-0.022492821439966115
2021-11-29,2697834.76016778,0.012021976826415814,0.011950286861116037,1.6978347601677797,0.9924495106052421,-0.01074125279166216
2021-11-30,2648675.1179565955,-0.018221887766071698,-0.01838995111460464,1.6486751179565955,0.9740595594906375,-0.028767414654897294
2021-12-01,2621876.587335277,-0.010117711470024715,-0.010169243397495692,1.6218765873352767,0.9638903160931417,-0.03859406572370516
2021-12-02,2637520.0342021547,0.005966507707663382,0.005948778586224715,1.6375200342021548,0.9698390946793664,-0.03285782980665242
2021-12-03,2619881.8081088183,-0.0066874282904441085,-0.0067098893327591285,1.6198818081088184,0.9631292053466074,-0.0393255237164849
2021-12-06,2644131.953770652,0.009256198347107336,0.009213622269935906,1.644131953770652,0.9723428276165433,-0.03043333021700112
2021-12-07,2687912.7878635866,0.016557734204793118,0.016422149526784526,1.6879127878635867,0.9887649771433278,-0.014379503004907868
2021-12-08,2694338.534549621,0.0023906083244396026,0.002387755366324779,1.6943385345496211,0.9911527325096526,-0.012023270440053135
2021-12-09,2675990.1980725857,-0.006809959565865165,-0.006833253153000196,1.6759901980725855,0.9843194793566523,-0.018751352020372036
2021-12-10,2701219.160728509,0.009427898007285274,0.00938373275022558,1.7012191607285092,0.993703212106878,-0.009500239847433534
2021-12-13,2671689.806710781,-0.010931861600509296,-0.01099205347433078,1.671689806710781,0.9827111586325471,-0.02032824614075912
2021-12-14,2657240.491735116,-0.0054083056121900785,-0.005422983442368713,1.657240491735116,0.9772881751901784,-0.02562661038526015
2021-12-15,2690542.1227897047,0.012532411408815891,0.012454530754173762,1.6905421227897048,0.9897427059443522,-0.013415362200805747
2021-12-16,2666930.8340831683,-0.008775662163599596,-0.008814395057831112,1.6669308340831681,0.980928310886521,-0.022073295677928706
2021-12-17,2644378.47590044,-0.008456296614261949,-0.008492253944539173,1.64437847590044,0.9724360569419819,-0.03034293395668386
2021-12-20,2620745.418805625,-0.008937093275488084,-0.008977268640041055,1.6207454188056247,0.9634587883019409,-0.03900884960114903
2021-12-21,2658574.7592810905,0.014434572776132581,0.014331386115445254,1.6585747592810907,0.9777901744173861,-0.0251373529034975
2021-12-22,2679312.874087097,0.007800463287184201,0.007770196965767406,1.6793128740870973,0.9855603713831534,-0.017532972614774045
2021-12-23,2692920.9932512613,0.005078958600085448,0.005066104196139813,1.6929209932512612,0.9906264755792932,-0.012543063256735487
2021-12-24,2692920.9932512613,0.0,0.0,1.6929209932512612,0.9906264755792932,-0.012543063256735487
2021-12-27,2730895.704813835,0.014101680538620487,0.014003176806928901,1.7308957048138351,1.0046296523862221,0.0
2021-12-28,2728754.2737106825,-0.0007841497203199266,-0.0007844573265285929,1.7287542737106825,1.0038451950596934,-0.0007841497203199266
2021-12-29,2732180.5634757266,0.0012556241498378196,0.0012548365130832034,1.7321805634757266,1.0051000315727767,0.0
2021-12-30,2725185.2218720946,-0.002560351133869765,-0.0025636344383063218,1.7251852218720947,1.0025363971344703,-0.002560351133869765
2021-12-31,2717333.307827201,-0.0028812405050029355,-0.002885399268613176,1.717333307827201,0.999650997865857,-0.005434214651478864
2022-01-03,2733037.1359169874,0.0057791320794367,0.005762496955920445,1.7330371359169874,1.0054134948217777,0.0
2022-01-04,2732037.801402183,-0.00036564981195152946,-0.0003657166781442568,1.7320378014021829,1.0050477781436333,-0.00036564981195152946
2022-01-05,2679644.120411714,-0.019177509536499993,-0.019363783329510515,1.679644120411714,0.9856839948141228,-0.019536147095695733
2022-01-06,2676788.878940844,-0.0010655301012253426,-0.001066098181997612,1.6767888789408438,0.9846178966321252,-0.02058086084412869
2022-01-07,2667766.315892894,-0.003370666666666744,-0.0033763601610703113,1.667766315892894,0.981241536471055,-0.02388215628917678
2022-01-10,2664622.8924581744,-0.0011782978951315748,-0.0011789926338895086,1.6646228924581745,0.9800625438371655,-0.025032313889821634
2022-01-11,2684169.2709067925,0.007335513968577345,0.007308739940429934,1.6841692709067924,0.9873712837775954,-0.017880424809448736
2022-01-12,2690587.3164535942,0.0023910733262486605,0.0023882192590401947,1.6905873164535943,0.9897595030366357,-0.015532104890023879
2022-01-13,2653933.1452196385,-0.013623111582295344,-0.013716757639965261,1.6539331452196384,0.9760427453966706,-0.028943620874294473
2022-01-14,2655188.229682124,0.0004729148753224166,0.0004728030863258303,1.6551882296821243,0.9765155484829965,-0.028484393867829194
2022-01-17,2655188.229682124,0.0,0.0,1.6551882296821243,0.9765155484829965,-0.028484393867829194
2022-01-18,2617083.8043654547,-0.014350931843815529,-0.014454902381052953,1.6170838043654547,0.9620606461019434,-0.042426548116635154
2022-01-19,2595557.4492013003,-0.008225321301613353,-0.008259335905983912,1.5955574492013005,0.9538013101959596,-0.050302897428270765
2022-01-20,2584198.210102182,-0.004376415980549275,-0.004386020521521439,1.584198210102182,0.9494152896744381,-0.054459167004647036
2022-01-21,2564620.7321821945,-0.007575842225822638,-0.007604684681471713,1.5646207321821946,0.9418106049929664,-0.06162243517349275
2022-01-24,2567833.8105482543,0.0012528473804100937,0.001252063222016319,1.567833810548254,0.9430626682149825,-0.06044679129956432
2022-01-25,2561448.8476812653,-0.002486517172863967,-0.0024896136907844573,1.5614488476812651,0.9405730545241981,-0.06278300648781743
2022-01-26,2560565.3863633713,-0.0003449068751436579,-0.0003449663692002513,1.560565386363371,0.9402280881549978,-0.06310625907238121
2022-01-27,2557763.8925052057,-0.001094091903719896,-0.0010946908591815245,1.5577638925052057,0.9391333972958165,-0.06413130692897595
2022-01-28,2570263.184528102,0.004886804469920847,0.004874902799299596,1.5702631845281023,0.944008300095116,-0.05955789961641755
2022-01-31,2579676.6844635243,0.0036624653817893815,0.003655774886282372,1.5796766844635242,0.9476640749813984,-0.05611356298018533
2022-02-01,2586721.1476302897,0.0027307542876173763,0.0027270325520184074,1.5867211476302896,0.9503911075334168,-0.053536041045269545
2022-02-02,2596360.7479378865,0.003726571113561228,0.003719644650068229,1.5963607479378865,0.9541107521834851,-0.0500089757958021
2022-02-03,2571799.620539184,-0.009459828499644996,-0.009504856876077135,1.571799620539184,0.9446058953074078,-0.05899572796097585
2022-02-04,2577209.089421052,0.0021033788319533286,0.002101169827737438,1.5772090894210522,0.9467070651351455,-0.05701643949439128
2022-02-07,2573365.505470218,-0.0014913745130773481,-0.001492487718988757,1.573365505470218,0.9452145774161566,-0.05842278114278032
2022-02-08,2581817.3789954176,0.003284365748757123,0.0032789840001057357,1.5818173789954177,0.9484935614162624,-0.05533029717535565
2022-02-09,2596750.4390711584,0.005783933518005435,0.005767270794385528,1.5967504390711582,0.954260832210648,-0.04986639041774388
2022-02-10,2578541.5615452593,-0.007012178471956787,-0.007036879334384147,1.5785415615452592,0.9472239528762638,-0.05652889686033913
2022-02-11,2558360.4246989237,-0.007826570316842751,-0.007857358668317889,1.5583604246989236,0.9393665942079459,-0.06391303979097096
2022-02-14,2556561.8268269277,-0.0007030275541444198,-0.0007032747938997278,1.5565618268269277,0.9386633194140461,-0.06457113471707321
2022-02-15,2564765.6324159717,0.00320892125625849,0.0032037836562792197,1.5647656324159716,0.9418671030703254,-0.061569417147549044
2022-02-16,2565397.560335259,0.00024638817336763985,0.00024635782478657075,1.565397560335259,0.942113460895112,-0.061338198950407596
2022-02-17,2543474.0286115883,-0.008545861297539203,-0.008582586552509982,1.5434740286115884,0.9335308743426021,-0.06935987250747588
2022-02-18,2539869.1505735517,-0.0014173048348382622,-0.001418310161350718,1.5398691505735518,0.9321125641812514,-0.07067887325966549
2022-02-21,2539869.1505735517,0.0,0.0,1.5398691505735518,0.9321125641812514,-0.07067887325966549
2022-02-22,2534781.810499881,-0.002002992978012985,-0.0020050016511349296,1.5347818104998807,0.9301075625301163,-0.07254029695084552
2022-02-23,2525585.8578850445,-0.0036279069767440886,-0.003634503791179104,1.5255858578850447,0.9264730587389375,-0.07590503447818642
2022-02-24,2533003.4951749016,0.0029369966840362416,0.002932692135512118,1.5330034951749014,0.9294057508744493,-0.07319097062871438
2022-02-25,2544355.891791932,0.004481792717086819,0.004471779391393411,1.5443558917919318,0.9338775302658427,-0.06903720467074792
2022-02-28,2541567.5565680503,-0.0010958904109589218,-0.0010964913379288583,1.5415675565680504,0.932781038927914,-0.07005743787110863
2022-03-01,2534090.6465172493,-0.002941849816849751,-0.0029461855625185244,1.5340906465172495,0.9298348533653955,-0.07279318922718836
2022-03-02,2543276.0811000364,0.0036247458611675665,0.0036181923017723078,1.5432760811000366,0.9334530456671679,-0.0694323001773931
2022-03-03,2540664.1697940626,-0.0010269869344440297,-0.0010275146468592307,1.5406641697940624,0.9324255310203086,-0.07038798104672661
2022-03-04,2536934.1128607183,-0.0014681424556975964,-0.0014692212328276586,1.5369341128607181,0.9309563097874809,-0.07175278391907869
2022-03-07,2521837.6766931377,-0.0059506615055751055,-0.005968437245105316,1.5218376766931376,0.9249878725423756,-0.07727646889546858
2022-03-08,2518263.7969321935,-0.001417172799809463,-0.0014181779389311733,1.5182637969321933,0.9235696946034444,-0.07858412758549416
2022-03-09,2531130.7279965784,0.005109445277361235,0.00509643635527407,1.5311307279965782,0.9286661309587184,-0.07387620360770009
2022-03-10,2528999.374129369,-0.0008420560201157778,-0.0008424107484343417,1.528999374129369,0.9278237202102843,-0.07465605172582479
2022-03-11,2522375.768980143,-0.0026190616007985,-0.0026224973428908113,1.522375768980143,0.9252012228673933,-0.0770795845282809
2022-03-14,2517813.099494424,-0.0018088777817445445,-0.0018105157767457408,1.5178130994944241,0.9233907070906476,-0.07874903476214612
2022-03-15,2528728.5615926287,0.004335294824066249,0.004325924505760594,1.528728561592629,0.9277166315964084,-0.07475514022088436
2022-03-16,2540112.670191982,0.004501910079341753,0.004491806793534707,1.5401126701919816,0.9322084383899428,-0.07058977106078568
2022-03-17,2546244.6814661557,0.0024140705828259446,0.002411161395484888,1.5462446814661557,0.9346195997854277,-0.0683461091677261
2022-03-18,2552202.5006890316,0.002339845524761408,0.0023371123488641764,1.5522025006890314,0.9369567121342918,-0.0661661829806357
2022-03-21,2551772.6922517316,-0.0001684068710001707,-0.00016842105302952723,1.5517726922517316,0.9367882910812623,-0.06632344701179405
2022-03-22,2569912.6452439865,0.007108765231062852,0.007083617070749742,1.5699126452439867,0.9438719081520122,-0.059686159594852906
2022-03-23,2550231.8491816297,-0.00765815760266364,-0.007687631867065465,1.5502318491816296,0.9361842762849465,-0.06688723118064144
2022-03-24,2572594.75915759,0.008768971332209219,0.008730747198122306,1.5725947591575902,0.9449150234830689,-0.058704792061146205
2022-03-25,2580804.258222824,0.003191135734071926,0.003186054866723951,1.580804258222824,0.9481010783497927,-0.055700991286781854
2022-03-28,2591556.4240952833,0.004166207428634383,0.004157552816078833,1.591556424095283,0.9522586311658715,-0.05176684574182877
2022-03-29,2611129.2561073867,0.007552539404553471,0.007524161771386832,1.6111292561073869,0.9597827929372585,-0.04460527747958987
2022-03-30,2601137.474065856,-0.0038266133390983947,-0.003833953555351632,1.601137474065856,0.9559488393819068,-0.04826120366889064
2022-03-31,2578980.265164708,-0.008518276762402022,-0.008554764638883414,1.5789802651647076,0.9473940747430233,-0.05636837814155449
2022-04-01,2581883.2722501443,0.001125641450091086,0.001125008390774673,1.5818832722501441,0.9485190831337981,-0.055306187274373864
2022-04-04,2595022.3378642825,0.00508894641185198,0.005076041487190686,1.5950223378642825,0.9535951246209889,-0.05049869108580485
2022-04-05,2575465.0726889633,-0.007536453497897444,-0.007564996060452494,1.5754650726889632,0.9460301285605365,-0.057654563546629456
2022-04-06,2560252.4367859056,-0.0059067529450805845,-0.00592426681103202,1.5602524367859054,0.9401058617495044,-0.0632207652286837
2022-04-07,2567288.376007816,0.0027481427693680782,0.002744373529055518,1.567288376007816,0.94285023527856,-0.060646362148152666
2022-04-08,2562920.3457433823,-0.0017014178482067654,-0.0017028669034193855,1.5629203457433825,0.9411473683751407,-0.06224459519337178
2022-04-11,2537368.312855074,-0.009969889595182413,-0.010019921765693704,1.5373683128550741,0.9311274466094469,-0.07159391304657947
2022-04-12,2533685.129094069,-0.0014515763211612187,-0.00145263087870668,1.533685129094069,0.9296748157307403,-0.07294156533882301
2022-04-13,2545047.2044510352,0.004484407011154046,0.004474382017627324,1.545047204451035,0.9341491977483676,-0.0687842579946788
2022-04-14,2532500.2893117527,-0.004929934154989102,-0.004942126368086337,1.5325002893117525,0.9292070713802812,-0.0733750902868544
2022-04-15,2532500.2893117527,0.0,0.0,1.5325002893117525,0.9292070713802812,-0.0733750902868544
2022-04-18,2532413.7081052805,-0.000034188034187976335,-0.0000341886186121374,1.5324137081052807,0.9291728827616692,-0.07340676977094707
2022-04-19,2540784.3694758913,0.0033054083319086214,0.0032999574780174434,1.5407843694758911,0.9324728402396865,-0.07034400078745784
