date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2019-04-04,1.0702528697249392,2.1636943126068786e-6,2.1636919718237157e-6,0.07025286972493916,0.0678949473987622,-0.19514598944579642
2019-04-05,1.0745437763154484,0.004009245582879961,0.004001229975025602,0.0745437763154484,0.07189617737378773,-0.1919191320591188
2019-04-08,1.077524328178467,0.002773783561651477,0.0027699437229767626,0.077524328178467,0.0746661210967644,-0.18967769063113937
2019-04-09,1.075665849245441,-0.001724767491948609,-0.0017262566159073117,0.07566584924544095,0.07293986448085704,-0.19107530820833962
2019-04-10,1.07734749183404,0.0015633503562269002,0.0015621295962101958,0.07734749183404,0.0745019940770673,-0.18981067550326636
2019-04-11,1.0754213423098071,-0.001787862819408348,-0.0017894629536369458,0.07542134230980713,0.0727125311234304,-0.19125918287321553
2019-04-12,1.077036054007142,0.0015014688976384694,0.0015003428202523732,0.07703605400714197,0.07421287394368282,-0.1900448836900489
2019-04-15,1.076113818859466,-0.0008562713794442178,-0.0008566381891892512,0.07611381885946611,0.07335623575449357,-0.19073842507477956
2019-04-16,1.0763846277633968,0.0002516545175654805,0.00025162285787879904,0.07638462776339683,0.07360785861237246,-0.1905347707435574
2019-04-17,1.0743871263095053,-0.001855750632598796,-0.0018574746710578068,0.07438712630950528,0.07175038394131464,-0.19203693635481678
2019-04-18,1.0754142420672785,0.000956001549740515,0.0009555448712926553,0.07541424206727854,0.0727059288126074,-0.19126452241383884
2019-04-22,1.0803100283493718,0.004552465543586237,0.0045421344151945035,0.08031002834937184,0.077248063227802,-0.18758278201825196
2019-04-23,1.0835095680375377,0.0029616865568253825,0.0029573094035692435,0.08350956803753773,0.08020537263137116,-0.185176656865222
2019-04-24,1.081657545282725,-0.0017092814031786085,-0.0017107438914097902,0.08165754528272506,0.07849462873996135,-0.18656941925251813
2019-04-25,1.079570171886777,-0.0019297913697837732,-0.0019316558161970917,0.07957017188677695,0.07656297292376425,-0.18813917056716278
2019-04-26,1.0746184420502556,-0.004586760514017518,-0.004597311977076201,0.07461844205025558,0.07196566094668806,-0.19186298176248284
2019-04-29,1.0767477150309817,0.00198142233318066,0.0019794619051462297,0.07674771503098166,0.07394512285183419,-0.19026172102627714
2019-04-30,1.0777583940960562,0.0009386405477957993,0.0009382003002247589,0.07775839409605623,0.07488332315205896,-0.18950166784452993
2019-05-01,1.0771526935217288,-0.0005620003310996546,-0.0005621583124788972,0.07715269352172882,0.07432116483958007,-0.18995716817555708
2019-05-02,1.0759055352449693,-0.0011578286757858436,-0.0011584994772391747,0.07590553524496935,0.07316266536234084,-0.19089505899485826
2019-05-03,1.0781576736061693,0.002093249163075628,0.0020910613695788983,0.07815767360616932,0.07525372673191975,-0.18920140075425884
2019-05-06,1.0779156240248202,-0.0002245029528376019,-0.00022452815739792105,0.07791562402482022,0.07502919857452182,-0.1893834274339461
2019-05-07,1.0768867992441218,-0.0009544576196576227,-0.0009549134043726926,0.07688679924412178,0.07407428517014919,-0.19015712659825246
2019-05-08,1.0754128992700014,-0.0013686675100437196,-0.001369604990917621,0.07541289927000139,0.07270468017923158,-0.1912655322273179
2019-05-09,1.0760491808358985,0.0005916625756758886,0.0005914876123835807,0.07604918083589851,0.07329616779161512,-0.19078703430907762
2019-05-10,1.0770284939587442,0.0009101007094163283,0.0009096868188680397,0.07702849395874423,0.07420585461048325,-0.19005056901493333
2019-05-13,1.0758503876469758,-0.0010938487870809643,-0.0010944474762889257,0.07585038764697583,0.07311140713419434,-0.19093653121761334
2019-05-14,1.0769896199261133,0.001058913295211239,0.0010583530419993538,0.0769896199261133,0.07416976017619363,-0.19007980315384998
2019-05-15,1.0748271787495216,-0.0020078570272015206,-0.00200987547441053,0.0748271787495216,0.07215988470178314,-0.19170600711255992
2019-05-16,1.0753105820538655,0.0004497497959683461,0.000449648688842996,0.07531058205386554,0.07260953339062623,-0.19134247705417629
2019-05-17,1.0735842884695923,-0.0016053906778970006,-0.0016066806983540836,0.07358428846959231,0.07100285269227219,-0.19264068830312475
2019-05-20,1.0755676030420083,0.0018473766743021258,0.0018456723726823026,0.07556760304200827,0.07284852506495448,-0.19114919154291532
2019-05-21,1.0720544679779185,-0.0032663079978921816,-0.003271654026218287,0.07205446797791848,0.06957687103873623,-0.19379114740768022
2019-05-22,1.062398445381099,-0.009007026121566675,-0.009047834608227922,0.062398445381099066,0.060529036430508276,-0.20105269160241757
2019-05-23,1.0571175212108619,-0.0049707566809765735,-0.0049831519850545136,0.05711752121086189,0.05554588444545381,-0.20502406427338304
2019-05-24,1.060271646773071,0.0029837037972810787,0.002979261387469158,0.060271646773071064,0.05852514583292293,-0.20265209155520847
2019-05-28,1.0601562562078402,-0.0001088311335892822,-0.00010883705612680958,0.06015625620784015,0.0584163087767961,-0.2027388678319496
2019-05-29,1.0632088955089445,0.002879423937018011,0.0028752863366143153,0.06320889550894448,0.061291595113410494,-0.2004432150439308
2019-05-30,1.0542041415386298,-0.008469411804539306,-0.00850548107408568,0.054204141538629846,0.05278611403932482,-0.20721499071683724
2019-05-31,1.040764979763606,-0.012748158772559082,-0.012830113810846503,0.040764979763606046,0.03995600022847832,-0.21732153988768366
2019-06-03,1.0369444682700448,-0.003670868609000455,-0.0036776227813585284,0.03694446827004483,0.036278377447119786,-0.22019464967785085
2019-06-04,1.0352785932259985,-0.0016065229093951139,-0.0016078147510918957,0.03527859322599847,0.03467056269602789,-0.22144742483801227
2019-06-05,1.0346303130065213,-0.0006261891472681969,-0.0006263852855763358,0.03463031300652131,0.0340441774104516,-0.22193494601115638
2019-06-06,1.0362431895452653,0.0015588916335316227,0.0015576778232711105,0.036243189545265286,0.035601855233722626,-0.2207220269081499
2019-06-07,1.0404429749737978,0.004052895566315273,0.004044704708747943,0.040442974973797785,0.039646559942470655,-0.21756369466607872
2019-06-10,1.0335954714820212,-0.006581334735763833,-0.0066030872119622296,0.033595471482021244,0.0330434727305084,-0.2227131699008955
2019-06-11,1.0338281614032137,0.00022512668409691017,0.0002251013468876139,0.03382816140321365,0.03326857407739609,-0.22253818189424313
2019-06-12,1.0349245649690468,0.001060527858270932,0.0010599658958845978,0.034924564969046834,0.034328539973280746,-0.22171366197739995
2019-06-13,1.0387864784728689,0.0037315893684846113,0.0037246442610411315,0.03878647847286887,0.03805318423432186,-0.21880941695279799
2019-06-14,1.0383512802180173,-0.0004189487097400191,-0.0004190364932694359,0.03835128021801726,0.0376341477410524,-0.21913669573962669
2019-06-17,1.038485540759888,0.00012930165776126046,0.0001292932990224353,0.03848554075988808,0.03776344104007494,-0.21903572881990085
2019-06-18,1.0430414730873636,0.0043870926928282206,0.004377497454910111,0.04304147308736361,0.042140938494985104,-0.21560956617244664
2019-06-19,1.0459841442574305,0.0028212408096839336,0.0028172685791562294,0.04598414425743047,0.044958207074141276,-0.21339661186980674
2019-06-20,1.0555518021471562,0.009147039123158063,0.009105458329223532,0.05555180214715616,0.054063665403364776,-0.20620151990417113
2019-06-21,1.0553642472080107,-0.0001776842583792737,-0.00017770004609729195,0.0553642472080107,0.05388596535726745,-0.20634256539840956
2019-06-24,1.059075233556038,0.0035163085710405717,0.0035101408123236286,0.059075233556038054,0.05739610616959112,-0.20355182095864988
2019-06-25,1.0571096590469065,-0.0018559347314088814,-0.0018576591121615648,0.05710965904690646,0.05553844705742959,-0.20502997679590007
2019-06-26,1.0577108900048886,0.0005687498480755337,0.0005685881711802593,0.057710890004888604,0.05610703522860988,-0.20457783771597815
2019-06-27,1.0589102585866428,0.0011339285556080103,0.001133286144209956,0.05891025858664278,0.057240321372819904,-0.20367588581240081
2019-06-28,1.0571024894650165,-0.0017071976656823917,-0.00170865658829988,0.057102489465016504,0.055531664784520006,-0.20503536848126847
2019-07-01,1.0565837943039824,-0.0004906763215519749,-0.0004907967425716806,0.056583794303982415,0.05504086804194836,-0.20542543880242592
2019-07-02,1.0552109182161753,-0.001299353723962282,-0.001300198615967287,0.0552109182161753,0.05374066942598103,-0.2064578722174838
2019-07-03,1.0595604509949887,0.004121955813503497,0.004113483826430845,0.059560450994988745,0.057854153252411805,-0.20318692663061078
2019-07-05,1.0543311555382195,-0.004935344134313957,-0.0049475631651693195,0.054331155538219544,0.05290659008724245,-0.20711947335840908
2019-07-08,1.0520372569429175,-0.002175690800041874,-0.0021780610538542286,0.0520372569429175,0.0507285290333882,-0.2088445362257555
2019-07-09,1.053464532257725,0.00135667753721469,0.0013557580817537952,0.05346453225772496,0.05208428711514205,-0.20777119337960825
2019-07-10,1.0555479483619183,0.001977680349359634,0.001975727314139835,0.05554794836191834,0.05406001442928182,-0.20620441803655853
2019-07-11,1.050489634485726,-0.004792121366009261,-0.004803640394725297,0.050489634485725965,0.04925637403455654,-0.21000838280512935
2019-07-12,1.0550491644443842,0.004340385482137998,0.004330993176747823,0.055049164444384235,0.05358736721130433,-0.20657951465884605
2019-07-15,1.0526152901423236,-0.002306882355897044,-0.002309547308275631,0.05261529014232358,0.05127781990302872,-0.20840984237728677
2019-07-16,1.0426802596044007,-0.009438425064659306,-0.00948324926806303,0.042680259604400694,0.041794570634965736,-0.21588120676193057
2019-07-17,1.043849188852259,0.0011210812107460555,0.0011204532684778782,0.04384918885225897,0.042915023903443573,-0.21500214591583855
2019-07-18,1.0469176425107478,0.002939556490782591,0.002935244442873505,0.046917642510747815,0.04585026834631712,-0.21269460037861498
2019-07-19,1.0411270403007518,-0.005531096215084186,-0.00554644936710011,0.04112704030075176,0.04030381897921702,-0.21704926229457622
2019-07-22,1.0479311188547822,0.006535300967752233,0.006514038475961885,0.047931118854782184,0.04681785745517881,-0.2119324435807477
2019-07-23,1.048078840648292,0.00014096517495465477,0.0001409552402979959,0.04807884064829193,0.04695881269547676,-0.21182135349978093
2019-07-24,1.051836897738394,0.0035856625898271766,0.003579249427442067,0.05183689773839406,0.050538062122918934,-0.20899521081292438
2019-07-25,1.047938070225765,-0.0037066844878822502,-0.0037135712661719123,0.04793807022576502,0.046824490856747066,-0.21192721599484465
2019-07-26,1.0488333962629635,0.000854369225278262,0.0008540044596399492,0.04883339626296346,0.04767849531638707,-0.21125391086091128
2019-07-29,1.050691107627758,0.0017712168313992471,0.0017696500766361247,0.05069110762775808,0.049448145393023224,-0.20985687051212776
2019-07-30,1.0524101032439932,0.0016360618299284813,0.0016347249387319487,0.0524101032439932,0.05108287033175523,-0.2085641474977924
2019-07-31,1.046308909102136,-0.005797354209210459,-0.005814224099206119,0.04630890910213603,0.04526864623254912,-0.21315238146861615
2019-08-01,1.053962359175746,0.0073147136634608145,0.0072880908919430235,0.0539623591757461,0.05255673712449205,-0.20739681644228303
2019-08-02,1.0519578922734654,-0.0019018391736952411,-0.0019036499660713636,0.05195789227346537,0.05065308715842064,-0.20890422022596877
2019-08-05,1.0540600854884623,0.0019983625109307734,0.0019963684407097453,0.054060085488462306,0.052649455599130285,-0.20732332407711285
2019-08-06,1.0568922275159354,0.0026868886000559478,0.0026832853677608076,0.05689222751593537,0.0553327409668912,-0.20519349015304533
2019-08-07,1.0596456623291792,0.0026052181495510585,0.0026018304512674434,0.05964566232917923,0.05793457141815855,-0.20312284580821072
2019-08-08,1.060930425349697,0.0012124458827997842,0.001211711463859299,0.06093042534969695,0.0591462828820179,-0.20215667538351367
2019-08-09,1.0599769402316759,-0.0008987253972915221,-0.000899129493093639,0.05997694023167588,0.058247153388924264,-0.202873717442406
2019-08-12,1.0654176155392714,0.00513282421635175,0.005119696177581415,0.06541761553927139,0.06336684956650561,-0.19878220835580396
2019-08-13,1.0625284776875386,-0.002711742146548346,-0.002715425579804139,0.06252847768753855,0.060651423986701515,-0.20095490440996988
2019-08-14,1.0700563808232166,0.007084895411049619,0.00705991545706604,0.07005638082321664,0.06771133944376766,-0.19529375347900235
2019-08-15,1.0738067092101378,0.0035047951249409515,0.003498667643378325,0.07380670921013777,0.07121000708714595,-0.192473422949186
2019-08-16,1.069973627357817,-0.00356961995063354,-0.003576006246224436,0.06997362735781709,0.0676340008409215,-0.19535598592929349
2019-08-19,1.0627427724505671,-0.006757974890564178,-0.006780913406562777,0.06274277245056714,0.060853087434358764,-0.200793749972226
2019-08-20,1.0683577659637258,0.00528349254280136,0.005269583865495301,0.06835776596372578,0.06612267129985408,-0.19657114971004397
2019-08-21,1.064573226553923,-0.0035423895724565613,-0.003548678691129724,0.06457322655392295,0.06257399260872441,-0.19941720769152194
2019-08-22,1.0591045348862211,-0.005136980276504111,-0.005150219920340633,0.05910453488622114,0.05742377268838381,-0.2035297857053191
2019-08-23,1.0598455011029295,0.0006996157530265723,0.0006993711360109267,0.05984550110292952,0.05812314382439484,-0.20297256259658203
2019-08-26,1.0684655412436757,0.00813329879852831,0.008100401777679466,0.06846554124367565,0.06622354560207434,-0.19649010029755465
2019-08-27,1.076105985182298,0.007150856666588545,0.0071254105268407355,0.07610598518229805,0.07334895612891501,-0.19074431617459764
2019-08-28,1.0800158806538251,0.0036333739662870457,0.003626789208203329,0.08001588065382514,0.07697574533711839,-0.18780398764091655
2019-08-29,1.081394008757187,0.0012760257770723094,0.0012752123480778118,0.08139400875718694,0.07825095768519626,-0.18676760459311093
2019-08-30,1.0812951319675654,-0.00009143456392468607,-0.00009143874431924976,0.08129513196756544,0.07815951894087698,-0.18684196214255444
2019-09-03,1.096955324054335,0.01448281012629149,0.014378935957123867,0.09695532405433505,0.09253845489800092,-0.17506514867759726
2019-09-04,1.1105775066124526,0.012418174431908513,0.012341701356925886,0.11057750661245258,0.10488015625492686,-0.1648209637989151
2019-09-05,1.0932055215365049,-0.015642298689207856,-0.01576593039412715,0.09320552153650485,0.08911422586079969,-0.17788508374213718
2019-09-06,1.0911994812174888,-0.0018350074889821322,-0.001836693177707716,0.09119948121748878,0.08727753268309199,-0.17939367077027424
2019-09-09,1.0952352483417682,0.003698468697745927,0.0036916461791317717,0.09523524834176822,0.09096917886222373,-0.176358683948446
2019-09-10,1.0932485973561703,-0.0018139034409326849,-0.0018155505558855557,0.0932485973561703,0.08915362830633816,-0.1778526897657262
2019-09-11,1.0886616848095076,-0.004195672016186758,-0.004204498545486669,0.08866168480950765,0.08494912976085153,-0.1813021502284593
2019-09-12,1.0874236554734433,-0.0011372030019417556,-0.001137850107915993,0.08742365547344333,0.08381127965293557,-0.18223317588090282
2019-09-13,1.0837234545628067,-0.003402722473446307,-0.003408524899999316,0.08372345456280672,0.08040275475293626,-0.18501580943137164
2019-09-16,1.113206908041175,0.027205698422631652,0.026842201467992724,0.11320690804117506,0.10724495622092904,-0.16284359532354897
2019-09-17,1.1039542095880426,-0.008311750840114485,-0.008346486048637863,0.10395420958804258,0.09889847017229118,-0.1698018307734256
2019-09-18,1.0991651264708064,-0.00433811753752289,-0.0043475544716498745,0.09916512647080644,0.09455091570064128,-0.1734033280109668
2019-09-19,1.0949528390436225,-0.0038322608002573366,-0.003839622726243758,0.0949528390436225,0.09071129297439755,-0.17657106203465356
2019-09-20,1.092942193675962,-0.0018362849028425998,-0.0018379729407603633,0.09294219367596201,0.08887332003363715,-0.17808311216200312
2019-09-23,1.0930433426809854,0.00009254744268138992,0.000092543160431022,0.09304334268098535,0.08896586319406821,-0.17800704585593696
2019-09-24,1.087223465636008,-0.005324470510659207,-0.005338696021780637,0.08722346563600802,0.08362716717228752,-0.18238372310024675
2019-09-25,1.0758092729168618,-0.010498478997111316,-0.010553976797809018,0.07580927291686179,0.07307319037447847,-0.19096745041097518
2019-09-26,1.0749636159950484,-0.0007860658418760158,-0.0007863749536286402,0.07496361599504842,0.07228681542084987,-0.19160340326317293
2019-09-27,1.0677470112990948,-0.006713347864591213,-0.006735983749627377,0.06774701129909477,0.06555083167122247,-0.197030450829619
2019-09-30,1.0564564273419126,-0.010574212653093995,-0.010630516906887412,0.056456427341912585,0.05492031476433505,-0.20552122159650554
2019-10-01,1.0569866960929961,0.000501931492260077,0.0005018055667841618,0.056986696092996114,0.05542212033111926,-0.2051224476776925
2019-10-02,1.0574182254192845,0.00040826372544100487,0.00040818040848233933,0.05741822541928454,0.055830300739601525,-0.2047979280069121
2019-10-03,1.059033080167682,0.0015271675005952279,0.0015260025661902833,0.05903308016768194,0.0573563033057918,-0.2035835212461582
2019-10-04,1.060352161669245,0.001245552689774554,0.0012447776325393773,0.060352161669245064,0.05860108093833121,-0.20259154255886558
2019-10-07,1.0588604973497844,-0.0014067631239723655,-0.0014077535441825743,0.05886049734978438,0.05719332739414863,-0.20371330737153748
2019-10-08,1.0593358807102389,0.00044895749878692826,0.0004488567475232987,0.059335880710238875,0.05764218414167198,-0.2033558084896976
2019-10-09,1.058336424562589,-0.0009434742708608335,-0.0009439196228515196,0.05833642456258903,0.05669826451882043,-0.20410742178741836
2019-10-10,1.0557157242962405,-0.002476244987440257,-0.0024793159527483257,0.0557157242962405,0.05421894856607213,-0.20607824679475817
2019-10-11,1.0535702868719634,-0.0020322112997864794,-0.0020342790430390384,0.05357028687196341,0.05218466952303309,-0.20769166355276814
2019-10-14,1.0548137422956776,0.0011802301556984585,0.0011795342316014978,0.05481374229567759,0.0533642037546346,-0.2067565573614818
2019-10-15,1.0512428386346426,-0.0033853404803613207,-0.003391083710969327,0.05124283863464263,0.04997312004366528,-0.20944195649862718
2019-10-16,1.052136595857818,0.0008501910218348119,0.0008498298141638551,0.052136595857817936,0.050822949857829126,-0.208769831147803
2019-10-17,1.0538792484097987,0.0016562987722710254,0.0016549286221694966,0.05387924840979874,0.052477878479998706,-0.20745931759054925
2019-10-18,1.05379829073835,-0.00007681873570508646,-0.00007682168641527831,0.053798290738350074,0.05240105679358343,-0.20752019956376677
2019-10-21,1.0529604819696472,-0.0007950371300335934,-0.0007953533396626988,0.0529604819696472,0.05160570345392078,-0.2081502504299152
2019-10-22,1.0539945468099439,0.0009820547475460906,0.0009815728472583388,0.053994546809943866,0.05258727630117907,-0.2073726106240067
2019-10-23,1.0595704700158208,0.005290277091805962,0.005276332734009447,0.05957047001582083,0.05786360903518844,-0.203179392103653
2019-10-24,1.063890001157644,0.0040766813195149965,0.004068394169303294,0.06389000115764398,0.061932003204491666,-0.1999310084164374
2019-10-25,1.0687417031507684,0.004560341753231167,0.004549974900423969,0.06874170315076844,0.06648197810491573,-0.1962824203886533
2019-10-28,1.0646725221443363,-0.003807450382478539,-0.003814717172846276,0.06467252214433628,0.06266726093206944,-0.19934253519454925
2019-10-29,1.0669464257716161,0.0021357775090316,0.002133499978536649,0.06694642577161614,0.06480076091060613,-0.1976325089887795
2019-10-30,1.0721044774208854,0.004834405481548787,0.004822757269736121,0.07210447742088544,0.06962351818034236,-0.1937535391920182
2019-10-31,1.0689877989852594,-0.0029070659634997664,-0.002911299686890777,0.06898779898525942,0.06671221849345152,-0.1960973508364252
2019-11-01,1.081465606955581,0.011672544796270001,0.011604946168748692,0.08146560695558103,0.0783171646622003,-0.18671376115222327
2019-11-04,1.0908086882801529,0.008639277351476293,0.008602172348687426,0.09080868828015287,0.08691933701088767,-0.17968755576867834
2019-11-05,1.0864735927485158,-0.00397420333942522,-0.003982121471323537,0.08647359274851585,0.08293721553956414,-0.18294764422391452
2019-11-06,1.0840711067646995,-0.002211269560393636,-0.002213718027073804,0.08407110676469953,0.08072349751249032,-0.18475436722749006
2019-11-07,1.0722027080904557,-0.010947989112691903,-0.011008359371815095,0.0722027080904557,0.06971513814067519,-0.19367966753925314
2019-11-08,1.0692361354196953,-0.002766802068653318,-0.002770636740315114,0.06923613541969531,0.06694450140036005,-0.1959105963031028
2019-11-11,1.057623668661396,-0.010860525915298624,-0.010919931938864631,0.05762366866139601,0.05602456946149546,-0.20464343011016994
2019-11-12,1.0568525109805054,-0.0007291418523818205,-0.0007294078055885353,0.056852510980505366,0.055295161655906915,-0.20522335787284351
2019-11-13,1.061036511535686,0.003958925688976933,0.0039511097643235675,0.0610365115356859,0.05924627142023051,-0.2020768962073275
2019-11-14,1.0586061247174539,-0.0022905779318700414,-0.0022932053184235818,0.058606124717453856,0.05695306610180691,-0.20390460126020427
2019-11-15,1.0640994247228763,0.0051891821492044965,0.005175764740417674,0.06409942472287633,0.06212883084222469,-0.19977351722799974
2019-11-18,1.053692410011621,-0.009780114968077958,-0.009828254422557496,0.05369241001162095,0.052300576419667164,-0.20759982423001055
2019-11-19,1.0487717311138849,-0.004669938637673066,-0.004680876868309044,0.048771731113884886,0.04761969955135817,-0.21130028442733773
2019-11-20,1.052988834913957,0.004020993010169116,0.004012930423617969,0.052988834913956895,0.051632629974976245,-0.20812892838389763
2019-11-21,1.057134740043335,0.003937273589151635,0.003929542812970284,0.057134740043335075,0.055562172787946444,-0.2050111153276104
2019-11-22,1.0561948623357678,-0.0008890803338170716,-0.0008894758001553328,0.05619486233576776,0.05467269698779114,-0.20571792431057578
2019-11-25,1.0575513527814167,0.0012843183526276558,0.001283494321282467,0.057551352781416654,0.05595619130907364,-0.2046978132636046
2019-11-26,1.0633394994667562,0.0054731589819410065,0.005458235674313971,0.06333949946675621,0.061414426983387685,-0.20034499795691096
2019-11-27,1.060270037056761,-0.002886625025718015,-0.002890799362836936,0.06027003705676104,0.05852362762055078,-0.20265330209774912
2019-11-29,1.0536531476558688,-0.006240758646033462,-0.006260313581145654,0.053653147655868816,0.05226331403940511,-0.20762935039656882
2019-12-02,1.0490961948181188,-0.004324907914799225,-0.004334287382359917,0.04909619481811878,0.04792902665704514,-0.2110562804904933
2019-12-03,1.0527623842482394,0.0034946170315262037,0.003488525046072929,0.052762384248239425,0.051417551703117986,-0.20829922433137982
2019-12-04,1.0509799064790455,-0.0016931434821987335,-0.0016945784696128614,0.05097990647904549,0.0497229732335051,-0.20963968733955485
2019-12-05,1.0501202425342113,-0.000817964206103805,-0.0008182989213608851,0.05012024253421132,0.04890467431214423,-0.21028617378523606
2019-12-06,1.0491466915474714,-0.0009270852492001547,-0.0009275152585205384,0.04914669154747142,0.04797715905362374,-0.21101830582460923
2019-12-09,1.0495259963743095,0.00036153650380255087,0.00036147116522847205,0.049525996374309544,0.04833863021885225,-0.21073306014133275
2019-12-10,1.0506779540935565,0.0010975980806826602,0.0010969961603134668,0.050677954093556465,0.04943562637916564,-0.20986676226299772
2019-12-11,1.0511049752079988,0.0004064243594135153,0.00040634179140456217,0.05110497520799884,0.0498419681705702,-0.2095456328679991
2019-12-12,1.0529852829178938,0.0017888866994686392,0.0017872885473151033,0.05298528291789384,0.051629256717885395,-0.20813159956409966
2019-12-13,1.0555818855976047,0.0024659439422700657,0.0024629084916501258,0.055581885597604686,0.05409216520953546,-0.2061788964789697
2019-12-16,1.058202731313643,0.0024828445351301465,0.0024797673690016174,0.058202731313643064,0.05657193257853707,-0.20420796209022163
2019-12-17,1.057344209942081,-0.0008113014133845908,-0.0008116306964868811,0.05734420994208089,0.05576030188205021,-0.20485358929533792
2019-12-18,1.0553264997469822,-0.0019082813109736474,-0.0019101043994341786,0.05532649974698223,0.05385019748261603,-0.2063709523303735
2019-12-19,1.0581947259460929,0.0027178567010288646,0.0027141700069319677,0.05819472594609287,0.056564367489547976,-0.2042139823050334
2019-12-20,1.0605038543101428,0.002182139361907476,0.002179761953739188,0.060503854310142824,0.058744129443287246,-0.20247746631216557
2019-12-23,1.0584083540998008,-0.001975947755234797,-0.0019779025154276356,0.05840835409980083,0.0567662269278596,-0.2040533291723552
2019-12-24,1.0643005715709901,0.00556705495413512,0.0055516161762170805,0.06430057157099012,0.06231784310407667,-0.1996222503152968
2019-12-26,1.0699308637005498,0.0052901335205044475,0.005276189918232713,0.0699308637005498,0.06759403302230933,-0.19538814515262393
2019-12-27,1.0684763553532306,-0.001359441433709585,-0.001360366312522842,0.0684763553532306,0.0662336667097865,-0.19648196784615735
2019-12-30,1.0693328811986131,0.0008016329431075331,0.0008013118070305079,0.06933288119861314,0.06703497851681693,-0.19583784132120197
2019-12-31,1.0683582939620957,-0.0009113974269874259,-0.0009118130021443249,0.0683582939620957,0.06612316551467262,-0.19657075264350243
2020-01-02,1.0727250761114557,0.00408737609286991,0.004079045463768543,0.07272507611145573,0.07020221097844125,-0.193286835145545
2020-01-03,1.0791814193353095,0.006018637363505608,0.006000597712207424,0.07918141933530953,0.07620280869064867,-0.18843152114992012
2020-01-06,1.0825641157688701,0.0031345021077586743,0.0031295997975566018,0.08256411576887013,0.07933240848820533,-0.18588765804237395
2020-01-07,1.0839118498386946,0.0012449461885841728,0.0012441718856549642,0.0839118498386946,0.08057658037386031,-0.18487413198517444
2020-01-08,1.0733313795825228,-0.009761375205692535,-0.009809329752040035,0.07333137958252278,0.07076725062182024,-0.19283088142273308
2020-01-09,1.069600480001904,-0.0034759997253316355,-0.0034820550486505636,0.06960048000190411,0.06728519557316967,-0.19563660105720382
2020-01-10,1.0724587825136167,0.0026723085536644042,0.0026687442856319853,0.0724587825136167,0.06995393985880162,-0.19348709386595442
2020-01-13,1.0677746560570176,-0.004367651729813349,-0.0043772177849230294,0.0677746560570176,0.0655767220738786,-0.19700966135554754
2020-01-14,1.0656177689041062,-0.0020199834681188245,-0.002022026386295456,0.0656177689041062,0.06355469568758318,-0.1986316885646685
2020-01-15,1.0658457216795179,0.0002139160795395778,0.00021389320275745123,0.06584572167951785,0.06376858889034061,-0.19846026299721897
2020-01-16,1.0623779898218304,-0.003253502629088856,-0.0032588067765974824,0.062377989821830404,0.060509782113743096,-0.20106807463887677
2020-01-17,1.0565893707407819,-0.005448737771778678,-0.005463636286810776,0.05658937074078185,0.055046145826932284,-0.2054212451976718
2020-01-21,1.0493538657536892,-0.00684798199514336,-0.006871537021703776,0.04935386575368916,0.048174608805228544,-0.21086250620428149
2020-01-22,1.05070071837911,0.0012835066123795258,0.0012826836219013919,0.050700718379109944,0.04945729242712984,-0.2098496430129182
2020-01-23,1.0523581932367276,0.001577494741009211,0.0015762518031605106,0.052358193236727635,0.0510335442302904,-0.2086031849801645
2020-01-24,1.0529917558525335,0.0006020408449114445,0.0006018596910263524,0.05299175585253346,0.051635403921316846,-0.20812673177298968
2020-01-27,1.0543171013811663,0.0012586475831994903,0.001257856150350564,0.0543171013811663,0.05289326007166747,-0.20713004239773536
2020-01-28,1.0454421427870506,-0.008417731802405015,-0.008453360992286617,0.04544214278705061,0.044439899079380875,-0.21380420905501551
2020-01-29,1.049027082664947,0.003429113607702261,0.0034232476039388034,0.04902708266494704,0.047863146683319625,-0.21110825436996783
2020-01-30,1.0518722565067624,0.0027122024672494582,0.0027085310829978505,0.051872256506762415,0.050571677766317484,-0.20896862023107732
2020-01-31,1.0559505099242426,0.0038771375442716582,0.0038696408174825523,0.05595050992424255,0.05444131858380005,-0.2059016827698782
2020-02-03,1.0513334098249079,-0.004372458799859813,-0.004382045954336668,0.05133340982490786,0.0500592726294634,-0.20937384494500488
2020-02-04,1.0466941812380872,-0.004412709178140961,-0.004422473915839705,0.04669418123808722,0.04563679871362366,-0.2128626482358944
2020-02-05,1.0450166132623135,-0.0016027298191237938,-0.0016040155645456761,0.04501661326231354,0.04403278314907796,-0.21412421674131288
2020-02-06,1.046720209283562,0.0016302095101914382,0.001628882161043544,0.04672020928356191,0.04566166531012159,-0.21284307456561535
2020-02-07,1.0493237695975988,0.0024873507657017235,0.0024842624289103843,0.049323769597598766,0.0481459277390319,-0.21088513918440877
2020-02-10,1.0502541916823271,0.0008866873234798511,0.0008862944484960677,0.05025419168232714,0.049032222187528056,-0.21018544104055392
2020-02-11,1.0496752767406818,-0.0005512141215242572,-0.0005513660958776469,0.04967527674068184,0.04848085609165045,-0.21062079797883781
2020-02-12,1.0499226706672395,0.00023568615174585084,0.00023565838212797903,0.049922670667239544,0.04871651447377836,-0.21043475223244534
2020-02-13,1.0503991838426618,0.00045385549691911997,0.000453752535664921,0.05039918384266184,0.049170267009443255,-0.2100764037045697
