date,portfolio_value,daily_return,cumulative_return,drawdown
2019-04-15,1958241.5629133193,-0.0010300429184549875,0.9582415629133194,-0.03974522905755107
2019-04-16,1959520.3596033128,0.0006530331672109924,0.9595203596033128,-0.039118150843153066
2019-04-17,1952116.7998191414,-0.003778251013258238,0.9521167998191413,-0.042748603663351425
2019-04-18,1958510.7832691078,0.0032754102882361913,0.9585107832691078,-0.03961321259136186
2019-04-19,1960328.020670677,0.0009278669370080816,0.960328020670677,-0.03872210144458599
2019-04-22,1960328.020670677,0.0,0.960328020670677,-0.03872210144458599
2019-04-23,1977490.8183521652,0.00875506420380412,0.9774908183521651,-0.03030605172503531
2019-04-24,1972577.5468590334,-0.0024845988904392824,0.9725775468590334,-0.03271535223298505
2019-04-25,1969548.817856418,-0.0015354169510031213,0.969548817856418,-0.03420053747761165
2019-04-26,1979779.1913763636,0.005194272630967278,0.9797791913763636,-0.029183911762428627
2019-04-29,1980721.4626216218,0.0004759476457589784,0.9807214626216219,-0.028721854130767
2019-04-30,1984490.5476026547,0.0019028849094431255,0.9844905476026546,-0.02687362360412049
2019-05-01,1967395.0550101136,-0.008614549771070013,0.9673950550101136,-0.03525666920712378
2019-05-02,1963693.275118028,-0.0018815640929150668,0.963693275118028,-0.037071895617222905
2019-05-03,1983884.8018021318,0.010282423910063176,0.9838848018021318,-0.02717066065304563
2019-05-06,1973654.4282821862,-0.005156737684896107,0.9736544282821862,-0.03218728636822865
2019-05-07,1945655.511280229,-0.014186332014731962,0.9456555112802292,-0.045916998851887714
2019-05-08,1943717.124718555,-0.0009962640099626663,0.943717124718555,-0.046867517408448744
2019-05-09,1933955.4530960768,-0.005022166805209172,0.9339554530960767,-0.05165430772348667
2019-05-10,1941603.2178982394,0.003954467922163918,0.9416032178982394,-0.0479041051042568
2019-05-13,1898667.2140773158,-0.022113685960719276,0.8986672140773158,-0.06895845472847129
2019-05-14,1916036.660857803,0.00914823127070652,0.916036660857803,-0.060441071349691344
2019-05-15,1924566.776169596,0.00445195829811218,0.9245667761695959,-0.0562581941807212
2019-05-16,1937293.8587384513,0.006612959719789702,0.9372938587384512,-0.05001726763295666
2019-05-17,1928356.436920885,-0.004613353713610713,0.928356436920885,-0.05439987399918822
2019-05-20,1918600.1122505097,-0.00505939902166308,0.9186001122505096,-0.05918404235156127
2019-05-21,1930581.6650454635,0.006244945321565387,0.9305816650454635,-0.053308698138390564
2019-05-22,1925893.4656146285,-0.0024283870067338675,0.9258934656146285,-0.05560763099521915
2019-05-23,1905403.8032101053,-0.010639042486176198,0.9054038032101053,-0.06565506153268164
2019-05-24,1912107.926685967,0.003518479109030359,0.9121079266859671,-0.06236758838605616
2019-05-27,1897685.0771506848,-0.007542905572427427,0.8976850771506848,-0.06944006112850754
2019-05-28,1897685.0771506848,0.0,0.8976850771506848,-0.06944006112850754
2019-05-29,1884154.8281246203,-0.007129870592848753,0.8841548281246203,-0.0760748330715505
2019-05-30,1885550.9501871134,0.0007409805402684988,0.8855509501871133,-0.0753902225021923
2019-05-31,1875333.9453251476,-0.005418577981651351,0.8753339453251476,-0.08040029268416149
2019-06-03,1874925.1680356052,-0.00021797573203496956,0.8749251680356052,-0.08060074310354282
2019-06-04,1882466.8731412473,0.004022403258655771,0.8824668731412473,-0.07690254853659684
2019-06-05,1894708.3775678207,0.006502905629434119,0.8947083775678206,-0.07089973292295926
2019-06-06,1904357.1382697963,0.005092477985642052,0.9043571382697964,-0.06616831026641534
2019-06-07,1919989.7709260785,0.008208876550584998,0.9199897709260785,-0.05850260120636808
2019-06-10,1929539.9652717053,0.004974086055167026,0.9295399652717053,-0.05381951212405267
2019-06-11,1928003.920027304,-0.0007960681157412886,0.928003920027304,-0.05457273624218717
2019-06-12,1924063.6300525346,-0.002043714711282063,0.9240636300525347,-0.056504919849576174
2019-06-13,1933012.7632155698,0.0046511627906977715,0.9330127632155698,-0.0521165706395742
2019-06-14,1930474.949333515,-0.0013128800442233635,0.9304749493335149,-0.05336102787823149
2019-06-17,1934281.6701565972,0.0019719089462395534,0.9342816701565972,-0.0514943420202455
2019-06-18,1954250.258333817,0.010323516210337225,0.9542502583338168,-0.04170242848449501
2019-06-19,1959058.7477945522,0.0024605290137380553,0.9590587477945522,-0.03934450950598645
2019-06-20,1976823.444968935,0.009067975727824251,0.976823444968935,-0.03063330883538551
2019-06-21,1970545.694839642,-0.003175675675675671,0.9705456948396418,-0.03371170305732718
2019-06-24,1971547.463477295,0.0005083711787432499,0.9715474634772949,-0.03322046993680472
2019-06-25,1951512.0907242314,-0.0101622573761051,0.9515120907242314,-0.04304513234725682
2019-06-26,1948707.1385388027,-0.0014373224735634293,0.9487071385388028,-0.04442058508472002
2019-06-27,1957389.1333984635,0.004455258919085603,0.9573891333984634,-0.04016323137352418
2019-06-28,1966271.481985655,0.004537855266300461,0.9662714819856548,-0.03580763103822371
2019-07-01,1981965.8573088879,0.007981794715032908,0.9819658573088879,-0.02811164548336964
2019-07-02,1989913.22183427,0.004009839269468074,0.9899132218342701,-0.024214529393890127
2019-07-03,2003737.629033884,0.006947241240434998,1.0037376290338842,-0.01743551233067797
2019-07-04,1997125.9560253732,-0.0032996700329966933,0.9971259560253731,-0.020677650926127167
2019-07-05,1997125.9560253732,0.0,0.9971259560253731,-0.020677650926127167
2019-07-08,1989245.3760758347,-0.003945960406634641,0.9892453760758346,-0.024542018140905064
2019-07-09,1991582.8362303588,0.0011750486805881533,0.9915828362303587,-0.023395807526352397
2019-07-10,2001800.8763344213,0.005130612655511291,1.0018008763344213,-0.01838522969702172
2019-07-11,2006141.8737642516,0.0021685460732634443,1.0061418737642516,-0.0162565528414238
2019-07-12,2013822.0999862591,0.0038283564699224115,1.013822099986259,-0.012490432250750527
2019-07-15,2015091.0069272865,0.0006300988260263818,1.0150910069272867,-0.011868203631421825
2019-07-16,2008212.1956154013,-0.0034136479634110373,1.008212195615401,-0.015241337725677151
2019-07-17,1993519.5889298213,-0.0073162620552045254,0.9935195889298212,-0.022446090160008758
2019-07-18,2001934.445486108,0.004221105527638214,1.0019344454861079,-0.018319731947618823
2019-07-19,1988110.0382864946,-0.006905524419535514,0.9881100382864945,-0.025098749010830645
2019-07-22,1996190.9719635632,0.004064630991971407,0.9961909719635633,-0.021136135171948456
2019-07-23,2008880.0413738368,0.00635664101706257,1.0088800413738368,-0.014913848978662103
2019-07-24,2017962.7436885592,0.00452127659574475,1.017962743688559,-0.010460002019257009
2019-07-25,2007878.2727361838,-0.004997352396081567,1.0078782727361837,-0.015405082099184564
2019-07-26,2019899.4963880219,0.005987028105770786,1.019899496388022,-0.009510284652913259
2019-07-29,2018096.3128402464,-0.000892709538766634,1.0180963128402465,-0.010394504269853888
2019-07-30,2011751.7781351097,-0.0031438215633066147,1.0117517781351095,-0.013505647366497064
2019-07-31,1991716.405382046,-0.009959167413604253,0.991716405382046,-0.023330309776949276
2019-08-01,1971413.8943256084,-0.010193474834858995,0.9714138943256083,-0.033285967686207396
2019-08-02,1960995.5004940154,-0.0052847318676106925,0.9609955004940154,-0.038394792139642586
2019-08-05,1906266.3121975926,-0.02790888009821313,0.9062663121975927,-0.0652321165876345
2019-08-06,1912449.67135309,0.0032437016359845305,0.9124496713530901,-0.062200008474944
2019-08-07,1913673.2135628571,0.0006397774687065816,0.9136732135628571,-0.061600025170213124
2019-08-08,1945295.3912222306,0.01652433520794272,0.9452953912222306,-0.0460935894270007
2019-08-09,1934497.3840848044,-0.005550831604367201,0.9344973840848045,-0.05138856327841779
2019-08-12,1913613.2666938559,-0.010795629687981534,0.9136132666938559,-0.06162942106704816
2019-08-13,1934222.3294764976,0.010769711488386458,0.9342223294764975,-0.05152344066274994
2019-08-14,1886038.2916371515,-0.02491132332878565,0.8860382916371514,-0.07515124690217445
2019-08-15,1887087.3079010257,0.0005562009363890841,0.8870873079010257,-0.07463684515968316
2019-08-16,1892771.226001774,0.0030120058976339514,0.8927712260017739,-0.07184964587985088
2019-08-19,1905418.0667717387,0.006681653121217046,0.9054180667717386,-0.06564806716928517
2019-08-20,1892123.088298522,-0.006977460067722485,0.8921230882985218,-0.07216747046981076
2019-08-21,1908314.0525486786,0.008557035401283608,0.9083140525486786,-0.06422797466815844
2019-08-22,1904717.885141172,-0.0018844735764030895,0.9047178851411719,-0.06599141232343342
2019-08-23,1869938.5173996212,-0.018259590048934182,0.8699385173996212,-0.08304602623659152
2019-08-26,1880821.82674238,0.0058201428771536,0.88082182674238,-0.07770922309751471
2019-08-27,1873815.9562401036,-0.0037248985537405854,0.8738159562401036,-0.08114466267852705
2019-08-28,1883389.721019665,0.005109234312836053,0.8833897210196651,-0.07645001546055163
2019-08-29,1897819.1792601573,0.007661429856737234,0.8978191792601573,-0.06937430203481187
2019-08-30,1896833.5349671054,-0.0005193562715686273,0.8968335349671053,-0.06985762832753295
2019-09-02,1887027.6942092064,-0.0051695842450766305,0.8870276942092064,-0.0746660776778092
2019-09-03,1887027.6942092064,0.0,0.8870276942092064,-0.0746660776778092
2019-09-04,1903963.4739211635,0.008974844282322092,0.9039634739211635,-0.0663613498158171
2019-09-05,1921328.1909880638,0.00912029947251991,0.9213281909880637,-0.05784628572701811
2019-09-06,1927017.1842857406,0.002960969044414563,0.9270171842857406,-0.05505659774397553
2019-09-09,1925336.3453568814,-0.0008722490606549727,0.9253363453568815,-0.055880823738965524
2019-09-10,1925530.2883102114,0.00010073198576332487,0.9255302883102114,-0.055785720739543576
2019-09-11,1940722.4863210523,0.00788987745509484,0.9407224863210524,-0.048335985784827895
2019-09-12,1947057.9561298287,0.003264490339773607,0.9470579561298287,-0.04522928780371227
2019-09-13,1943566.9829698908,-0.0017929477388937132,0.9435669829698907,-0.04694114179330655
2019-09-16,1940399.2480655026,-0.001629856306546107,0.9403992480655026,-0.048494490783864364
2019-09-17,1944536.69773654,0.002132267199733473,0.9445366977365401,-0.046465626796197146
2019-09-18,1944989.2312943097,0.00023272050267619804,0.9449892312943098,-0.046243719797546046
2019-09-19,1944536.69773654,-0.0002326663564448106,0.9445366977365401,-0.046465626796197146
2019-09-20,1932641.529932307,-0.006117224641776664,0.932641529932307,-0.052298610760740494
2019-09-23,1937554.7514166643,0.0025422311423315413,0.9375547514166644,-0.049889334775385596
2019-09-24,1920164.5332680847,-0.008975342831403665,0.9201645332680848,-0.05841690372354946
2019-09-25,1930572.805096789,0.0054205104033400175,0.930572805096789,-0.053313042754573714
2019-09-26,1926823.241332411,-0.0019422027257811614,0.9268232413324111,-0.05515170074339726
2019-09-27,1916027.0835970475,-0.0056030867304143195,0.9160270835970474,-0.06044576771121657
2019-09-30,1921729.006424946,0.002975909305621194,0.9217290064249459,-0.05764973952821262
2019-10-01,1905973.2158132633,-0.00819875776397505,0.9059732158132634,-0.06537584104263972
2019-10-02,1883707.2342056958,-0.011682211178432933,0.8837072342056957,-0.07629431784004481
2019-10-03,1887787.7497723987,0.0021662153717976196,0.8877877497723987,-0.07429337239233302
2019-10-04,1892870.60434971,0.002692492616251041,0.8928706043497101,-0.07180091413268475
2019-10-07,1889406.8628168437,-0.0018298881735006045,0.8894068628168437,-0.07349941466256737
2019-10-08,1877854.9488572893,-0.00611404255319159,0.8778549488572893,-0.07916407866687736
2019-10-09,1881269.7027226663,0.0018184332434487693,0.8812697027226664,-0.07748960001576333
2019-10-10,1886992.9803136005,0.003042241940457213,0.8869929803136005,-0.07468310018642343
2019-10-11,1894615.120535329,0.004039305021930506,0.894615120535329,-0.07094546298612925
2019-10-14,1893263.099512192,-0.0007136124949509437,0.893263099512192,-0.0716084479122332
2019-10-15,1901486.073284479,0.004343281065587679,0.9014860732844792,-0.06757618246259889
2019-10-16,1898289.125688204,-0.0016812889882242832,0.8982891256882042,-0.06914385635938258
2019-10-17,1899939.03934963,0.000869158253660629,0.89993903934963,-0.06833479505916673
2019-10-18,1897480.0635756962,-0.0012942393008438247,0.8974800635756961,-0.06954059278262992
2019-10-21,1902128.1975912824,0.0024496352319123282,0.9021281975912825,-0.06726130663684593
2019-10-22,1897572.959599379,-0.0023948112423084478,0.8975729595993789,-0.06949503974584814
2019-10-23,1901831.3300413585,0.002244114209383863,0.9018313300413585,-0.06740688034263964
2019-10-24,1901261.862630427,-0.00029943108094621085,0.901261862630427,-0.06768612770854154
2019-10-25,1911451.036449863,0.005359163837294512,0.9114510364498631,-0.06268970491914916
2019-10-28,1921576.9234753894,0.005297487004602086,0.9215769234753894,-0.057724315811678695
2019-10-29,1921197.202711932,-0.00019760893192388718,0.921197202711932,-0.05791051790320889
2019-10-30,1928854.9047749867,0.003985901110123091,0.9288549047749868,-0.05415544239068404
2019-10-31,1921260.4895058416,-0.003937266224817937,0.9212604895058416,-0.05787948422128719
2019-11-01,1938601.0710370555,0.009025627511693557,0.9386010710370554,-0.04937625537474377
2019-11-04,1946511.920275748,0.004080699921650499,0.9465119202757479,-0.045497045134532454
2019-11-05,1944107.0221071856,-0.0012354911077152586,0.9441070221071857,-0.04667632504755659
2019-11-06,1946448.6334818383,0.0012044662912202853,0.9464486334818383,-0.045528078816454154
2019-11-07,1952967.173254521,0.00334894004421904,0.9529671732545211,-0.04233160957851989
2019-11-08,1955941.6525682693,0.00152305648271156,0.9559416525682694,-0.04087302652820046
2019-11-11,1953916.475163164,-0.0010353976574127843,0.9539164751631641,-0.04186610434969462
2019-11-12,1956764.3808890933,0.0014575370862213166,0.9567643808890933,-0.04046958866321859
2019-11-13,1959105.992263746,0.0011966751835439382,0.9591059922637459,-0.03932134243211616
2019-11-14,1959928.7205845702,0.0004199508980489153,0.9599287205845701,-0.038917904567134065
2019-11-15,1973472.0944812119,0.00691013594239398,0.9734720944812119,-0.032276696635892055
2019-11-18,1975687.1322680456,0.0011224064394059763,0.9756871322680456,-0.03119051776863302
2019-11-19,1973598.6680690306,-0.0010570824524313016,0.9735986680690307,-0.03221462927204888
2019-11-20,1967586.4226476243,-0.0030463363796696674,0.9675864226476243,-0.035162829054609546
2019-11-21,1964358.7961582378,-0.0016403988420713445,0.9643587961582378,-0.03674554683261577
2019-11-22,1969231.8792892722,0.0024807500241630365,0.9692318792892722,-0.03435595332464558
2019-11-25,1982585.3928041852,0.006781077259287782,0.9825853928041852,-0.027807846439168782
2019-11-26,1989546.9401342345,0.0035113480384332263,0.9895469401342345,-0.024394141427782734
2019-11-27,1995938.9063190983,0.0032127747558610142,0.9959389063190982,-0.02125973955369187
2019-11-28,1989546.9401342343,-0.0032024858900375763,0.9895469401342343,-0.024394141427782845
2019-11-29,1989546.9401342343,0.0,0.9895469401342343,-0.024394141427782845
2019-12-02,1970877.3359309195,-0.009383847059197814,0.9708773359309195,-0.03354907759468195
2019-12-03,1956258.0865378156,-0.007417635347761853,0.9562580865378156,-0.04071785811859274
2019-12-04,1968915.4453197238,0.006470188605997906,0.9689154453197237,-0.03451112173425441
2019-12-05,1973092.3737177534,0.002121436147986211,0.9730923737177535,-0.032462898727422806
2019-12-06,1991065.823188063,0.009109279276389604,0.9910658231880629,-0.023649333061662392
2019-12-09,1983724.5550945564,-0.0036871046692730225,0.9837245550945564,-0.027249240164578525
2019-12-10,1984673.8570031996,0.00047854522252355203,0.9846738570031996,-0.026783734935753145
2019-12-11,1989167.2193707768,0.002264030612244783,0.9891672193707768,-0.024580343519313153
2019-12-12,2004862.3442603431,0.007890299385956645,1.004862344260343,-0.016883990402733584
2019-12-13,2007457.1028106343,0.001294232772499182,1.0074571028106343,-0.015611609443944241
2019-12-16,2024164.8164027533,0.00832282471626744,1.0241648164027533,-0.007418717416617482
2019-12-17,2022266.2125854671,-0.0009379689844922767,1.0222662125854671,-0.008349727874268242
2019-12-18,2024734.3975479396,0.0012205044751831817,1.0247343975479395,-0.007139414279322076
2019-12-19,2032581.9599927226,0.003875847841715352,1.0325819599927226,-0.0032912377210323474
2019-12-20,2041442.1111400586,0.004359062178908468,1.0414421111400585,0.0
2019-12-23,2042391.4130487016,0.0004650153455063588,1.0423914130487018,0.0
2019-12-24,2041442.1111400584,-0.00046479920674269426,1.0414421111400585,-0.00046479920674269426
2019-12-25,2053276.7416011426,0.005797191307313154,1.0532767416011426,0.0
2019-12-26,2053276.7416011426,0.0,1.0532767416011426,0.0
2019-12-27,2048973.2396152937,-0.002095919122179768,1.0489732396152935,-0.002095919122179768
2019-12-30,2039986.5148801391,-0.004385964912280604,1.0399865148801393,-0.006472691406731568
2019-12-31,2044859.5980111735,0.0023887820313952535,1.0448595980111737,-0.004099371224263404
2020-01-02,2062516.6135119356,0.008634830243570368,1.0625166135119355,0.0
2020-01-03,2047580.930149284,-0.007241485118134383,1.0475809301492838,-0.007241485118134383
2020-01-06,2052770.4472498663,0.0025344625084997574,1.0527704472498662,-0.004725375882172478
2020-01-07,2047517.6433553745,-0.002558885189295812,1.0475176433553743,-0.007272169377109505
2020-01-08,2063276.0550388498,0.007696349643000477,1.06327605503885,0.0
2020-01-09,2073212.0816826478,0.00481565548125884,1.0732120816826476,0.0
2020-01-10,2066123.960764779,-0.0034189077810679036,1.066123960764779,-0.0034189077810679036
2020-01-13,2081945.659242164,0.007657671455263859,1.0819456592421641,0.0
2020-01-14,2080806.4969517926,-0.000547162355229891,1.0808064969517925,-0.000547162355229891
2020-01-15,2084540.4177924555,0.001794458468931559,1.0845404177924554,0.0
2020-01-16,2098843.233216012,0.0068613759183921985,1.0988432332160118,0.0
2020-01-17,2104222.6106983228,0.0025630201423230137,1.1042226106983226,0.0
2020-01-20,2100805.1238272074,-0.0016241089957593768,1.1008051238272074,-0.0016241089957593768
2020-01-21,2100805.1238272074,0.0,1.1008051238272074,-0.0016241089957593768
2020-01-22,2100994.984208936,0.00009037505648445965,1.1009949842089357,-0.001533880718217251
2020-01-23,2104918.7654313273,0.0018675823844809258,1.1049187654313273,0.0
2020-01-24,2084350.5574107266,-0.009771497294046916,1.0843505574107266,-0.009771497294046916
2020-01-27,2050238.9754934842,-0.016365568544101983,1.050238975493484,-0.02597714972940457
2020-01-28,2069832.5668878779,0.009556735399431915,1.0698325668878779,-0.016668671076368047
2020-01-29,2066107.4617588054,-0.0017997132660220183,1.0661074617588056,-0.018438385513926847
2020-01-30,2077030.227645747,0.005286639775088586,1.0770302276457469,-0.013249222841084651
2020-01-31,2035548.972225397,-0.01997142596589352,1.035548972225397,-0.03295604293390175
2020-02-03,2046459.1106373244,0.005359801488833638,1.0464591106373242,-0.027772879293051278
2020-02-04,2080444.859362784,0.016607098841508572,1.080444859362784,-0.011627007403075762
2020-02-05,2102828.794052094,0.010759205940293892,1.1028287940520944,-0.0009928988299008346
2020-02-06,2109260.234441699,0.003058470764617738,1.1092602344416989,0.0
2020-02-07,2096838.7270225608,-0.0058890350352743814,1.0968387270225608,-0.0058890350352743814
2020-02-10,2114178.394739632,0.008269433167944706,1.114178394739632,0.0
2020-02-11,2117078.8482486694,0.0013719057560392933,1.1170788482486693,0.0
2020-02-12,2131518.0624567033,0.00682034786752439,1.1315180624567032,0.0
2020-02-13,2129563.4090049607,-0.000917024108859632,1.1295634090049607,-0.000917024108859632
2020-02-14,2131770.2758053155,0.0010363001125126559,1.1317702758053154,0.0
2020-02-17,2124456.088695569,-0.0034310390724363593,1.124456088695569,-0.0034310390724363593
2020-02-18,2124456.088695569,0.0,1.124456088695569,-0.0034310390724363593
2020-02-19,2135742.6360459533,0.0053126762235478076,1.1357426360459533,0.0
2020-02-20,2124393.0353584155,-0.005314123760037925,1.1243930353584153,-0.005314123760037925
2020-02-21,2105540.087549673,-0.008874510269500036,1.1055400875496728,-0.014141473783656044
2020-02-24,2034289.8165667984,-0.03383942742490942,1.0342898165667984,-0.047502361832782225
2020-02-25,1987025.0350369196,-0.02323404519108585,0.9870250350369196,-0.06963273500236189
2020-02-26,1981341.6588274033,-0.00286024388686712,0.9813416588274033,-0.07229381228461262
2020-02-27,1942277.9746529786,-0.01971577390521506,0.9422779746529786,-0.09058425773207812
2020-02-28,1941516.013663227,-0.0003923027495009723,0.941516013663227,-0.09094102402820936
2020-03-02,1956516.0357267023,0.007725932703059879,0.9565160357267024,-0.08391769555673878
2020-03-03,1939153.719269893,-0.0088740987243483,0.9391537192698929,-0.09204710036599673
2020-03-04,1969589.0704274974,0.01569517199959969,0.9695890704274974,-0.07779662343870575
2020-03-05,1944497.3138170491,-0.012739589687610353,0.9444973138170492,-0.08954511606462545
2020-03-06,1931239.5241396895,-0.006818106450008243,0.9312395241396896,-0.0957526943812268
2020-03-09,1903040.729697948,-0.01460139671401095,0.9030407296979481,-0.108955968018142
2020-03-10,1903040.7296979483,2.220446049250313e-16,0.9030407296979484,-0.10895596801814189
2020-03-11,1886373.0200477918,-0.008758461860562505,0.8863730200477917,-0.11676014318833683
2020-03-12,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-13,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-16,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-17,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-18,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-19,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-20,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-23,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-24,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-25,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-26,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-27,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-30,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-03-31,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-04-01,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-04-02,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-04-03,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-04-06,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-04-07,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-04-08,1886373.0200477918,0.0,0.8863730200477917,-0.11676014318833683
2020-04-09,1886373.020047792,2.220446049250313e-16,0.886373020047792,-0.11676014318833672
2020-04-10,1883577.1869509516,-0.001482121015900395,0.8835771869509517,-0.11806921154219818
2020-04-13,1883577.1869509516,0.0,0.8835771869509517,-0.11806921154219818
2020-04-14,1895032.1105509216,0.0060814728906930515,0.8950321105509216,-0.11270577336072451
2020-04-15,1885967.2036874655,-0.004783510956350434,0.8859672036874655,-0.11695015501535999
2020-04-16,1887639.0278815746,0.0008864545421787273,0.8876390278815747,-0.116167371469303
2020-04-17,1898839.9855916852,0.00593384516036477,0.8988399855916851,-0.11092284550392373
2020-04-20,1890424.5141388697,-0.004431901327479726,0.8904245141388698,-0.11486314772516681
2020-04-21,1880401.525800945,-0.005301977552111037,0.880401525800945,-0.11955612344647426
2020-04-22,1888151.359694477,0.0041213718385124665,0.888151359694477,-0.11592748684825571
2020-04-23,1887122.0991627257,-0.0005451154784104073,0.8871220991627258,-0.116409408459212
2020-04-24,1893731.9126141947,0.0035025891829689737,0.8937319126141947,-0.1133145536111081
2020-04-27,1904279.7885437934,0.005569888672910306,0.9042797885437934,-0.10837581438683219
2020-04-28,1903828.427305615,-0.00023702464359165454,0.903828427305615,-0.10858715129164476
2020-04-29,1923429.785834515,0.010295758928571486,0.9234297858345151,-0.09940937949551243
2020-04-30,1913331.9429602255,-0.005249914994899796,0.9133319429602256,-0.104137403698365
2020-05-01,1892052.1899562436,-0.011121830209481987,0.8920521899562437,-0.11410103538545757
2020-05-04,1892534.9760698522,0.0002551653258675568,0.8925349760698522,-0.11387498468746593
2020-05-05,1896956.004223344,0.0023360351113155264,0.896956004223344,-0.11180496553868091
2020-05-06,1890345.8926877934,-0.0034845887415596577,0.8903458926877934,-0.11489995995607394
2020-05-07,1902781.8521145247,0.00657866873720625,0.9027818521145248,-0.10907717999333699
2020-05-08,1915572.7745648501,0.006722222222222296,0.9155727745648501,-0.10308819881440334
2020-05-11,1914107.5092271145,-0.0007649228247507134,0.9141075092271145,-0.10377426712291848
2020-05-12,1895718.2458977394,-0.009607225947721343,0.8957182458977395,-0.11238451023883078
2020-05-13,1885218.2289710115,-0.005538806702657162,0.8852182289710115,-0.11730084086290227
2020-05-14,1894278.7495553093,0.004806085812804506,0.8942787495553093,-0.11305851295719904
2020-05-15,1894145.672963258,-0.00007025185289255553,0.8941456729632582,-0.11312082224007114
2020-05-18,1907654.3706730509,0.007131815626756577,0.9076543706730509,-0.10679576346107778
2020-05-19,1900121.8570617905,-0.003948573560839885,0.9001218570617906,-0.11032264609390563
2020-05-20,1913063.6216631294,0.006811018226668519,0.9130636216631294,-0.10426303742059706
2020-05-21,1904917.7149163478,-0.004258042782550042,0.9049177149163476,-0.10807712372917155
2020-05-22,1909068.8516167682,0.0021791685110150727,0.9090688516167682,-0.10613347348294822
2020-05-25,1919800.8584361114,0.005621592332960779,0.9198008584361113,-0.10110852027078965
2020-05-26,1919800.8584361114,0.0,0.9198008584361113,-0.10110852027078965
2020-05-27,1940829.9354320723,0.010953780390061674,0.9408299354320722,-0.09126226040733831
2020-05-28,1941520.4857154835,0.0003558015418065885,0.9415204857154835,-0.0909389301184933
2020-05-29,1943514.3450076175,0.0010269576379973167,0.9435143450076175,-0.09000536290937244
2020-06-01,1946581.034309405,0.0015779092702170594,0.946581034309405,-0.08856947393565928
2020-06-02,1958257.970965773,0.00599869024230526,0.958257970965773,-0.08310208453241807
2020-06-03,1979031.3273219503,0.010608079560596506,0.9790313273219504,-0.07337555849619282
2020-06-04,1975375.03568216,-0.0018475157969015665,0.97537503568216,-0.07508751178966622
2020-06-05,2014139.5083322288,0.019623854685741904,1.0141395083322289,-0.05693716352399869
2020-06-08,2039862.9544189367,0.012771432157650198,1.0398629544189366,-0.04489290048754424
2020-06-09,2025895.1863964247,-0.006847405112315963,1.0258951863964247,-0.05143290572355508
2020-06-10,2013633.8877703277,-0.006052286766082271,1.013633887770328,-0.0571739057949856
2020-06-11,1924796.35504434,-0.044118016321406106,0.9247963550443401,-0.09876952280736995
2020-06-12,1937328.6636377922,0.006510978972195547,0.9373286636377922,-0.09290163012126706
2020-06-15,1951168.5494383944,0.007143798602873286,0.9511685494383944,-0.08642150205385868
2020-06-16,1979869.8889552646,0.014709820699565501,0.9798698889552646,-0.07298292615409252
2020-06-17,1974231.6218095,-0.0028477968058495673,0.9742316218095,-0.07562288241595894
2020-06-18,1969555.1245173248,-0.0023687683048501107,0.9695551245173248,-0.07781251763382069
2020-06-19,1949973.37628945,-0.009942218922495805,0.94997337628945,-0.08698110747109045
2020-06-22,1976131.0893583256,0.01341439497940744,0.9761310893583255,-0.07473351142304652
2020-06-23,1980095.1675393125,0.002005979361558552,0.9800951675393126,-0.07287744594301937
2020-06-24,1944791.8834876255,-0.017829084495751157,0.9447918834876254,-0.08940719229721794
2020-06-25,1955864.8867993164,0.005693670055755939,0.9558648867993165,-0.08422257729501381
2020-06-26,1923355.249315278,-0.01662161722082911,0.9233552493152779,-0.09944427907469355
2020-06-29,1933794.2920732098,0.005427516711563385,0.9337942920732099,-0.09455649784967735
2020-06-30,1949974.2817204413,0.008366965252485592,0.9499742817204413,-0.08698068352909671
2020-07-01,1956486.395689555,0.0033395896705714634,0.9564863956895551,-0.0839315736507783
2020-07-02,1966246.4451256911,0.004988559827269423,0.9662464451256911,-0.07936171150006255
2020-07-03,1987863.9074007152,0.010994279139633578,0.9878639074007152,-0.0692399571696598
2020-07-06,1987863.9074007152,0.0,0.9878639074007152,-0.0692399571696598
