date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2020-12-28,1137324.9973770124,-0.010323548987173803,-0.010377206428629063,0.13732499737701231,0.1286790115473108,-0.14470625462775355,379108.3332618599
2020-12-29,1138448.5148595686,0.0009878596576593512,0.0009873720454096273,0.13844851485956866,0.12966638359272045,-0.1438613444412521,0.0
2020-12-30,1143801.7864149492,0.00470225177995065,0.004691230729713962,0.14380178641494923,0.13435761432243443,-0.1398355649242663,0.0
2020-12-31,1144583.834040953,0.000683726529624451,0.0006834928951294643,0.1445838340409531,0.135041107217564,-0.1392474476801655,0.0
2021-01-04,1148661.9736690288,0.0035629890155601807,0.0035566566072741885,0.1486619736690289,0.1385977638248383,-0.1361805957911345,393888.3717724271
2021-01-05,1151542.3600894087,0.0025076014409872727,0.002504462654615641,0.1515423600894088,0.14110222647945408,-0.13401448100838753,0.0
2021-01-06,1143183.3485404,-0.007258970089784378,-0.007285444609466394,0.14318334854039994,0.13381678186998755,-0.14030064398893405,0.0
2021-01-07,1143378.7388030756,0.0001709176948081481,0.000170903090043067,0.1433787388030756,0.13398768496003072,-0.14015370615677647,0.0
2021-01-08,1124241.5850674445,-0.0167373706420888,-0.016879023249365882,0.12424158506744454,0.11710866171066486,-0.15454527227205694,0.0
2021-01-11,1119981.0942470036,-0.003789657736406715,-0.0037968566827367703,0.11998109424700365,0.11331180502792818,-0.15774925632177272,923757.2873033708
2021-01-12,1120081.9454323235,0.00009004722118799435,0.00009004316718033876,0.12008194543232342,0.11340184819510829,-0.15767341398276102,0.0
2021-01-13,1120424.9938264578,0.00030627080057232803,0.0003062239092447384,0.12042499382645766,0.11370807210435309,-0.15741543394491808,0.0
2021-01-14,1117293.5001671163,-0.002794915926185193,-0.0027988289965382267,0.11729350016711626,0.11090924310781497,-0.15977038696774326,0.0
2021-01-15,1116343.3626287612,-0.0008503920753257788,-0.0008507538637892372,0.1163433626287611,0.1100584892440257,-0.16048491157211997,0.0
2021-01-19,1107030.8892905156,-0.008341943572196864,-0.008376932302022508,0.10703088929051563,0.10168155694200331,-0.16748809906779316,0.0
2021-01-20,1110195.2068698253,0.0028583823720922386,0.002854304965210379,0.11019520686982531,0.10453586190721377,-0.16510846172561155,0.0
2021-01-21,1108545.5359330387,-0.0014859287146787858,-0.0014870338016072693,0.10854553593303873,0.10304882810560655,-0.16634905103597575,0.0
2021-01-22,1101742.7160897162,-0.0061367076252728525,-0.006155614606274944,0.10174271608971619,0.09689321349933153,-0.17146492317129924,0.0
2021-01-25,1114188.0432102967,0.011296037576496332,0.011232713769885268,0.11418804321029663,0.10812592726921669,-0.16210575980999697,739895.5047798879
2021-01-26,1113147.0449396002,-0.0009343111129581638,-0.0009347478536417028,0.11314704493960015,0.10719117941557499,-0.16288861371009022,0.0
2021-01-27,1106360.4508225475,-0.006096763359256685,-0.006115424508053169,0.10636045082254753,0.10107575490752181,-0.16799228373763908,0.0
2021-01-28,1116006.1171163763,0.008718375902408093,0.008680590323650619,0.1160061171163762,0.10975634523117245,-0.16073852771355968,0.0
2021-01-29,1112931.1187346277,-0.0027553597911219585,-0.002759162782256844,0.1129311187346278,0.10699718244891579,-0.16305099502853548,0.0
2021-02-01,1136709.7894557626,0.021365806311688607,0.021140757396395798,0.1367097894557625,0.12813793984531135,-0.14516890469555477,228814.16474082565
2021-02-02,1125101.6221644708,-0.010212076467511988,-0.010264577455647158,0.12510162216447074,0.11787336238966413,-0.15389850520761084,0.0
2021-02-03,1124723.4263392794,-0.00033614370270296234,-0.00033620021166117084,0.12472342633927935,0.11753716217800304,-0.15418291689693286,0.0
2021-02-04,1133992.2449735806,0.008240975885484225,0.00820720445653743,0.13399224497358064,0.12574436663454056,-0.1472125587115498,0.0
2021-02-05,1134634.3518411424,0.0005662356778963762,0.0005660754269652576,0.13463435184114236,0.12631044206150568,-0.14672968003663034,0.0
2021-02-08,1146864.1371844844,0.010778613677170146,0.010720938489681081,0.14686413718448432,0.13703138055118672,-0.13753260889554986,405071.09032435983
2021-02-09,1141983.8859030306,-0.0042553002777073745,-0.00426437983458264,0.14198388590303068,0.1327670007166042,-0.14120266662443015,0.0
2021-02-10,1150606.3901774324,0.007550460545757698,0.007522098493434464,0.15060639017743238,0.1402890992100385,-0.13471835124197606,0.0
2021-02-11,1142143.3501354782,-0.00735528684196618,-0.007382470341210104,0.1421433501354783,0.13290662886882856,-0.14108274596768078,0.0
2021-02-12,1153657.1313767266,0.010080854771761016,0.010030381878465612,0.15365713137672654,0.14293701074729406,-0.13242412586882124,0.0
2021-02-16,1163378.9663635814,0.008426970823864455,0.008391662130108422,0.1633789663635814,0.1513286728774025,-0.12511308929002907,0.0
2021-02-17,1170246.6640233041,0.005903233476181269,0.00588587766355788,0.17024666402330402,0.15721455054096037,-0.11994842759085311,0.0
2021-02-18,1158230.903788294,-0.010267715862312343,-0.010320792486541431,0.15823090378829385,0.14689375805441895,-0.12898454708053142,0.0
2021-02-19,1159571.115066849,0.0011571192533124108,0.0011564503068134046,0.15957111506684885,0.14805020836123245,-0.12797667833002557,0.0
2021-02-22,1169408.7968202354,0.008483896869765806,0.008448110877376628,0.16940879682023535,0.1564983192386091,-0.12057852240094691,202416.35304169956
2021-02-23,1162579.7278246966,-0.00583976194989122,-0.005856880035938626,0.16257972782469654,0.15064143920267054,-0.1257141344837469,0.0
2021-02-24,1164696.3360813106,0.0018206134219924675,0.0018189581141888447,0.16469633608131073,0.15246039731685956,-0.1241223979023297,0.0
2021-02-25,1157469.7246020732,-0.006204717277253358,-0.006224046532018237,0.1574697246020731,0.1462363507848411,-0.12955697079282436,0.0
2021-02-26,1146728.192554815,-0.00928018402464137,-0.009323513209287785,0.14672819255481495,0.13691283757555336,-0.1376348422868332,0.0
2021-03-01,1143822.4024776043,-0.002533983289219388,-0.0025371992588320213,0.14382240247760425,0.1343756383167213,-0.13982006118568346,368480.9377760205
2021-03-02,1141333.7905132137,-0.002175697869704285,-0.0021780681389316024,0.1413337905132137,0.1321975701777897,-0.1416915528461241,0.0
2021-03-03,1146357.9693847194,0.004402024117104775,0.0043923635492670345,0.14635796938471946,0.13658993372705674,-0.1379132583618381,0.0
2021-03-04,1155420.2733305197,0.007905300253344238,0.007874217074407096,0.15542027333051966,0.14446415080146383,-0.13109820382476123,0.0
2021-03-05,1161853.100483756,0.005567521448012647,0.005552080087367533,0.161853100483756,0.1500162308888314,-0.12626057443833882,0.0
2021-03-08,1157439.3358676669,-0.0037989007510944584,-0.003806134901577747,0.1574393358676669,0.1462100959872537,-0.12957982379836586,11347.444487179775
2021-03-09,1155709.8288106124,-0.0014942528765518048,-0.001495370385747631,0.15570982881061246,0.14471472560150608,-0.1308804516504638,0.0
2021-03-10,1158503.6479027772,0.0024174053231338366,0.0024144880993480027,0.15850364790277727,0.14712921370085405,-0.12877943742784403,0.0
2021-03-11,1162317.432695256,0.0032919920445506623,0.0032865853014606094,0.16231743269525611,0.15041579900231464,-0.12591138626680753,0.0
2021-03-12,1161208.7743253496,-0.0009538344162451917,-0.0009542896057653044,0.16120877432534964,0.14946150939654934,-0.12674512206943434,0.0
2021-03-15,1160809.6573121832,-0.00034370823058782474,-0.0003437673117998987,0.1608096573121831,0.14911774208474934,-0.12704526695838003,389745.15441390756
2021-03-16,1158864.8984480253,-0.0016753469028341073,-0.0016767518658761214,0.15886489844802543,0.1474409902188734,-0.12850776896669558,0.0
2021-03-17,1160863.7010875735,0.001724793495967436,0.0017233077478260625,0.16086370108757353,0.14916429796669947,-0.12700462483482322,0.0
2021-03-18,1142266.155114803,-0.016020438881280463,-0.0161501533664219,0.142266155114803,0.13301414460027755,-0.14099039388629742,0.0
2021-03-19,1148406.1535296165,0.005375278246072535,0.005360883000553329,0.1484061535296166,0.13837502760083095,-0.13637297823738714,0.0
2021-03-22,1149380.4325767339,0.000848374979638411,0.0008480153129924535,0.14938043257673383,0.1392230429138233,-0.13564029868038407,377412.1992688696
2021-03-23,1140712.8461893215,-0.007541094438140883,-0.0075696722534580405,0.14071284618932145,0.13165337066036528,-0.14215851681655856,0.0
2021-03-24,1140564.8599200847,-0.000129731395356103,-0.00012973981120144765,0.1405648599200846,0.13152363084916377,-0.14226980578916626,0.0
2021-03-25,1141335.292938906,0.0006754837413414094,0.0006752557048831695,0.141335292938906,0.13219888655404696,-0.1416904229885193,0.0
2021-03-26,1144460.118162124,0.0027378678663056988,0.0027341267330090947,0.1444601181621239,0.13493301328705593,-0.1393404847782772,0.0
2021-03-29,1139533.7460238002,-0.004304538061348007,-0.0043138292577675165,0.1395337460238002,0.13061918402928843,-0.14304522641941042,564843.5308848136
2021-03-30,1137663.5616680083,-0.001641183828313575,-0.001642532045809823,0.13766356166800842,0.12897665198347866,-0.144451646735407,0.0
2021-03-31,1136869.7672514617,-0.0006977409168161808,-0.0006979844512989186,0.13686976725146183,0.12827866753217976,-0.14504859782779445,0.0
2021-04-01,1141265.9298805187,0.0038669008145808537,0.003859443571722818,0.14126592988051878,0.1321381111039025,-0.14174258555430774,0.0
2021-04-05,1135241.502499754,-0.005278723584953848,-0.0052927052716420534,0.13524150249975397,0.12684540583226026,-0.14627308920990378,375552.33924357616
2021-04-06,1136414.9625336186,0.001033665551585683,0.00103313168720922,0.13641496253361862,0.1278785375194697,-0.14539062111175827,0.0
2021-04-07,1135307.112320179,-0.0009748641561087013,-0.0009753396452201128,0.13530711232017878,0.12690319787424942,-0.14622374916271075,0.0
2021-04-08,1137767.3274072052,0.0021670040294194948,0.0021646594627004663,0.13776732740720532,0.12906785733694998,-0.14437361258692383,0.0
2021-04-09,1138459.2714659162,0.0006081595437334997,0.0006079746896615642,0.13845927146591608,0.12967583202661145,-0.1438532552335482,0.0
2021-04-12,1138446.1918643645,-0.000011488862078357087,-0.000011488928075838506,0.13844619186436447,0.1296643430985357,-0.14386309138541764,381618.52428802283
2021-04-13,1145645.5053597807,0.006323806559207057,0.006303895194166741,0.1456455053597807,0.13596823829270252,-0.13844904718714146,0.0
2021-04-14,1144216.9306258403,-0.001246960536446018,-0.0012477386386448286,0.1442169306258403,0.13472049965405766,-0.13952336722543657,0.0
2021-04-15,1156141.6576838898,0.0104217362450032,0.010367804337602244,0.15614165768388988,0.14508830399165987,-0.13055570671367167,0.0
2021-04-16,1156940.965679933,0.0006913581832563853,0.0006911193052814285,0.156940965679933,0.14577942329694107,-0.12995460928662272,0.0
2021-04-19,1154000.1577734388,-0.0025418824241960625,-0.002545118492291534,0.1540001577734389,0.1432343048046497,-0.13216616237352985,393036.86417855404
2021-04-20,1150473.941057096,-0.003055646650123922,-0.0030603246703642625,0.1504739410570961,0.1401739801342855,-0.13481795593233736,0.0
2021-04-21,1154494.3100126109,0.003494532828636432,0.0034884411364117553,0.15449431001261082,0.14366242127069723,-0.13179454887659603,0.0
2021-04-22,1153618.2428439683,-0.0007588319500968499,-0.0007591200087957421,0.1536182428439683,0.14290330126190154,-0.1324533709121567,0.0
2021-04-23,1153855.4512137896,0.0002056212020682402,0.0002056000649263169,0.15385545121378974,0.14310890132682785,-0.13227498493143341,0.0
2021-04-26,1159963.1998139552,0.005293339467903557,0.005279378989904875,0.15996319981395524,0.14838828031673262,-0.12768182186188382,10778.54061744042
2021-04-27,1165964.732397899,0.005173899124477632,0.005160560497095143,0.165964732397899,0.15354884081382783,-0.12316853560374907,0.0
2021-04-28,1169724.1418141085,0.0032242908483843813,0.0032191039689948068,0.16972414181410844,0.1567679447828226,-0.12034137593752081,0.0
2021-04-29,1168729.7007745968,-0.0008501500515920579,-0.0008505116340946163,0.1687297007745967,0.155917433148728,-0.12108921776215087,0.0
2021-04-30,1162502.213127421,-0.005328424222511341,-0.005342670905642454,0.16250221312742097,0.15057476224308558,-0.12577242726365334,0.0
2021-05-03,1178575.988535178,0.013826877253432901,0.013732158100856894,0.17857598853517787,0.16430692034394243,-0.11368458992386132,206043.53105234713
2021-05-04,1177384.5768188469,-0.0010108908784165482,-0.001011402173205116,0.1773845768188469,0.1632955181707373,-0.11458055808730738,0.0
2021-05-05,1175467.5187316916,-0.0016282344145656102,-0.0016295614288758644,0.17546751873169164,0.16166595674186143,-0.11602222849395516,0.0
2021-05-06,1184917.6051583076,0.008039427951877842,0.008007283915828816,0.18491760515830769,0.16967324065769024,-0.10891555288887078,0.0
2021-05-07,1190126.1633886043,0.004395713429880876,0.004386080500350795,0.19012616338860422,0.17405932115804093,-0.10499860101754643,0.0
2021-05-10,1186387.3566410805,-0.003141521346676779,-0.0031464662839958166,0.18638735664108053,0.17091285487404523,-0.10781026701775542,11558.18296084457
2021-05-11,1190581.6799050947,0.0035353742102319785,0.0035291394652786534,0.19058167990509478,0.17444199433932395,-0.10465604244513615,0.0
2021-05-12,1183180.4452624344,-0.0062164862500238005,-0.006235889053976578,0.18318044526243438,0.16820610528534727,-0.1102219358463179,0.0
2021-05-13,1180001.7424898867,-0.002686574803763442,-0.0026901901225194953,0.18000174248988676,0.1655159151628278,-0.11261239117441457,0.0
2021-05-14,1190927.0986132,0.009258762703400869,0.00921616310450292,0.19092709861320012,0.1747320782673307,-0.1043962798783602,0.0
2021-05-17,1211244.157913141,0.017059868167916825,0.016915982755551347,0.211244157913141,0.19164806102288204,-0.0891173984823892,208546.2836985902
2021-05-18,1202551.397596921,-0.007176720118259761,-0.007202596654186336,0.2025513975969211,0.18444546436869566,-0.09565454797407336,0.0
2021-05-19,1190649.1719996408,-0.009897477663794452,-0.009946783299893054,0.19064917199964082,0.17449868106880265,-0.10460528688585413,0.0
2021-05-20,1186363.8003598775,-0.003599189199087194,-0.003605681864100737,0.18636380035987754,0.17089299920470186,-0.10782798186621434,0.0
2021-05-21,1187526.5737846117,0.000980115394941583,0.0009796353954588674,0.18752657378461168,0.17187263460016075,-0.10695355033630527,0.0
2021-05-24,1194727.7613435572,0.006064022244147038,0.006045710054319628,0.19472776134355718,0.17791834465448028,-0.1015380968004882,593136.0414579279
2021-05-25,1199350.6715168792,0.003869425590415032,0.003861958618943885,0.19935067151687913,0.1817803032734241,-0.09806156532023491,0.0
2021-05-26,1197812.987242269,-0.0012820973140952319,-0.001282919904025368,0.19781298724226914,0.18049738336939883,-0.09921793816481717,0.0
2021-05-27,1200122.245486001,0.0019278954797847803,0.0019260394743677467,0.200122245486001,0.18242342284376656,-0.09748132449953384,0.0
2021-05-28,1200736.8987119985,0.000512158847408628,0.0005120277388298409,0.2007368987119984,0.18293545058259628,-0.09701909157492483,0.0
2021-06-01,1203535.8474129953,0.002331025809233722,0.0023283131832217145,0.20353584741299535,0.185263763765818,-0.09491421977214076,0.0
2021-06-02,1210211.6867230549,0.005546855396463046,0.005531528246270605,0.2102116867230548,0.19079529201208856,-0.08989383982782184,0.0
2021-06-03,1199742.1939502154,-0.008650959900402433,-0.008688596674024062,0.1997421939502153,0.18210669533806453,-0.09776713172458062,0.0
2021-06-04,1210180.3033301085,0.008700293640190537,0.008662664186165096,0.21018030333010862,0.19076935952422966,-0.0899174408387532,0.0
2021-06-07,1211138.9081545991,0.0007921173579281682,0.0007918037985467629,0.21113890815459913,0.19156116332277637,-0.08919654864649385,213554.19519881252
2021-06-08,1215678.8243096173,0.003748468589730658,0.0037414605887346798,0.21567882430961727,0.19530262391151101,-0.08578243051767698,0.0
2021-06-09,1218509.2838594846,0.002328295511336842,0.002325589231208678,0.21850928385948465,0.19762821314271972,-0.08365386185426604,0.0
2021-06-10,1224087.4878729475,0.004577892091059521,0.004567445413436127,0.22408748787294752,0.2021956585561558,-0.07945892811577582,0.0
2021-06-11,1230460.1571056664,0.005206056998256159,0.005192552333945019,0.23046015710566636,0.20738821089010087,-0.07466653882631058,0.0
2021-06-14,1234038.8052840154,0.0029083820046371667,0.0029041608442121644,0.23403880528401544,0.210292371734313,-0.07197531563954451,418611.7741817752
2021-06-15,1227341.5300475105,-0.005427118829511524,-0.005441899139494202,0.22734153004751056,0.20485047259481873,-0.07701181587828865,0.0
2021-06-16,1227305.4649974077,-0.00002938468977042863,-0.00002938512150888277,0.22730546499740778,0.20482108747330985,-0.07703893759974079,0.0
2021-06-17,1227114.4895006937,-0.00015560551318360982,-0.000155617620977519,0.2271144895006938,0.20466546985233233,-0.07718255542950414,0.0
2021-06-18,1227725.4295657626,0.0004978672082320834,0.0004977433134739529,0.2277254295657627,0.20516321316580632,-0.07672311488466788,0.0
2021-06-21,1230439.8000814077,0.002210893779894363,0.002208453350599402,0.23043980008140763,0.2073716665164056,-0.07468184776224629,18482.09743419246
2021-06-22,1236110.8551406744,0.004608965882680005,0.004598377122450289,0.23611085514067431,0.2119700436388558,-0.07041708796795798,0.0
2021-06-23,1239675.4072993617,0.0028836832423753123,0.0028795334038198713,0.23967540729936165,0.21484957704267563,-0.06773646530213284,0.0
2021-06-24,1248459.985990818,0.007086192595038732,0.007061203514467755,0.24845998599081787,0.22191078055714328,-0.061130266345932216,0.0
2021-06-25,1254412.578692659,0.004767948327248028,0.004756617663361727,0.254412578692659,0.22666739822050508,-0.056653783969852434,0.0
2021-06-28,1258524.56520913,0.0032780176046676157,0.0032726566173717692,0.25852456520913014,0.22994005483787694,-0.05356147846640902,28993.701340632542
2021-06-29,1264308.166294212,0.004595540877758708,0.004585013619754247,0.26430816629421194,0.234525068457631,-0.049212081552416076,0.0
2021-06-30,1270050.4057256992,0.0045418036397868455,0.004531520773054331,0.27005040572569916,0.23905658923068526,-0.044893789523745564,0.0
2021-07-01,1269518.3514557541,-0.0004189237431415638,-0.0004190115162071844,0.2695183514557542,0.23863757771447816,-0.04529390619253593,0.0
2021-07-02,1275721.2760056292,0.004886045595766442,0.004874147615295214,0.2757212760056291,0.24351172532977328,-0.04062916868763655,0.0
2021-07-06,1272626.9797981,-0.0024255268495777527,-0.002428473205100628,0.2726269797981,0.24108325212467274,-0.04295614839768647,0.0
2021-07-07,1264690.7229490085,-0.006236121797724703,-0.006255647624545559,0.26469072294900853,0.23482760450012719,-0.04892439042204211,0.0
2021-07-08,1272783.8012024837,0.006399254858613812,0.006378866560956713,0.2727838012024837,0.2412064710610838,-0.0428382152065413,0.0
2021-07-09,1276250.3425035072,0.0027235900533526536,0.0027198878027151195,0.2762503425035072,0.243926358863799,-0.04023129889002852,0.0
2021-07-12,1279818.4642689782,0.0027957851580058257,0.0027918842197796503,0.2798184642689783,0.24671824308357856,-0.03754799180034685,434281.6743794941
2021-07-13,1276447.1860894687,-0.002634184670429196,-0.002637660239737457,0.2764471860894686,0.24408058284384104,-0.040083268126370086,0.0
2021-07-14,1275724.052390916,-0.0005665206570496517,-0.0005666811905102947,0.27572405239091613,0.24351390165333084,-0.040627080784024105,0.0
2021-07-15,1272594.6666121427,-0.002453027183197176,-0.0024560407836826254,0.2725946666121426,0.2410578608696481,-0.04298044863368411,0.0
2021-07-16,1266423.1573803283,-0.0048495482448028815,-0.004861345460122568,0.2664231573803282,0.23619651540952552,-0.04762156111925464,0.0
2021-07-19,1255306.4361052748,-0.008778046429638087,-0.008816800435519101,0.2553064361052748,0.2273797149740064,-0.05598158327433611,627653.219356968
2021-07-20,1260018.6834579837,0.0037538621783292925,0.0037468340207013405,0.2600186834579836,0.23112654899470766,-0.052437868244143426,0.0
2021-07-21,1257889.8516400005,-0.0016895240093907082,-0.0016909528646968889,0.25788985164000056,0.22943559613001083,-0.05403879721613447,0.0
2021-07-22,1264685.6112715043,0.005402507717701788,0.005387966521985675,0.26468561127150436,0.23482356265199647,-0.04892823451744821,0.0
2021-07-23,1264559.7414547733,-0.0000995265666100531,-0.0000995315197074296,0.26455974145477335,0.234724031132289,-0.04902289142486638,0.0
2021-07-26,1266163.3165830488,0.0012680896565873123,0.001267286309970711,0.2661633165830488,0.23599131744225968,-0.04781696718983097,440494.86961826996
2021-07-27,1260043.708630532,-0.004833190057212833,-0.004844907691224898,0.26004370863053206,0.23114640975103484,-0.05241904875665582,0.0
2021-07-28,1261602.0015405868,0.0012366975045241535,0.0012359334240580296,0.2616020015405869,0.23238234317509293,-0.051247177758918516,0.0
2021-07-29,1266328.45796058,0.0037463926136940273,0.0037393923632295972,0.26632845796058,0.23612173553832244,-0.04769277719345322,0.0
2021-07-30,1259929.848021132,-0.005052883317297474,-0.005065692298616285,0.25992984802113184,0.23105604323970605,-0.05250467447251439,0.0
2021-08-02,1262871.924568688,0.002335111397017142,0.0023323892612355027,0.26287192456868813,0.2333884325009416,-0.05029216733925479,642141.1565349142
2021-08-03,1270436.229863511,0.00598976439943133,0.005971897072537171,0.270436229863511,0.2393603295734788,-0.04460364117332227,0.0
2021-08-04,1265938.1450009919,-0.0035405829562986657,-0.003546865654126183,0.2659381450009919,0.23581346391935257,-0.047986301237893825,0.0
2021-08-05,1269283.9380104304,0.00264293561470641,0.002639449201933286,0.2692839380104304,0.23845291312128586,-0.04547019032774702,0.0
2021-08-06,1258719.1556063734,-0.008323419282069366,-0.00835825235787078,0.2587191556063735,0.23009466076341514,-0.053415142150883055,0.0
2021-08-09,1242495.5231466382,-0.012889001003499989,-0.012972784882556744,0.24249552314663814,0.21712187588085827,-0.06561567533359824,614455.629035633
2021-08-10,1242753.05915737,0.0002072731900710778,0.0002072517119512577,0.2427530591573699,0.21732912759280962,-0.0654220025138722,0.0
2021-08-11,1243268.3036249857,0.00041459923499620466,0.00041451331248149384,0.24326830362498564,0.21774364090529105,-0.06503452719107017,0.0
2021-08-12,1243891.2333241024,0.0005010420496527335,0.0005009165699969464,0.24389123332410234,0.21824455747528812,-0.06456607017421934,0.0
2021-08-13,1244270.6000778486,0.0003049838632052104,0.0003049373650806808,0.24427060007784873,0.2185494948403689,-0.06428077792052789,0.0
2021-08-16,1244762.4165039295,0.000395264845163279,0.0003951867485929095,0.2447624165039295,0.21894468158896163,-0.06391092100709639,1889.0777969870833
2021-08-17,1243402.4732963042,-0.0010925323496229211,-0.0010931295981389186,0.24340247329630427,0.2178515519908228,-0.06493362860802487,0.0
2021-08-18,1241146.6999087373,-0.0018141940650856503,-0.0018158417082030196,0.24114669990873727,0.21603571028261975,-0.06663002046946531,0.0
2021-08-19,1241462.3241099743,0.0002543004797581627,0.0002542681508718782,0.24146232410997426,0.2162899784334916,-0.06639266403587885,0.0
2021-08-20,1243086.8442124936,0.0013085536878325588,0.001307698277607741,0.2430868442124936,0.2175976767110994,-0.06517098871341542,0.0
2021-08-23,1244897.0046435131,0.0014561817940936805,0.0014551225895232155,0.24489700464351305,0.21905279930062246,-0.06380970772658945,622560.6603495949
2021-08-24,1245411.1017862638,0.0004129635952476729,0.00041287834925036115,0.24541110178626369,0.21946567764987282,-0.06342309521765621,0.0
2021-08-25,1242793.2314947534,-0.0021020129720664693,-0.002104225302108472,0.2427932314947534,0.21736145234776438,-0.06539179202084666,0.0
2021-08-26,1240087.066978777,-0.002177485721193917,-0.0021798598903326337,0.24008706697877713,0.21518159245743174,-0.06742688804863195,0.0
2021-08-27,1250981.4363978668,0.008785164936548906,0.008746799906745019,0.25098143639786685,0.22392839236417678,-0.059234079444748455,0.0
2021-08-30,1250741.123349481,-0.00019209961186772428,-0.00019211806536147463,0.25074112334948095,0.22373627429881518,-0.05941480021294554,422887.7062065761
2021-08-31,1249934.8369279518,-0.000644646926911685,-0.0006448548010836384,0.2499348369279517,0.2230914194977316,-0.060021145571486745,0.0
2021-09-01,1262860.2581138003,0.010340876023278378,0.01028777492565938,0.2628602581138002,0.23337919442339086,-0.050300940773338354,0.0
2021-09-02,1267335.0221708403,0.0035433564626725644,0.003537093565253548,0.2673350221708404,0.23691628798864464,-0.04693581847423345,0.0
2021-09-03,1276476.0048470323,0.007212759464765739,0.007186871921100394,0.2764760048470323,0.2441031599097451,-0.04006159577840418,0.0
2021-09-07,1257512.9941687686,-0.014855751777751669,-0.014967203636371546,0.2575129941687686,0.22913595627337355,-0.054322202433451205,0.0
2021-09-08,1274035.3720782124,0.013138932151047333,0.01305336507375351,0.2740353720782125,0.2421893213471271,-0.04189700601447244,0.0
2021-09-09,1278150.8640196384,0.0032302807532829103,0.0032250746049447307,0.2781508640196384,0.24541439595207185,-0.03880206435333822,0.0
2021-09-10,1273600.5203198493,-0.003560099068023015,-0.003566451301578556,0.27360052031984927,0.24184794465049328,-0.04222402422821958,0.0
2021-09-13,1289358.2861460433,0.012372612585174414,0.01229669735252807,0.2893582861460433,0.25414464200302134,-0.03037383313660791,863141.5468630514
2021-09-14,1293012.8126232948,0.0028343762292597496,0.0028303669590220575,0.2930128126232947,0.2569750089620434,-0.027625547777982096,0.0
2021-09-15,1306129.7183529062,0.010144451471443272,0.010093341885457631,0.30612971835290614,0.267068350847501,-0.017761342335344543,0.0
2021-09-16,1299049.6221804472,-0.0054206684626909585,-0.00543541359577424,0.2990496221804473,0.2616329372517269,-0.02308573244978318,0.0
2021-09-17,1287663.785208303,-0.008764743684720133,-0.008803379974434929,0.28766378520830305,0.25282955727729195,-0.031648135606807015,0.0
2021-09-20,1279787.7870802386,-0.006116502008162272,-0.006135284434233715,0.27978778708023855,0.24669427284305814,-0.03757106172997571,223910.79083578577
2021-09-21,1274819.3605501738,-0.0038822268662213055,-0.003889782269808295,0.27481936055017386,0.24280449057324996,-0.041307429210956315,0.0
2021-09-22,1277240.5150499928,0.001899213782550424,0.0018974125563030705,0.2772405150499928,0.24470190312955298,-0.0394866670672851,0.0
2021-09-23,1288384.1666934686,0.00872478715807068,0.008686946146486173,0.28838416669346856,0.25338884927603916,-0.031106392674958072,0.0
2021-09-24,1293792.6956587113,0.00419791635527722,0.004189129686298691,0.29379269565871136,0.2575779789623379,-0.027039058354244805,0.0
2021-09-27,1325291.5719153704,0.024346154034068146,0.024054510543208264,0.3252915719153704,0.281632489505546,-0.0033512013998052703,243633.82146638786
2021-09-28,1321313.649484941,-0.003001545105037029,-0.0030060587757995212,0.3213136494849411,0.2786264307297466,-0.006342687722684759,0.0
2021-09-29,1306841.492128011,-0.010952855412166063,-0.011013279549310445,0.30684149212801115,0.2676131511804362,-0.01722607259329967,0.0
2021-09-30,1322199.1076225648,0.011751704844897404,0.011683189818029682,0.32219910762256476,0.2792963409984658,-0.005676803469155445,0.0
2021-10-01,1315550.91575858,-0.005028132166825405,-0.005040815757746088,0.3155509157585801,0.27425552524071983,-0.010676391917852857,0.0
2021-10-04,1332757.5967423476,0.013079448904374624,0.012994651514301132,0.3327575967423475,0.28725017675502085,0.0,449978.47383417236
2021-10-05,1350877.6731722588,0.013595928077395403,0.013504332729228253,0.3508776731722587,0.30075450948424903,0.0,0.0
2021-10-06,1323785.2444449046,-0.02005542712371078,-0.02025926720650061,0.32378524444490453,0.28049524227774847,-0.02005542712371078,0.0
2021-10-07,1328507.1650880252,0.003566983891787112,0.0035606372924125306,0.32850716508802513,0.2840558795701611,-0.016559980617416703,0.0
2021-10-08,1323914.1631086566,-0.0034572654932306657,-0.003463255645926524,0.3239141631086566,0.2805926239242346,-0.019959993861090264,0.0
2021-10-11,1317807.307409279,-0.004612727825977991,-0.00462339928397597,0.3178073074092791,0.27596922464025875,-0.024480651667978748,434285.67359054193
2021-10-12,1318525.1614723545,0.0005447337095791926,0.0005445853960304988,0.31852516147235455,0.2765138100362891,-0.023949253394595638,0.0
2021-10-13,1322646.509260417,0.003125725551919034,0.0031208506276147402,0.32264650926041694,0.2796346606639039,-0.02089838663596144,0.0
2021-10-14,1325737.0252155608,0.002336615213139659,0.0023338895728352077,0.3257370252155607,0.28196855023673895,-0.0186106029109655,0.0
2021-10-15,1323488.745442041,-0.0016958716025557985,-0.0016973112206371502,0.323488745442041,0.28027123901610196,-0.0202749133205381,0.0
2021-10-18,1322196.5900025629,-0.0009763252191816729,-0.000976802135090433,0.32219659000256295,0.27929443688101163,-0.0212314436305282,884390.5834905669
