date,net_portfolio_value,net_daily_return,net_daily_log_return,net_cumulative_return,net_cumulative_log_return,net_drawdown,gross_portfolio_value,gross_daily_return,gross_daily_log_return,gross_cumulative_return,gross_cumulative_log_return,gross_drawdown,volume_traded
2022-04-14,1452259.7927276753,0.00557341324476357,0.005557939245867372,0.45225979272767525,0.37312082100956734,0.0,1452546.3622215067,0.005572307551907407,0.005556839680734196,0.4525463622215067,0.3733181281477892,0.0,0.0
2022-04-18,1471119.3374925926,0.012986343668920819,0.012902744098598614,0.4711193374925926,0.386023565108166,0.0,1471203.962035945,0.012844753392864838,0.012762959220686636,0.47120396203594495,0.38608108736847585,0.0,282081.8111741644
2022-04-19,1430775.4650866035,-0.027423929097929012,-0.027806984541446436,0.4307754650866036,0.3582165805667196,-0.027423929097929012,1430860.0896299558,-0.027422351656910093,-0.027805362622311397,0.4308600896299559,0.35827572474616454,-0.027422351656910093,0.0
2022-04-20,1424579.619182854,-0.004330411063747541,-0.004339814450577467,0.4245796191828539,0.3538767661161421,-0.031635583275699375,1424664.2437262062,-0.004330154952712384,-0.004339557225685731,0.42466424372620626,0.3539361675204788,-0.03163376357778025,0.0
2022-04-21,1423173.891198222,-0.000986766878946499,-0.0009872540538949618,0.42317389119822213,0.35288951206224717,-0.0325911332088733,1423258.5157415743,-0.0009867082653490789,-0.0009871953824041773,0.42325851574157425,0.3529489721380746,-0.03258925854714301,0.0
2022-04-22,1396815.8773003067,-0.01852058561566472,-0.01869423911334953,0.39681587730030676,0.33419527294889767,-0.05050811195163163,1396900.501843659,-0.018519484412978793,-0.01869311713152085,0.3969005018436589,0.33425585500655375,-0.050505206694427374,0.0
2022-04-25,1396198.6620265737,-0.0004418730369287749,-0.0004419706915875238,0.3961986620265736,0.33375330225731004,-0.05092766681574279,1396342.1566888771,-0.00039970288080282135,-0.000399782783291495,0.3963421566888772,0.3338560722232623,-0.05088472249861897,478315.541011679
2022-04-26,1397997.897063376,0.0012886669252287763,0.001287837306664869,0.39799789706337596,0.33504113956397497,-0.04970462869031855,1398141.3917256794,0.0012885344957775935,0.0012877050476427562,0.3981413917256793,0.3351437772709051,-0.04966175472308876,0.0
2022-04-27,1410881.2936593653,0.009215605132920635,0.009173400539692077,0.4108812936593653,0.3442145401036669,-0.040947081788686446,1411024.7883216687,0.009214659312881013,0.009172463355924788,0.41102478832166867,0.3443162406268298,-0.04090471156086095,0.0
2022-04-28,1403336.5595852244,-0.005347532856270543,-0.005361882088282894,0.4033365595852243,0.33885265801538395,-0.04607564877972348,1403480.0542475278,-0.005346989037035232,-0.005361335345471099,0.40348005424752786,0.3389549052813588,-0.04603298355361718,0.0
2022-04-29,1411518.482510768,0.005830335474166004,0.00581340484392381,0.41151848251076806,0.34466606285930773,-0.04051394979513323,1411661.9771730716,0.005829739368779618,0.005812812193710346,0.4116619771730716,0.3447677174750692,-0.040471604481322476,0.0
2022-05-02,1424925.8516907734,0.009498543126517545,0.009453715606283901,0.42492585169077346,0.35411977846559184,-0.03140023016797022,1425074.1054913623,0.009500948906443707,0.009456098746978742,0.42507410549136226,0.3542238162220479,-0.031355174221217585,494179.3352963387
2022-05-03,1424925.8516907734,0.0,0.0,0.42492585169077346,0.35411977846559184,-0.03140023016797022,1425074.1054913623,0.0,0.0,0.42507410549136226,0.3542238162220479,-0.031355174221217585,0.0
2022-05-04,1424925.8516907734,0.0,0.0,0.42492585169077346,0.35411977846559184,-0.03140023016797022,1425074.1054913623,0.0,0.0,0.42507410549136226,0.3542238162220479,-0.031355174221217585,0.0
2022-05-05,1424925.8516907734,0.0,0.0,0.42492585169077346,0.35411977846559184,-0.03140023016797022,1425074.1054913623,0.0,0.0,0.42507410549136226,0.3542238162220479,-0.031355174221217585,0.0
2022-05-06,1424925.8516907734,0.0,0.0,0.42492585169077346,0.35411977846559184,-0.03140023016797022,1425074.1054913623,0.0,0.0,0.42507410549136226,0.3542238162220479,-0.031355174221217585,0.0
2022-05-09,1424931.598080528,4.032764054251459e-6,4.032755922680362e-6,0.42493159808052794,0.3541238112215144,-0.03139632403363557,1425074.1054913623,0.0,0.0,0.42507410549136226,0.3542238162220479,-0.031355174221217585,475024.7027805035
2022-05-10,1423293.3976834705,-0.0011496694994090895,-0.0011503308763465483,0.4232933976834705,0.35297348034516784,-0.03250989813690963,1423435.9050943048,-0.0011495545324589074,-0.0011502157770768627,0.42343590509430484,0.35307360044497105,-0.03246868427103444,0.0
2022-05-11,1450149.8652296397,0.018869241991763763,0.0186934260773069,0.4501498652296396,0.3716669064224748,-0.01425409328021865,1450292.372640474,0.018867352895942213,0.01869157196541993,0.45029237264047395,0.3717651724103909,-0.014213929499300781,0.0
2022-05-12,1454383.873444999,0.0029197038988029167,0.002915449841754315,0.4543838734449992,0.37458235626422914,-0.011376007113140019,1454526.3808558334,0.0029194170053110646,0.002915163783427042,0.4545263808558335,0.37468033619381796,-0.01133600888148234,0.0
2022-05-13,1458691.033379182,0.0029615014390804717,0.0029571248324490543,0.45869103337918204,0.37753948109667823,-0.008448195735496045,1458833.5407900163,0.002961211285592791,0.002956835535672224,0.45883354079001637,0.3776371717294903,-0.008408365913322835,0.0
2022-05-16,1475540.18913613,0.011550873606123169,0.01148467157209581,0.47554018913612994,0.3890241526687739,0.0,1475550.2843718962,0.011458979461650642,0.011393822637873982,0.47555028437189617,0.3890309943673642,0.0,33650.785886705096
2022-05-17,1478956.5089615313,0.002315301101626588,0.0023126249220093856,0.4789565089615313,0.3913367775907834,0.0,1478966.6041972977,0.0023152852610888175,0.002312609118062386,0.47896660419729775,0.39134360348542657,0.0,0.0
2022-05-18,1474019.841282718,-0.003337939722297678,-0.0033435230711426627,0.4740198412827179,0.38799325451964073,-0.003337939722297678,1474029.9365184838,-0.0033379169379509355,-0.0033435002104886956,0.4740299365184837,0.3880001032749378,-0.0033379169379509355,0.0
2022-05-19,1473259.5539624966,-0.0005157917817169011,-0.0005159248480562612,0.47325955396249664,0.3874773296715845,-0.0038520098221379584,1473269.6491982627,-0.0005157882491971799,-0.0005159213137135613,0.47326964919826264,0.38748418196122425,-0.003851983528814662,0.0
2022-05-20,1474181.8752162217,0.0006260412506706725,0.0006258453685961441,0.4741818752162217,0.3881031750401805,-0.0032283800885140046,1474191.9704519878,0.0006260369608692695,0.0006258410814786444,0.4741919704519879,0.38811002304270303,-0.003228358052007052,0.0
2022-05-23,1495983.4030255002,0.014788899643797926,0.01468061021627222,0.49598340302550015,0.4027837852564527,0.0,1496141.2184049014,0.014889002513142069,0.014779249383914462,0.49614121840490144,0.40288927242661754,0.0,526051.2646705866
2022-05-24,1505007.4102791254,0.006032157332344079,0.006014036705769928,0.5050074102791255,0.40879782196222264,0.0,1505165.2256585266,0.006031521050697375,0.006013404239060708,0.5051652256585266,0.40890267666567826,0.0,0.0
2022-05-25,1510252.7070243708,0.0034852298463252662,0.0034791705074953654,0.5102527070243708,0.41227699246971783,0.0,1510410.522403772,0.0034848644227416514,0.0034788063530073053,0.510410522403772,0.4123814830186856,0.0,0.0
2022-05-26,1508509.9946963016,-0.0011539210093539642,-0.0011545872888071023,0.5085099946963016,0.41112240518091075,-0.0011539210093539642,1508667.8100757028,-0.0011538004418134573,-0.0011544665819877371,0.5086678100757029,0.4112270164366979,-0.0011538004418134573,0.0
2022-05-27,1511153.3889532585,0.0017523213410919336,0.0017507878172736925,0.5111533889532585,0.4128731929981844,0.0,1511311.2043326597,0.00175213803814378,0.0017506048349525947,0.5113112043326598,0.4129776212716506,0.0,0.0
2022-05-31,1485493.1674032789,-0.016980553885237226,-0.01712637661480799,0.48549316740327897,0.39574681638337655,-0.016980553885237226,1485650.98278268,-0.016978780727897935,-0.017124572829799362,0.48565098278268004,0.39585304844185115,-0.016978780727897935,0.0
2022-06-01,1504609.6964016126,0.012868809778338042,0.012786710244436188,0.5046096964016127,0.4085335266278128,-0.004330263624779063,1504767.5117810138,0.012867442770796433,0.012785360604235112,0.5047675117810138,0.40863840904608634,-0.004329811446435627,0.0
2022-06-02,1507354.3264805125,0.0018241475416940212,0.001822485805095348,0.5073543264805125,0.410356012432908,-0.0025140151228311147,1507512.1418599137,0.0018239562307211798,0.0018222948424482834,0.5075121418599138,0.4104607038885348,-0.0025137526022799284,0.0
2022-06-03,1510515.534194797,0.002097189531850452,0.002094993499678666,0.5105155341947971,0.4124510059325868,-0.0004220979571790684,1510673.3495741982,0.0020969699855182267,0.002094774412789122,0.5106733495741982,0.4125554783013238,-0.000422053880519635,0.0
2022-06-06,1527351.8331746175,0.011146061459603063,0.011084401867913232,0.5273518331746174,0.4235354078005,0.0,1527508.8478436496,0.011144367029574331,0.011082726114515143,0.5275088478436496,0.423638204415839,0.0,523382.2301071752
2022-06-07,1536340.767507556,0.0058853069330166985,0.005868056165120078,0.536340767507556,0.42940346396562024,0.0,1536497.782176588,0.0058847019744781015,0.005867454745936058,0.536497782176588,0.4295056591617751,0.0,0.0
2022-06-08,1518503.9299018919,-0.011609948771066692,-0.011677870449568792,0.5185039299018919,0.4177255935160514,-0.011609948771066692,1518660.944570924,-0.011608762350698965,-0.011676670093844663,0.5186609445709238,0.41782898906793037,-0.011608762350698965,0.0
2022-06-09,1512789.770271981,-0.003763019322762018,-0.003770117292099364,0.5127897702719808,0.4139554762239519,-0.015329279632266934,1512946.784941013,-0.003762630263416278,-0.0037697267632620327,0.512946784941013,0.4140592623046684,-0.015327713133573728,0.0
2022-06-10,1500391.562606461,-0.008195591951478343,-0.00822936044361302,0.500391562606461,0.40572611578033885,-0.023399239062969146,1500548.5772754932,-0.008194741407248629,-0.008228502871436378,0.5005485772754932,0.405830759433232,-0.023396847895328254,0.0
2022-06-13,1480732.67019259,-0.013102507974464994,-0.013189103072441555,0.48073267019259003,0.3925370127078974,-0.036195158321015164,1480950.1568474805,-0.013060837033078254,-0.013146879779761757,0.48095015684748055,0.3926838796534703,-0.036152102510957906,724955.5163013787
2022-06-14,1475515.363852698,-0.003523462705265712,-0.0035296847196399487,0.4755153638526979,0.38900732798825743,-0.03959108873582562,1475732.8505075884,-0.003522945263058852,-0.003529165447932942,0.4757328505075884,0.38915471420553727,-0.039547685895726215,0.0
2022-06-15,1471363.3713727836,-0.0028139269719789084,-0.002817893507255289,0.4713633713727836,0.38618943448100224,-0.042293609275360744,1471580.858027674,-0.0028135122684883607,-0.002817477633612914,0.47158085802767413,0.3863372365719245,-0.04224993026475654,0.0
2022-06-16,1473357.4203927424,0.0013552389972155687,0.0013543214897135275,0.4733574203927424,0.38754375597071566,-0.040995688226768245,1473574.9070476328,0.0013550387048602008,0.0013541214684147924,0.47357490704763294,0.3876913580403392,-0.040952141850682744,0.0
2022-06-17,1461557.0207129864,-0.00800919010989909,-0.008041435963866042,0.46155702071298643,0.37950232000684964,-0.048676536075973,1461774.5073678768,-0.008008008024104174,-0.008040244334791634,0.46177450736787673,0.37965111370554744,-0.04863220479424246,0.0
2022-06-21,1463496.4382529464,0.0013269530456045953,0.0013260734214726034,0.4634964382529463,0.3808283934283222,-0.047414174508163764,1463713.9249078368,0.0013267556180414086,0.0013258762555199153,0.4637139249078368,0.3809769899610674,-0.047369972227129575,0.0
2022-06-22,1454837.3486731253,-0.005916713805028451,-0.005934286907116413,0.4548373486731252,0.37489410652120586,-0.05305035221232568,1455054.8353280157,-0.0059158346671918105,-0.005933402537104255,0.4550548353280157,0.37504358742396315,-0.05300557397043615,0.0
2022-06-23,1449647.3580732327,-0.0035674026410073,-0.0035737809957668005,0.44964735807323275,0.37132032552543914,-0.05642850288674439,1449864.8447281232,-0.0035668694222940056,-0.003573245868180612,0.44986484472812327,0.3714703415557826,-0.05638337943172389,0.0
2022-06-24,1455902.6625331033,0.004315052502275263,0.004305769358481113,0.4559026625331033,0.3756260948839202,-0.05235694233705024,1456120.1491879937,0.00431440522378046,0.004305124860818975,0.4561201491879938,0.37577546641660153,-0.05231223495469817,0.0
2022-06-27,1460440.5377418604,0.0031168809052535273,0.003112033501872223,0.46044053774186033,0.3787381283857923,-0.04940325178562455,1460654.5620279,0.003114037562377492,0.0031091989898029853,0.4606545620279001,0.37888466540640464,-0.049361099656941354,713414.2867983861
2022-06-28,1456600.6977673322,-0.002629234039521644,-0.002632696545830204,0.45660069776733225,0.37610543183996215,-0.05190259311388845,1456814.7220533718,-0.002628848787626481,-0.002632310278422028,0.4568147220533718,0.3762523551279825,-0.051860185577578766,0.0
2022-06-29,1460223.9212794302,0.0024874514461317165,0.0024843628595291453,0.4602239212794301,0.37858979469949133,-0.049544246848055695,1460437.9455654698,0.0024870860084329482,0.0024839983285169635,0.4604379455654697,0.3787363534564993,-0.04950208031109071,0.0
2022-06-30,1460469.528491062,0.00016819832085523956,0.00016818417710361824,0.46046952849106204,0.378757978876595,-0.04938438178632831,1460683.5527771018,0.00016817367172472508,0.00016815953211804524,0.4606835527771018,0.37890451298861755,-0.04934223158596984,0.0
2022-07-01,1465541.5502866893,0.003472870673904227,0.0034668541841819966,0.4655415502866893,0.382224833060777,-0.04608301668367876,1465755.574572729,0.0034723618171670356,0.003466347088393877,0.46575557457272887,0.3823708600770114,-0.046041203849735646,0.0
2022-07-05,1467981.651243951,0.001664982447467489,0.0016635979008098462,0.46798165124395097,0.3838884309615868,-0.04449476165011601,1468195.6755299906,0.0016647393327997584,0.0016633551902214818,0.46819567552999053,0.3840342152672328,-0.04445311111991401,0.0
2022-07-06,1464505.8075500126,-0.002367770531050528,-0.0023705781324071242,0.4645058075500126,0.38151785282917966,-0.04675717879574526,1464719.8318360522,-0.002367425372427734,-0.0023702321546480963,0.46471983183605214,0.3816639831125847,-0.046715297069193196,0.0
2022-07-07,1465894.2313028816,0.0009480493322124861,0.000947600217277327,0.46589423130288155,0.3824654530464569,-0.04585345757566628,1466108.2555889213,0.0009479108036167805,0.0009474618198795959,0.4661082555889213,0.38261144493246435,-0.04581166820036253,0.0
2022-07-08,1462939.7729338822,-0.0020154648991104196,-0.0020174986816278388,0.4629397729338822,0.3804479543648291,-0.04777650644053011,1463153.7972199218,-0.0020151706790659807,-0.002017203867439121,0.4631537972199218,0.3805942410650251,-0.04773452054891203,0.0
2022-07-11,1464538.4429690908,0.0010927791183108493,0.001092182469840574,0.46453844296909086,0.38154013683466975,-0.04673593649080332,1464612.465173124,0.0009969341267976883,0.0009964375180012,0.46461246517312405,0.38159067858302637,-0.046785174594675794,246740.68011123562
2022-07-12,1465988.9754635915,0.00099043661261633,0.000989946453895255,0.4659889754635915,0.38253008328856497,-0.045791788860812366,1466062.9976676248,0.0009903865554832247,0.000989896446290261,0.46606299766762493,0.3825805750293168,-0.045841123447107,0.0
2022-07-13,1468804.5246670828,0.0019205800661639127,0.0019187381103073658,0.4688045246670829,0.38444882139887226,-0.04395915559152852,1468878.546871116,0.0019204830951811136,0.0019186413252034154,0.46887854687111585,0.38449921635452,-0.044008677454570266,0.0
2022-07-14,1466778.1499294895,-0.001379608180368752,-0.001380560715919109,0.4667781499294894,0.3830682606829531,-0.0452781173612411,1466852.1721335228,-0.0013795386568273837,-0.0013804910963324095,0.4668521721335228,0.3831187252581877,-0.0453275044396132,0.0
2022-07-15,1468164.574895176,0.0009452179020754681,0.0009447714649323714,0.46816457489517616,0.3840130321478856,-0.044375697146267656,1468238.5970992094,0.000945170203259238,0.0009447238111582052,0.46823859709920934,0.38406344906934575,-0.04442517644293842,0.0
2022-07-18,1465437.5611813457,-0.0018574305363723287,-0.0018591576995261477,0.4654375611813457,0.38215387444835947,-0.046150702907687746,1465657.6711339455,-0.0017578382494255473,-0.001759385060042148,0.4656576711339455,0.38230406400930367,-0.04610492241797515,733699.841999633
2022-07-19,1468085.341815654,0.0018068191401985345,0.0018051888060131114,0.46808534181565387,0.38395906325437246,-0.04442726974083644,1468305.4517682537,0.0018065477952022846,0.001804917950367279,0.46830545176825367,0.3841089819596708,-0.04438166536871513,0.0
2022-07-20,1487518.112293816,0.013236812550780241,0.013149971441121408,0.4875181122938159,0.3971090346954939,-0.03177853263175867,1487738.2222464157,0.013234828253725794,0.013148013064784437,0.4877382222464157,0.3972569950244552,-0.03173422083375865,0.0
2022-07-21,1492402.6825654395,0.003283704736940285,0.003278325151969397,0.4924026825654395,0.40038735984746326,-0.028599179212954295,1492622.7925180392,0.003283218914849284,0.0032778409198361206,0.4926227925180393,0.4005348359442913,-0.028555192312998856,0.0
2022-07-22,1502375.471570368,0.006682371401118825,0.006660143326566699,0.5023754715703679,0.40704750317403,-0.02210791814910351,1502595.5815229677,0.00668138598373158,0.006659164449914499,0.5025955815229677,0.40719400039420584,-0.022064594590950004,0.0
2022-07-25,1516408.920030811,0.009340839707516313,0.009297483841971257,0.5164089200308111,0.41634498701600137,-0.012973584961284756,1516494.9122247822,0.009250214011495173,0.009207692800923034,0.5164949122247822,0.4164016931951288,-0.013018482801498088,286640.64656962827
2022-07-26,1517100.3719055979,0.0004559798255292513,0.0004558758983198802,0.5171003719055978,0.4168008629143213,-0.012523520828762624,1517186.3640995687,0.0004559539693886894,0.0004558500539634892,0.5171863640995686,0.41685754324909224,-0.012568464661018242,0.0
2022-07-27,1518931.9780644688,0.0012073071714895356,0.0012065789622422711,0.5189319780644688,0.4180074418765635,-0.011331333393782006,1519017.9702584397,0.001207238742854111,0.0012065106161192726,0.5190179702584397,0.4180640538652115,-0.011376399055641029,0.0
2022-07-28,1512238.0970627728,-0.004406965616871039,-0.0044167049142106365,0.5122380970627729,0.413590736962353,-0.01568836221399328,1512324.089256744,-0.004406716136845179,-0.004416454329899591,0.512324089256744,0.41364759953531194,-0.015732982631188608,0.0
2022-07-29,1517713.7608425422,0.003620900564801799,0.00361436088594872,0.5177137608425422,0.4172050978483016,-0.012124267648793041,1517799.7530365132,0.003620694676932823,0.0036141557408685622,0.5177997530365133,0.4172617552761806,-0.012169252280720744,0.0
2022-08-01,1521928.890557008,0.0027772889876982454,0.002773439446516045,0.5219288905570081,0.41997853729481754,-0.009380651256119754,1522088.6740982682,0.0028257489521752444,0.0028217640287685796,0.5220886740982682,0.42008351930494925,-0.009377890580426373,532611.8042000555
2022-08-02,1489647.2526985647,-0.02121100273392451,-0.021439188520860016,0.4896472526985647,0.3985393487739575,-0.03039268097060477,1489807.0362398247,-0.021208776077102143,-0.02143691361350422,0.4898070362398248,0.3986466056914451,-0.030387773076132607,0.0
2022-08-03,1518068.4935269146,0.01907917513818358,0.018899450082034197,0.5180684935269146,0.4174387988559918,-0.011893373115578254,1518228.277068175,0.019077128874410265,0.018897442126344748,0.518228277068175,0.4175440478177897,-0.011890355664902152,0.0
2022-08-04,1520812.9753121433,0.001807877442244088,0.0018062451987889867,0.5208129753121433,0.4192450440547807,-0.0101069974343021,1520972.7588534034,0.0018076871750329904,0.0018060552749189014,0.5209727588534034,0.41935010309270854,-0.010104162533311256,0.0
2022-08-05,1501963.0553002993,-0.012394633868753724,-0.012472088019144333,0.5019630553002994,0.4067729560356364,-0.02237635877034516,1502122.8388415591,-0.012393331768844051,-0.012470769578504017,0.5021228388415591,0.40687933351420447,-0.022372270063633737,0.0
2022-08-08,1505844.654449024,0.002584350617031994,0.0025810169253596125,0.505844654449024,0.40935397296099607,-0.019849836509908236,1505919.6679976545,0.0025276422526292475,0.0025244531377811375,0.5059196679976545,0.4094037866519857,-0.01990117690610449,250045.1621014363
2022-08-09,1503321.4539571386,-0.0016756047739922009,-0.0016770101698162256,0.5033214539571387,0.4076769627911799,-0.021492180803081462,1503396.4675057689,-0.0016755213080128506,-0.00167692656374964,0.5033964675057689,0.4077268600882361,-0.021543353368156604,0.0
2022-08-10,1506570.6381660528,0.0021613369518285186,0.0021590046231463674,0.5065706381660529,0.40983596741432626,-0.019377295695797936,1506645.651714683,0.0021612291096471115,0.002158897013539777,0.5066456517146831,0.40988575710177594,-0.01942868438092804,0.0
2022-08-11,1496425.7312917304,-0.006733774452601704,-0.006756548606712921,0.4964257312917304,0.40307941880761333,-0.02598058780968282,1496500.744840361,-0.006733439188422619,-0.006756211069692251,0.4965007448403609,0.4031295460320837,-0.026031301704560583,0.0
2022-08-12,1512104.8489657,0.010477711887802998,0.010423201099539937,0.5121048489657001,0.41350261990715326,-0.01577509303562541,1512179.8625143305,0.01047718668235098,0.010422681339843776,0.5121798625143306,0.41355222737192743,-0.01582684982975302,0.0
2022-08-15,1503096.600325996,-0.0059574232870596155,-0.005975239527668626,0.503096600325996,0.4075273803794846,-0.021638537416079018,1503322.4646122789,-0.005857370622119218,-0.005874592299514684,0.5033224646122789,0.4076776350724128,-0.021591516726638726,752880.9542762735
2022-08-16,1517168.7632657073,0.009362114807963229,0.009318561832073878,0.5171687632657074,0.4168459422115586,-0.012479005079681471,1517394.62755199,0.009360708211954005,0.009317168281663506,0.5173946275519901,0.4169948033540763,-0.012432920402616232,0.0
2022-08-17,1510571.4679898643,-0.004348425459038796,-0.004357907358564534,0.5105714679898643,0.412488034852994,-0.01677316651532834,1510797.3322761473,-0.004347778195634033,-0.004357257268501983,0.5107973322761474,0.4126375460855744,-0.01672664301801574,0.0
2022-08-18,1509661.917316619,-0.0006021235621876952,-0.0006023049113798344,0.509661917316619,0.4118857299416141,-0.017365190558744747,1509887.781602902,-0.0006020335446812464,-0.0006022148396431245,0.5098877816029022,0.4120353312459312,-0.017318606562510275,0.0
2022-08-19,1506865.8219954967,-0.001852133440639725,-0.0018538507605787577,0.5068658219954967,0.4100318791810354,-0.019185161349247415,1507091.6862817798,-0.001851856379786021,-0.0018535731856577128,0.5070916862817798,0.41018175806027346,-0.019138391370244423,0.0
2022-08-22,1514429.4393177002,0.005019436509740016,0.00500688113471393,0.5144294393177002,0.41503876031574927,-0.014262023538829216,1514589.1517593535,0.004974790549121089,0.004962457165704229,0.5145891517593535,0.4151442152259778,-0.014258810309637382,532374.8055110237
2022-08-23,1507788.464686376,-0.004385133079766401,-0.004394775976412407,0.507788464686376,0.41064398433933674,-0.01858461574739112,1507948.1771280295,-0.004384670670333102,-0.004394311530429044,0.5079481771280294,0.41074990369554865,-0.018580960792611956,0.0
2022-08-24,1511564.0061388523,0.002504025956493683,0.002500896107225355,0.5115640061388522,0.413144880446562,-0.01612712615112044,1511723.7185805058,0.0025037607457221167,0.0025006315588546953,0.5117237185805059,0.4132505352544034,-0.01612372232714021,0.0
2022-08-25,1513212.0750927322,0.0010903070906602697,0.0010897131375726028,0.5132120750927323,0.4142345935841346,-0.015054402580454873,1513371.7875343855,0.0010901919005592564,0.0010895980729207682,0.5133717875343855,0.41434013332732406,-0.015051108378069,0.0
2022-08-26,1500027.1645481405,-0.008713194113114442,-0.008751375941188461,0.5000271645481404,0.40548321764294604,-0.02363642476162886,1500186.876989794,-0.008712274573370093,-0.008750448319321213,0.5001868769897939,0.40558968500800274,-0.02363225356261578,0.0
2022-08-29,1507694.4259005433,0.005111415002082564,0.005098396065035569,0.5076944259005434,0.41058161370798174,-0.018645825335668387,1507776.403898341,0.00505905432513587,0.00504630030723045,0.5077764038983412,0.4106359853152332,-0.018692756092078766,273259.992658974
2022-08-30,1493162.7869536895,-0.009638318413344282,-0.00968506763604405,0.4931627869536894,0.4008965460719376,-0.028104429347347915,1493244.7649514873,-0.009637794376727515,-0.009684538499580203,0.4932447649514873,0.400951446815653,-0.028150393529256412,0.0
2022-08-31,1487593.0789047396,-0.0037301412127428435,-0.0037371155383578367,0.4875930789047396,0.39715943053357977,-0.03172973706992166,1487675.0569025371,-0.0037299364308376326,-0.0037369099897483324,0.4876750569025372,0.3972145368259047,-0.031775330781726896,0.0
2022-09-01,1481403.2290538836,-0.004160983227626591,-0.004169664207647009,0.48140322905388366,0.39298976632593285,-0.035758693393783236,1481485.2070516811,-0.004160753937586192,-0.0041694339595746395,0.4814852070516811,0.39304510286632993,-0.03580387538664487,0.0
2022-09-02,1474832.3195429887,-0.004435598209875269,-0.004445464662170328,0.47483231954298866,0.3885443016637624,-0.04003568040725358,1474914.2975407864,-0.004435352766006706,-0.004445218124791263,0.4749142975407865,0.3885998847415388,-0.04008042533492173,0.0
2022-09-06,1451905.2199989012,-0.015545563546635499,-0.015667662874545463,0.4519052199989013,0.37287663878921695,-0.0549588667399854,1451987.197996699,-0.015544699500381287,-0.015666785184483806,0.45198719799669895,0.3729330995570549,-0.05500208666762407,0.0
2022-09-07,1433554.415808485,-0.012639119921636688,-0.012719673064813917,0.43355441580848497,0.3601569657244031,-0.06690335495413813,1433636.3938062827,-0.012638406327366347,-0.012718950336147155,0.4336363938062826,0.36021414922090783,-0.06694535427483195,0.0
2022-09-08,1439146.590299923,0.0039009153958653453,0.0038933265546186656,0.439146590299923,0.3640502922790217,-0.06326342388564843,1439228.5682977207,0.0039006923342612687,0.003893104359753179,0.43922856829772083,0.36410725358066104,-0.06330579517080503,0.0
2022-09-09,1451591.3996916586,0.008647353560516713,0.008610179350683778,0.4515913996916585,0.3726604716297055,-0.05516313151891972,1451673.377689456,0.008646861010030316,0.008609691022820802,0.45167337768945615,0.37271694460348187,-0.05520633057274604,0.0
2022-09-12,1464256.7390098064,0.008725140780551754,0.008687296710310512,0.46425673900980646,0.38134776834001605,-0.046919296826766654,1464541.0001296732,0.008863992849891478,0.008824938281871803,0.46454100012967325,0.3815418828853536,-0.04683168624232015,947537.0662222151
2022-09-13,1449075.5977990113,-0.010367813789992408,-0.01042193396833009,0.4490755977990113,0.37092583437168597,-0.05680066008410167,1449359.8589188778,-0.01036580144185184,-0.010419900540029529,0.44935985891887786,0.37112198234532406,-0.05671203972339711,0.0
2022-09-14,1452250.2376152948,0.0021908034481468164,0.0021884071375314297,0.4522502376152948,0.37311424150921746,-0.05473429571792421,1452534.498735161,0.002190373768631515,0.002187978397209793,0.45253449873516094,0.37330996074253364,-0.05464588651894142,0.0
2022-09-15,1444618.9611434406,-0.005254794438447008,-0.005268649428807024,0.44461896114344057,0.3678455920804104,-0.059701472683640344,1444903.2222633073,-0.00525376607474648,-0.005267615633254937,0.44490322226330736,0.36804234510927875,-0.05961255588897019,0.0
2022-09-16,1447687.6863974973,0.0021242454492136353,0.0021219924299291874,0.44768768639749723,0.36996758451033956,-0.05770404781608618,1447971.9475173638,0.0021238275386012972,0.0021215754050928205,0.4479719475173638,0.37016392051437147,-0.057615335138212376,0.0
2022-09-19,1449685.5537378322,0.0013800402939854184,0.001379088913573854,0.44968555373783214,0.3713466734239133,-0.05640364143321319,1449755.0843090315,0.0012314719181714118,0.0012307142785729255,0.44975508430903144,0.37139463479294443,-0.056454814887319626,231768.57066418655
2022-09-20,1446193.4625513006,-0.0024088611337318433,-0.0024117671073752853,0.44619346255130066,0.3689349063165381,-0.058676634027295616,1446262.9931225,-0.002408745604224549,-0.0024116512989081655,0.44626299312249995,0.3689829834940363,-0.05872757520434713,0.0
2022-09-21,1450625.7321342062,0.003064783307128449,0.0030600964324969606,0.4506257321342062,0.3719950027490351,-0.05579168188865247,1450695.2627054055,0.0030646359645394305,0.0030599495400905155,0.4506952627054055,0.3720429330341268,-0.055842917878889176,0.0
2022-09-22,1451028.6657326522,0.000277765373604133,0.00027772680394479155,0.4510286657326521,0.37227272955297974,-0.05552941351241214,1451098.1963038514,0.00027775206054969637,0.000277713494587145,0.4510981963038514,0.3723206465287138,-0.055580676303847554,0.0
2022-09-23,1441223.9481704673,-0.006757080541365035,-0.006780012972656556,0.4412239481704672,0.36549271658032323,-0.06191127733425894,1441293.4787416665,-0.006756756770257777,-0.006779686998971625,0.44129347874166647,0.36554095952974214,-0.061961887963193796,0.0
2022-09-26,1435315.6095996022,-0.004099528444809208,-0.004107954548128748,0.43531560959960225,0.3613847620321946,-0.06575699873658192,1435383.7859644592,-0.004100270253333038,-0.004108699410513383,0.43538378596445915,0.36143226011922874,-0.06580809773047092,227254.54952351796
